date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201203,OR,78160,,,,totalTestsViral,2021665,620,4745,113,,56,,,12/2/2020 03:01,2020-12-02T03:01:00Z,12/01 22:01,953,4745,2020-12-02T03:01:00Z,2021665,112130,1909535,,,,,1043744,,,,,,,,,,,41,1506,0,78160,19350,78160,,17,96,3c601fcdd5de00a0a0f6957b79607330d5340272,0,0,0,0,0,
20201202,OR,76654,,,,totalTestsViral,2002315,625,4649,120,,56,,,12/1/2020 03:01,2020-12-01T03:01:00Z,11/30 22:01,936,4649,2020-12-01T03:01:00Z,2002315,110296,1892019,,,,,1038596,,,,,,,,,,,41,1223,-968686,76654,22535,76654,,24,306,cb08be132359750e4fd70fd9d84d0fa2be73a9d6,0,0,0,0,0,
20201201,OR,75431,,968686,,totalTestsViral,1979780,584,4343,117,,50,,,11/29/2020 03:01,2020-11-29T03:01:00Z,11/28 22:01,912,4343,2020-11-29T03:01:00Z,1979780,108570,1871210,,,,,1028119,,,,,,,,,,,41,1311,0,1044117,12383,1044117,,7,0,239dfded8eef154684681851e7d6e4cc2138bcf6,0,0,0,0,0,
20201130,OR,74120,,968686,,totalTestsViral,1967397,569,4343,123,,50,,,11/29/2020 03:01,2020-11-29T03:01:00Z,11/28 22:01,905,4343,2020-11-29T03:01:00Z,1967397,107341,1860056,,,,,1028119,,,,,,,,,,,41,1614,8042,1042806,12968,1042806,,9,0,3894bab4789cfb7f069801904fd6c21183c1d55a,0,0,0,0,0,
20201129,OR,72506,,960644,,totalTestsViral,1954429,569,4343,123,,50,,,11/28/2020 03:01,2020-11-28T03:01:00Z,11/27 22:01,896,4343,2020-11-28T03:01:00Z,1954429,106079,1848350,,,,,1028119,,,,,,,,,,,41,1674,40,1033150,18656,1033150,,11,0,a5c2cb86e92f818116a634bf8a86442fbd348e0c,0,0,0,0,0,
20201128,OR,70832,,960604,,totalTestsViral,1935773,569,4343,123,,50,,,11/27/2020 03:01,2020-11-27T03:01:00Z,11/26 22:01,885,4343,2020-11-27T03:01:00Z,1935773,104439,1831334,,,,,1028119,,,,,,,,,,,41,826,-53,1031436,20307,1031436,,3,81,4ce4f5c6c1ce3e5de4ce2c0c02286ba1fd6030b2,0,0,0,0,0,
20201127,OR,70006,,960657,,totalTestsViral,1915466,532,4262,118,,48,,,11/26/2020 03:01,2020-11-26T03:01:00Z,11/25 22:01,882,4262,2020-11-26T03:01:00Z,1915466,102598,1812868,,,,,1025721,,,,,,,,,,,41,1503,188,1030663,23681,1030663,,15,0,ea263ba26801e15f42d1ca269db1244637b801f9,0,0,0,0,0,
20201126,OR,68503,,960469,,totalTestsViral,1891785,532,4262,118,,48,,,11/25/2020 03:01,2020-11-25T03:01:00Z,11/24 22:01,867,4262,2020-11-25T03:01:00Z,1891785,100403,1791382,,,,,1025721,,,,,,,,,,,41,1170,3220,1028972,22577,1028972,,20,86,58d1234bd5938b7558b94bf9c9fbe9e1343509e3,0,0,0,0,0,
20201125,OR,67333,,957249,,totalTestsViral,1869208,534,4176,116,,45,,,11/24/2020 03:01,2020-11-24T03:01:00Z,11/23 22:01,847,4176,2020-11-24T03:01:00Z,1869208,98637,1770571,,,,,1021373,,,,,,,,,,,41,1000,7300,1024582,27029,1024582,,21,56,45766acb20bb45020958f32bf82d8d6a296bea0c,0,0,0,0,0,
20201124,OR,66333,,949949,,totalTestsViral,1842179,492,4120,119,,41,,,11/23/2020 03:01,2020-11-23T03:01:00Z,11/22 22:01,826,4120,2020-11-23T03:01:00Z,1842179,96518,1745661,,,,,1013121,,,,,,,,,,,41,1163,5505,1016282,16127,1016282,,6,150,fefffad5ce915d468848372569894b2eba5be6ab,0,0,0,0,0,
20201123,OR,65170,,944444,,totalTestsViral,1826052,458,3970,99,,38,,,11/22/2020 03:01,2020-11-22T03:01:00Z,11/21 22:01,820,3970,2020-11-22T03:01:00Z,1826052,95240,1730812,,,,,990744,,,,,,,,,,,41,1502,6865,1009614,13396,1009614,,1,0,ca3522bb8c7efee4ffd99eda51d000c7cff9fe26,0,0,0,0,0,
20201122,OR,63668,,937579,,totalTestsViral,1812656,458,3970,99,,38,,,11/21/2020 03:01,2020-11-21T03:01:00Z,11/20 22:01,819,3970,2020-11-21T03:01:00Z,1812656,94160,1718496,,,,,990744,,,,,,,,,,,41,1493,6001,1001247,24168,1001247,,7,0,f2f5eda356c9b3dc0d10a7dda56248e79541bc77,0,0,0,0,0,
20201121,OR,62175,,931578,,totalTestsViral,1788488,458,3970,99,,38,,,11/20/2020 03:01,2020-11-20T03:01:00Z,11/19 22:01,812,3970,2020-11-20T03:01:00Z,1788488,92147,1696341,,,,,990744,,,,,,,,,,,41,1302,7159,993753,24012,993753,,4,35,804f66cf85338c95e9a2afd3ba73124f4abd0fa4,0,0,0,0,0,
20201120,OR,60873,,924419,,totalTestsViral,1764476,497,3935,107,,41,,,11/19/2020 03:01,2020-11-19T03:01:00Z,11/18 22:01,808,3935,2020-11-19T03:01:00Z,1764476,90509,1673967,,,,,982334,,,,,,,,,,,41,1204,7238,985292,21039,985292,,20,47,944da7430dfd49ff59a04b9b44c45c19fd633cba,0,0,0,0,0,
20201119,OR,59669,,917181,,totalTestsViral,1743437,484,3888,103,,42,,,11/18/2020 03:01,2020-11-18T03:01:00Z,11/17 22:01,788,3888,2020-11-18T03:01:00Z,1743437,89263,1654174,,,,,973924,,,,,,,,,,,41,1099,5929,976850,18803,976850,,10,83,9f8b7208f97666bdf7c825f879fc98ed4545188b,0,0,0,0,0,
20201118,OR,58570,,911252,,totalTestsViral,1724634,445,3805,102,,40,,,11/17/2020 03:01,2020-11-17T03:01:00Z,11/16 22:01,778,3805,2020-11-17T03:01:00Z,1724634,87912,1636722,,,,,966938,,,,,,,,,,,41,924,5916,969822,15277,969822,,13,51,0b4dc7fb913b3f170f614ea2a1927903b1ad2754,0,0,0,0,0,
20201117,OR,57646,,905336,,totalTestsViral,1709357,413,3754,93,,40,,,11/16/2020 03:01,2020-11-16T03:01:00Z,11/15 22:01,765,3754,2020-11-16T03:01:00Z,1709357,86789,1622568,,,,,960131,,,,,,,,,,,41,766,4237,962982,12869,962982,,4,126,b2313f86313a2ae4ed689e1fd865ea24b58c08d9,0,0,0,0,0,
20201116,OR,56880,,901099,,totalTestsViral,1696488,356,3628,70,,30,,,11/15/2020 03:01,2020-11-15T03:01:00Z,11/14 22:01,761,3628,2020-11-15T03:01:00Z,1696488,85850,1610638,,,,,940403,,,,,,,,,,,41,862,5552,957979,13876,957979,,2,0,b03b45d19fc9ba56489d151c174c85e5577de102,0,0,0,0,0,
20201115,OR,56018,,895547,,totalTestsViral,1682612,356,3628,70,,30,,,11/14/2020 03:01,2020-11-14T03:01:00Z,11/13 22:01,759,3628,2020-11-14T03:01:00Z,1682612,84908,1597704,,,,,940403,,,,,,,,,,,41,1081,7337,951565,20150,951565,,6,0,448e8c4b7f3089bc0c8c47fb34e65f7f1b1e1087,0,0,0,0,0,
20201114,OR,54937,,888210,,totalTestsViral,1662462,356,3628,70,,30,,,11/13/2020 03:01,2020-11-13T03:01:00Z,11/12 22:01,753,3628,2020-11-13T03:01:00Z,1662462,83443,1579019,,,,,940403,,,,,,,,,,,41,1058,6212,943147,20470,943147,,7,44,36fcfe26ece162296b168e5cf693b99ca9f7edc0,0,0,0,0,0,
20201113,OR,53879,,881998,,totalTestsViral,1641992,342,3584,71,,27,,,11/12/2020 03:01,2020-11-12T03:01:00Z,11/11 22:01,746,3584,2020-11-12T03:01:00Z,1641992,82113,1559879,,,,,933174,,,,,,,,,,,41,1109,6425,935877,16325,935877,,4,31,4cf87f2e2f72d728108caa33be5e4472ee8daa14,0,0,0,0,0,
20201112,OR,52770,,875573,,totalTestsViral,1625667,345,3553,77,,27,,,11/11/2020 03:01,2020-11-11T03:01:00Z,11/10 22:01,742,3553,2020-11-11T03:01:00Z,1625667,80836,1544831,,,,,925698,,,,,,,,,,,41,861,6266,928343,17661,928343,,5,42,78a9aba3794f784ff008bddd1a52f983fa1a12fc,0,0,0,0,0,
20201111,OR,51909,,869307,,totalTestsViral,1608006,337,3511,78,,25,,,11/10/2020 03:01,2020-11-10T03:01:00Z,11/09 22:01,737,3511,2020-11-10T03:01:00Z,1608006,79855,1528151,,,,,918601,,,,,,,,,,,41,754,5785,921216,13463,921216,,3,48,a96f216e839a58bf0f6fa5b9eb42f4808325f155,0,0,0,0,0,
20201110,OR,51155,,863522,,totalTestsViral,1594543,318,3463,64,,26,,,11/9/2020 03:01,2020-11-09T03:01:00Z,11/08 22:01,734,3463,2020-11-09T03:01:00Z,1594543,79061,1515482,,,,,912086,,,,,,,,,,,41,707,4669,914677,11315,914677,,4,85,2986b5e06289da0f1387c0747881b36667b80164,0,0,0,0,0,
20201109,OR,50448,,858853,,totalTestsViral,1583228,266,3378,62,,27,,,11/8/2020 03:01,2020-11-08T03:01:00Z,11/07 22:01,730,3378,2020-11-08T03:01:00Z,1583228,78285,1504943,,,,,895114,,,,,,,,,,,41,861,5341,909301,15426,909301,,1,0,a7703aa5fd2748188d92065f9c4ef001fa2c2a5e,0,0,0,0,0,
20201108,OR,49587,,853512,,totalTestsViral,1567802,266,3378,62,,27,,,11/7/2020 03:01,2020-11-07T03:01:00Z,11/06 22:01,729,3378,2020-11-07T03:01:00Z,1567802,77193,1490609,,,,,895114,,,,,,,,,,,41,979,4518,903099,15412,903099,,13,0,39d36c7dfe8a217f35f06c8cf67ca010bae2b1f8,0,0,0,0,0,
20201107,OR,48608,,848994,,totalTestsViral,1552390,266,3378,62,,27,,,11/6/2020 03:01,2020-11-06T03:01:00Z,11/05 22:01,716,3378,2020-11-06T03:01:00Z,1552390,76205,1476185,,,,,895114,,,,,,,,,,,41,769,7806,897602,18903,897602,,6,44,674bf645a1c8492c7f417353a7e844f9bc577f4a,0,0,0,0,0,
20201106,OR,47839,,841188,,totalTestsViral,1533487,322,3334,62,,27,,,11/5/2020 03:01,2020-11-05T03:01:00Z,11/04 22:01,710,3334,2020-11-05T03:01:00Z,1533487,75030,1458457,,,,,886568,,,,,,,,,,,41,790,5283,889027,14560,889027,,5,22,550edaaa1a968ef74378df828e6559c4a8520147,0,0,0,0,0,
20201105,OR,47049,,835905,,totalTestsViral,1518927,237,3312,66,,26,,,11/4/2020 03:01,2020-11-04T03:01:00Z,11/03 22:01,705,3312,2020-11-04T03:01:00Z,1518927,74085,1444842,,,,,880531,,,,,,,,,,,41,589,4961,882954,14520,882954,,4,34,37b2ad5ca0c853b0659eea4f71f8e7fb11b0972b,0,0,0,0,0,
20201104,OR,46460,,830944,,totalTestsViral,1504407,237,3278,66,,26,,,11/3/2020 03:01,2020-11-03T03:01:00Z,11/02 22:01,701,3278,2020-11-03T03:01:00Z,1504407,73175,1431232,,,,,875021,,,,,,,,,,,41,482,5022,877404,13313,877404,,9,27,0c7f290cdf5b6c9ff9575e6f58595ec71741d1c2,0,0,0,0,0,
20201103,OR,45978,,825922,,totalTestsViral,1491094,234,3251,74,,27,,,11/2/2020 03:01,2020-11-02T03:01:00Z,11/01 22:01,692,3251,2020-11-02T03:01:00Z,1491094,72523,1418571,,,,,869555,,,,,,,,,,,41,549,3559,871900,8849,871900,,1,47,5c607c4baf9319a9f6f2dd0624611ddd7437286b,0,0,0,0,0,
20201102,OR,45429,,822363,,totalTestsViral,1482245,211,3204,61,,23,,,11/1/2020 03:01,2020-11-01T03:01:00Z,10/31 23:01,691,3204,2020-11-01T03:01:00Z,1482245,72091,1410154,,,,,852685,,,,,,,,,,,41,508,5335,867792,14388,867792,,2,0,96b678c6ccc644ca347327670e46744e8f3ed687,0,0,0,0,0,
20201101,OR,44921,,817028,,totalTestsViral,1467857,211,3204,61,,23,,,10/31/2020 03:01,2020-10-31T03:01:00Z,10/30 23:01,689,3204,2020-10-31T03:01:00Z,1467857,71352,1396505,,,,,852685,,,,,,,,,,,41,532,6479,861949,26698,861949,,14,0,48a46da13c1d24a179cbe184edcc158d61b37703,0,0,0,0,0,
20201031,OR,44389,,810549,,totalTestsViral,1441159,211,3204,61,,23,,,10/30/2020 03:01,2020-10-30T03:01:00Z,10/29 23:01,675,3204,2020-10-30T03:01:00Z,1441159,70560,1370599,,,,,852685,,,,,,,,,,,41,596,5547,854938,15627,854938,,2,34,c6f066994dc45486a19151afc1c32015b261fbac,0,0,0,0,0,
20201030,OR,43793,,805002,,totalTestsViral,1425532,235,3170,62,,23,,,10/29/2020 03:01,2020-10-29T03:01:00Z,10/28 23:01,673,3170,2020-10-29T03:01:00Z,1425532,69704,1355828,,,,,846567,,,,,,,,,,,41,565,7181,848795,15306,848795,,2,36,53d72fbf7b6338083993da13dea3c06194635d6e,0,0,0,0,0,
20201029,OR,43228,,797821,,totalTestsViral,1410226,206,3134,62,,19,,,10/28/2020 03:01,2020-10-28T03:01:00Z,10/27 23:01,671,3134,2020-10-28T03:01:00Z,1410226,69037,1341189,,,,,838854,,,,,,,,,,,41,420,3634,841049,14259,841049,,7,23,d4e961b51221ba2977fd4880b34b954ee4e17bb7,0,0,0,0,0,
20201028,OR,42808,,794187,,totalTestsViral,1395967,215,3111,61,,26,,,10/27/2020 03:01,2020-10-27T03:01:00Z,10/26 23:01,664,3111,2020-10-27T03:01:00Z,1395967,68469,1327498,,,,,834825,,,,,,,,,,,41,372,6339,836995,14799,836995,,9,20,7c34af2902e018f647ce0de3c55243c3d02729c5,0,0,0,0,0,
20201027,OR,42436,,787848,,totalTestsViral,1381168,214,3091,49,,22,,,10/26/2020 03:01,2020-10-26T03:01:00Z,10/25 23:01,655,3091,2020-10-26T03:01:00Z,1381168,67949,1313219,,,,,828128,,,,,,,,,,,41,335,4699,830284,8408,830284,,2,57,89b5c496283b77b2ff65adf88601259feb995a9f,0,0,0,0,0,
20201026,OR,42101,,783149,,totalTestsViral,1372760,197,3034,53,,21,,,10/25/2020 03:01,2020-10-25T03:01:00Z,10/24 23:01,653,3034,2020-10-25T03:01:00Z,1372760,67615,1305145,,,,,813114,,,,,,,,,,,41,362,3746,825250,12124,825250,,0,0,d80aff50fa5f3dd1e2fe91f05fe8cbae33149721,0,0,0,0,0,
20201025,OR,41739,,779403,,totalTestsViral,1360636,197,3034,53,,21,,,10/24/2020 03:01,2020-10-24T03:01:00Z,10/23 23:01,653,3034,2020-10-24T03:01:00Z,1360636,67112,1293524,,,,,813114,,,,,,,,,,,41,391,5550,821142,13589,821142,,4,0,959ce21def0285cb11d987c8cc86a80cefa3ed40,0,0,0,0,0,
20201024,OR,41348,,773853,,totalTestsViral,1347047,197,3034,53,,21,,,10/23/2020 03:01,2020-10-23T03:01:00Z,10/22 23:01,649,3034,2020-10-23T03:01:00Z,1347047,66619,1280428,,,,,813114,,,,,,,,,,,41,538,8662,815201,18765,815201,,3,29,bc9c3502a521d125ffc28e83426f3130df2a99ae,0,0,0,0,0,
20201023,OR,40810,,765191,,totalTestsViral,1328282,194,3005,55,,21,,,10/22/2020 03:01,2020-10-22T03:01:00Z,10/21 23:01,646,3005,2020-10-22T03:01:00Z,1328282,66046,1262236,,,,,803932,,,,,,,,,,,41,367,5699,806001,13457,806001,,11,16,bf810eaf8d02dceb62b5cee421d6684ae1764b8b,0,0,0,0,0,
20201022,OR,40443,,759492,,totalTestsViral,1314825,183,2989,57,,21,,,10/21/2020 03:01,2020-10-21T03:01:00Z,10/20 23:01,635,2989,2020-10-21T03:01:00Z,1314825,65565,1249260,,,,,797898,,,,,,,,,,,41,307,4311,799935,11514,799935,,2,25,4b7f34b25465a377ec70d37fb1426462f62945ba,0,0,0,0,0,
20201021,OR,40136,,755181,,totalTestsViral,1303311,183,2964,57,,14,,,10/20/2020 03:01,2020-10-20T03:01:00Z,10/19 23:01,633,2964,2020-10-20T03:01:00Z,1303311,65219,1238092,,,,,793299,,,,,,,,,,,41,342,6466,795317,13204,795317,,5,17,17dbdee109ada08bd96ea9e3ceb1743700b886c1,0,0,0,0,0,
20201020,OR,39794,,748715,,totalTestsViral,1290107,168,2947,50,,11,,,10/19/2020 03:01,2020-10-19T03:01:00Z,10/18 23:01,628,2947,2020-10-19T03:01:00Z,1290107,64828,1225279,,,,,786496,,,,,,,,,,,41,262,3143,788509,9333,788509,,8,61,fcebd23fdff87152a30837c568cdf7890e50487c,0,0,0,0,0,
20201019,OR,39532,,745572,,totalTestsViral,1280774,190,2886,44,,15,,,10/18/2020 03:01,2020-10-18T03:01:00Z,10/17 23:01,620,2886,2020-10-18T03:01:00Z,1280774,64476,1216298,,,,,773225,,,,,,,,,,,41,216,3245,785104,8454,785104,,0,0,572fb8d5d2cb138fd3fa706a9ac39f22a99c0ed9,0,0,0,0,0,
20201018,OR,39316,,742327,,totalTestsViral,1272320,190,2886,44,,15,,,10/17/2020 03:01,2020-10-17T03:01:00Z,10/16 23:01,620,2886,2020-10-17T03:01:00Z,1272320,64190,1208130,,,,,773225,,,,,,,,,,,41,381,6073,781643,11502,781643,,3,0,f8c3e0cfecb0a05849bec1234d80133fd6e90c12,0,0,0,0,0,
20201017,OR,38935,,736254,,totalTestsViral,1260818,190,2886,44,,15,,,10/16/2020 03:01,2020-10-16T03:01:00Z,10/15 23:01,617,2886,2020-10-16T03:01:00Z,1260818,63857,1196961,,,,,773225,,,,,,,,,,,41,410,5503,775189,14156,775189,,6,18,1d6d23e1db8b879d36a4457f3c914f11886eac84,0,0,0,0,0,
20201016,OR,38525,,730751,,totalTestsViral,1246662,199,2868,49,,16,,,10/15/2020 03:01,2020-10-15T03:01:00Z,10/14 23:01,611,2868,2020-10-15T03:01:00Z,1246662,63422,1183240,,,,,767336,,,,,,,,,,,41,365,7359,769276,16785,769276,,3,20,e2311ff7b949566f2778d0ef5de48469cd961aa8,0,0,0,0,0,
20201015,OR,38160,,723392,,totalTestsViral,1229877,202,2848,50,,20,,,10/14/2020 03:01,2020-10-14T03:01:00Z,10/13 23:01,608,2848,2020-10-14T03:01:00Z,1229877,62869,1167008,,,,,759634,,,,,,,,,,,41,380,9895,761552,11283,761552,,3,31,8982342b2e3714312fa86736971d27450a5aa03d,0,0,0,0,0,
20201014,OR,37780,,713497,,totalTestsViral,1218594,210,2817,47,,19,,,10/13/2020 03:01,2020-10-13T03:01:00Z,10/12 23:01,605,2817,2020-10-13T03:01:00Z,1218594,62465,1156129,,,,,749375,,,,,,,,,,,41,313,5709,751277,13813,751277,,6,13,f7dacf4be3f11984719e2919d5b84c30be1c1e1e,0,0,0,0,0,
20201013,OR,37467,,707788,,totalTestsViral,1204781,220,2804,55,,21,,,10/12/2020 03:01,2020-10-12T03:01:00Z,10/11 23:01,599,2804,2020-10-12T03:01:00Z,1204781,62005,1142776,,,,,743369,,,,,,,,,,,41,205,3817,745255,6784,745255,,0,63,94446ca672b1c79c4a3fe7984552839825767837,0,0,0,0,0,
20201012,OR,37262,,703971,,totalTestsViral,1197997,212,2741,49,,18,,,10/11/2020 03:01,2020-10-11T03:01:00Z,10/10 23:01,599,2741,2020-10-11T03:01:00Z,1197997,61757,1136240,,,,,728830,,,,,,,,,,,41,327,4308,741233,8692,741233,,0,0,f361fe24c14095fc1df746dbb77fce0d979f942d,0,0,0,0,0,
20201011,OR,36935,,699663,,totalTestsViral,1189305,212,2741,49,,18,,,10/10/2020 00:00,2020-10-10T00:00:00Z,10/09 20:00,599,2741,2020-10-10T00:00:00Z,1189305,61409,1127896,,,,,728830,,,,,,,,,,,41,409,5518,736598,12636,736598,,2,0,b9cf575f1e9cb93a9d3e8a7744141361f453ff3e,0,0,0,0,0,
20201010,OR,36526,,694145,,totalTestsViral,1176669,212,2741,49,,18,,,10/9/2020 03:01,2020-10-09T03:01:00Z,10/08 23:01,597,2741,2020-10-09T03:01:00Z,1176669,60964,1115705,,,,,728830,,,,,,,,,,,41,410,5883,730671,13520,730671,,3,14,02db2e4f7e4203ee20e853090d0543cef1773bb9,0,0,0,0,0,
20201009,OR,36116,,688262,,totalTestsViral,1163149,197,2727,39,,14,,,10/8/2020 03:01,2020-10-08T03:01:00Z,10/07 23:01,594,2727,2020-10-08T03:01:00Z,1163149,60481,1102668,,,,,722562,,,,,,,,,,,41,482,5328,724378,11642,724378,,11,22,0c96f129508fd5cf16f64f92efadce6638526395,0,0,0,0,0,
20201008,OR,35634,,682934,,totalTestsViral,1151507,197,2705,39,,14,,5870,10/7/2020 03:01,2020-10-07T03:01:00Z,10/06 23:01,583,2705,2020-10-07T03:01:00Z,1151507,60126,1091381,,,,,716777,,,,,,,,,,,41,294,4876,718568,9830,718568,,2,25,e204da45214a9829e794130d6543cc48db168847,0,0,0,0,0,
20201007,OR,35340,,678058,,totalTestsViral,1141677,178,2680,55,,18,,5870,10/6/2020 03:01,2020-10-06T03:01:00Z,10/05 23:01,581,2680,2020-10-06T03:01:00Z,1141677,59844,1081833,,,,,711633,,,,,,,,,,,41,291,4095,713398,8578,713398,,9,23,c297d4469b19b5969fc722356642e0c97c42fc91,0,0,0,0,0,
20201006,OR,35049,,673963,,totalTestsViral,1133099,184,2657,43,,18,,5826,10/5/2020 03:01,2020-10-05T03:01:00Z,10/04 23:01,572,2657,2020-10-05T03:01:00Z,1133099,59558,1073541,,,,,707292,,,,,,,,,,,41,279,3297,709012,5690,709012,,0,39,06d951e3ca7c95a27d0c941b5c6953f72b06924d,0,0,0,0,0,
20201005,OR,34770,,670666,,totalTestsViral,1127409,176,2618,48,,17,,5752,10/4/2020 03:01,2020-10-04T03:01:00Z,10/03 23:01,572,2618,2020-10-04T03:01:00Z,1127409,59320,1068089,,,,,695616,,,,,,,,,,,41,259,3274,705436,6793,705436,,1,0,e9204088d9f034e59470fa9cabf72d86f75489f3,0,0,0,0,0,
20201004,OR,34511,,667392,,totalTestsViral,1120616,176,2618,48,,17,,5752,10/3/2020 03:01,2020-10-03T03:01:00Z,10/02 23:01,571,2618,2020-10-03T03:01:00Z,1120616,59056,1061560,,,,,695616,,,,,,,,,,,41,348,4262,701903,9903,701903,,8,0,ac99e6a2c9c678616e4e4070609cdeaa79d0c560,0,0,0,0,0,
20201003,OR,34163,,663130,,totalTestsViral,1110713,176,2618,48,,17,,5738,10/2/2020 03:01,2020-10-02T03:01:00Z,10/01 23:01,563,2618,2020-10-02T03:01:00Z,1110713,58658,1052055,,,,,695616,,,,,,,,,,,41,301,5047,697293,11910,697293,,3,5,e77a60be5b0142221cafd5001dbc6ea3d73404bf,0,0,0,0,0,
20201002,OR,33862,,658083,,totalTestsViral,1098803,179,2613,49,,18,,5738,10/1/2020 03:01,2020-10-01T03:01:00Z,09/30 23:01,560,2613,2020-10-01T03:01:00Z,1098803,58280,1040523,,,,,690284,,,,,,,,,,,41,353,5719,691945,11944,691945,,1,15,f85d1c7cbc02f9a3e69140042289ca17b814d4ad,0,0,0,0,0,
20201001,OR,33509,,652364,,totalTestsViral,1086859,170,2598,48,,14,,5720,9/30/2020 04:00,2020-09-30T04:00:00Z,09/30 00:00,559,2598,2020-09-30T04:00:00Z,1086859,57928,1028931,,,,,684235,,,,,,,,,,,41,218,6272,685873,14344,685873,,4,40,0694e0690bf4b8976b39bc1319aaeb75458b7c93,0,0,0,0,0,
20200930,OR,33291,,646092,,totalTestsViral,1072515,173,2558,53,,17,,5538,9/29/2020 03:01,2020-09-29T03:01:00Z,09/28 23:01,555,2558,2020-09-29T03:01:00Z,1072515,57551,1014964,,,,,677770,,,,,,,,,,,41,297,4057,679383,8533,679383,,8,20,273f97dfb25b364a5d58c97a3988befeb971eaab,0,0,0,0,0,
20200929,OR,32994,,642035,,totalTestsViral,1063982,191,2538,44,,19,,5490,9/28/2020 03:01,2020-09-28T03:01:00Z,09/27 23:01,547,2538,2020-09-28T03:01:00Z,1063982,57218,1006764,,,,,673425,,,,,,,,,,,41,174,3365,675029,5303,675029,,0,42,1ccfd4977acffdbcecacf2a0352b5dd184808f5f,0,0,0,0,0,
20200928,OR,32820,,638670,,totalTestsViral,1058679,199,2496,40,,14,,5490,9/27/2020 03:01,2020-09-27T03:01:00Z,09/26 23:01,547,2496,2020-09-27T03:01:00Z,1058679,57054,1001625,,,,,661334,,,,,,,,,,,41,239,2580,671490,5312,671490,,1,0,8db6fca05383064c49eca3fb6efc9442c6a3aaa2,0,0,0,0,0,
20200927,OR,32581,,636090,,totalTestsViral,1053367,199,2496,40,,14,,5490,9/26/2020 03:01,2020-09-26T03:01:00Z,09/25 23:01,546,2496,2020-09-26T03:01:00Z,1053367,56812,996555,,,,,661334,,,,,,,,,,,41,267,5498,668671,10072,668671,,4,0,16fa2fac234792a30d2e877efa6407fb1f0fd6d4,0,0,0,0,0,
20200926,OR,32314,,630592,,totalTestsViral,1043295,199,2496,40,,14,,5490,9/25/2020 03:01,2020-09-25T03:01:00Z,09/24 23:01,542,2496,2020-09-25T03:01:00Z,1043295,56493,986802,,,,,661334,,,,,,,,,,,41,449,11959,662906,10299,662906,,3,28,57959f05159f91f52fb3a5f090a3b70240e94ad0,0,0,0,0,0,
20200925,OR,31865,,618633,,totalTestsViral,1032996,187,2468,40,,16,,5484,9/24/2020 03:01,2020-09-24T03:01:00Z,09/23 23:01,539,2468,2020-09-24T03:01:00Z,1032996,56038,976958,,,,,648949,,,,,,,,,,,41,362,4011,650498,7391,650498,,1,30,38b9b0ce5ea483387e54dd11c2ebd5e81bdf9dcf,0,0,0,0,0,
20200924,OR,31503,,614622,,totalTestsViral,1025605,188,2438,45,,16,,5475,9/23/2020 03:01,2020-09-23T03:01:00Z,09/22 23:01,538,2438,2020-09-23T03:01:00Z,1025605,55750,969855,,,,,644570,,,,,,,,,,,41,190,3354,646125,8222,646125,,6,19,ffc3bb6ef20a3c94a6305c6a232b4417c09496b0,0,0,0,0,0,
20200923,OR,31313,,611268,,totalTestsViral,1017383,182,2419,42,,17,,5431,9/22/2020 03:01,2020-09-22T03:01:00Z,09/21 23:01,532,2419,2020-09-22T03:01:00Z,1017383,55411,961972,,,,,641048,,,,,,,,,,,41,318,3465,642581,9702,642581,,3,24,018608ecb0a7b1480f2f56c0de6fd400b59843c2,0,0,0,0,0,
20200922,OR,30995,,607803,,totalTestsViral,1007681,169,2395,34,,13,,5431,9/21/2020 03:01,2020-09-21T03:01:00Z,09/20 23:01,529,2395,2020-09-21T03:01:00Z,1007681,55043,952638,,,,,637284,,,,,,,,,,,41,194,2535,638798,4482,638798,,3,39,82f8f418cea23a3ec4ea2f38c38c7979a5cc9f59,0,0,0,0,0,
20200921,OR,30801,,605268,,totalTestsViral,1003199,145,2356,32,,11,,5391,9/20/2020 03:01,2020-09-20T03:01:00Z,09/19 23:01,526,2356,2020-09-20T03:01:00Z,1003199,54832,948367,,,,,627951,,,,,,,,,,,41,202,1957,636069,4544,636069,,1,0,a69b3c8dc2b974ba2dadde733b10e576d4d74c53,0,0,0,0,0,
