date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200407,OR,1181,21826,,,324,,,69,,,A,,,,33,324,,,,,,,,41,49,1157,23007,23007,1206,23007,6,66,9ee358c20932d620b99b5d6617a9ab6a2536fd41,0,0,0,0,0,
20200406,OR,1132,20669,,,258,,,40,,,A,,,,27,258,,,,,,,,41,64,1113,21801,21801,1177,21801,0,0,2faf3b2f2f5c027771265e5123cb3ad250156ab2,0,0,0,0,0,
20200405,OR,1068,19556,,,258,,,40,,,A,,,,27,258,,,,,,,,41,69,3021,20624,20624,3090,20624,1,19,0b27713b8d25e4098442a4a77c82ecb95eb0956a,0,0,0,0,0,
20200404,OR,999,16535,,,239,,,38,,,A,,,,26,239,,,,,,,,41,100,0,17534,17534,100,17534,4,35,a6e00390fc533739ef5a6e4a76b5a82247810dd9,0,0,0,0,0,
20200403,OR,899,16535,,188,204,,,38,,,A,,,,22,204,,,,,,,,41,73,1276,17434,17434,1349,17434,1,16,ba06ffaebd0894db9393a062534ae36f9e21decb,0,0,0,0,0,
20200402,OR,826,15259,,134,188,,,38,,,A,,,,21,188,,,,,,,,41,90,2123,16085,16085,2213,16085,3,34,bcdf34a1f6b3223522c2bc4bd86af537ec8bb3cc,0,0,0,0,0,
20200401,OR,736,13136,,132,154,,,40,,,A,,,,18,154,,,,,,,,41,46,0,13872,13872,46,13872,0,0,7510c120deace91da54b631430662ed97b731280,0,0,0,0,0,
20200331,OR,690,13136,,132,154,,,40,,,A,,,,18,154,,,,,,,,41,84,859,13826,13826,943,13826,2,14,46a0962453f5864358a7ed6601276de2d6d241f4,0,0,0,0,0,
20200330,OR,606,12277,,132,140,,,39,,,A,,,,16,140,,,,,,,,41,58,1399,12883,12883,1457,12883,3,11,5dfb3e9aabbd5b255d3e4e17c483a21ec3bea947,0,0,0,0,0,
20200329,OR,548,10878,,107,129,,,37,,,A,,,,13,129,,,,,,,,41,69,1185,11426,11426,1254,11426,0,12,cafde944ed52073901e9f45f4ad973c2149ad7bf,0,0,0,0,0,
20200328,OR,479,9693,,107,117,,,31,,,A,,,,13,117,,,,,,,,41,65,1183,10172,10172,1248,10172,1,15,0a9f95614932f7e1dcf0f4b793e33b0235204b5e,0,0,0,0,0,
20200327,OR,414,8510,,91,102,,,31,,,A,,,,12,102,,,,,,,,41,87,1557,8924,8924,1644,8924,1,12,6599e747676ea128632e8867f51eb9991b3c3320,0,0,0,0,0,
20200326,OR,327,6953,,,90,,,,,,A,,,,11,90,,,,,,,,41,118,2603,7280,7280,2721,7280,3,29,8526d1cd3345a8eed8fa0ab8f80344f847b87d67,0,0,0,0,0,
20200325,OR,209,4350,,,61,,,,,,A,,,,8,61,,,,,,,,41,0,0,4559,4559,0,4559,0,0,9bb49c49df0a23da724eb93bd7f0f19de99c7728,0,0,0,0,0,
20200324,OR,209,4350,,,61,,,,,,A,,,,8,61,,,,,,,,41,18,701,4559,4559,719,4559,3,5,066820ed59a313a67dd97c9452bb832a0728b3bf,0,0,0,0,0,
20200323,OR,191,3649,,,56,,,,,,A,,,,5,56,,,,,,,,41,30,785,3840,3840,815,3840,1,13,64ae0b1d30bd31e2b5aee5630a27a00f9051f2fc,0,0,0,0,0,
20200322,OR,161,2864,,,43,,,,,,,,,,4,43,,,,,,,,41,47,861,3025,3025,908,3025,1,43,5f81aff1f5cdd3cc30c4c745e57db9fead61e127,0,0,0,0,0,
20200321,OR,114,2003,433,,,,,,,,,,,,3,,,,,,,,,41,0,0,2550,2117,0,2117,0,0,796e78bca9601148afa10b69cc0936d62072606c,0,0,0,0,0,
20200320,OR,114,2003,433,,,,,,,,,,,,3,,,,,,,,,41,26,674,2550,2117,700,2117,0,0,121cb211b7c7225e91ab4341cd2ac5e822216da1,0,0,0,0,0,
20200319,OR,88,1329,437,,,,,,,,,,,,3,,,,,,,,,41,13,211,1854,1417,224,1417,0,0,705ddbe78a03d764ef5b29b08de9b170146e1eb7,0,0,0,0,0,
20200318,OR,75,1118,361,,,,,,,,,,,,3,,,,,,,,,41,28,429,1554,1193,457,1193,3,0,dd55b5aef9e306064c85e8223961886ef3c6417c,0,0,0,0,0,
20200317,OR,47,689,184,,,,,,,,,,,,,,,,,,,,,41,8,110,920,736,118,736,0,0,a0aecce9e068fa2952159edaea5fb4d9b869c440,0,0,0,0,0,
20200316,OR,39,579,182,,,,,,,,,,,,,,,,,,,,,41,3,159,800,618,162,618,0,0,bf017137806ee8d97f625346692dc3edcd99f6f9,0,0,0,0,0,
20200315,OR,36,420,225,,,,,,,,,,,,,,,,,,,,,41,6,83,681,456,89,456,0,0,cf5bd55b81b29c5b29bcb80a6d0380a5d3fe1a19,0,0,0,0,0,
20200314,OR,30,337,157,,,,,,,,,,,,,,,,,,,,,41,0,0,524,367,0,367,0,0,a0df60237bc5faf2cb477fdf0f05671da6493d6a,0,0,0,0,0,
20200313,OR,30,337,157,,,,,,,,,,,,,,,,,,,,,41,11,51,524,367,62,367,0,0,868367c18a025836db2751b27cbf9b0728c43ba4,0,0,0,0,0,
20200312,OR,19,286,62,,,,,,,,,,,,,,,,,,,,,41,0,0,367,305,0,305,0,0,57d1a551df86890a7236eade8c03ee3f3b313abc,0,0,0,0,0,
20200311,OR,19,286,62,,,,,,,,,,,,,,,,,,,,,41,4,73,367,305,77,305,0,0,a56ab6da13eeff466742a78f525645f233a4721d,0,0,0,0,0,
20200310,OR,15,213,67,,,,,,,,,,,,,,,,,,,,,41,1,48,295,228,49,228,0,0,8090d92614716d3d313545538df6a5b53cc74add,0,0,0,0,0,
20200309,OR,14,165,52,,,,,,,,,,,,,,,,,,,,,41,0,65,231,179,65,179,0,0,3512f85fae4d550cacf0e82b87b908fd1dfc0571,0,0,0,0,0,
20200308,OR,14,100,53,,,,,,,,,,,,,,,,,,,,,41,7,23,167,114,30,114,0,0,00e412e90420e8f27899205a123ab1eb13a68da8,0,0,0,0,0,
20200307,OR,7,77,40,,,,,,,,,,,,,,,,,,,,,41,4,13,124,84,17,84,0,0,4d9b12762bde969bb8bd975ac494183a779a29f1,0,0,0,0,0,
20200306,OR,3,64,28,,,,,,,,,,,,,,,,,,,,,41,0,19,95,67,19,67,0,0,448227d63e63ce534c644835d58a69c34e69a2bc,0,0,0,0,0,
20200305,OR,3,45,13,,,,,,,,,,,,,,,,,,,,,41,0,16,61,48,16,48,0,0,f60adaeef1583bc463fd248f9083ffcb08852536,0,0,0,0,0,
20200304,OR,3,29,18,,,,,,,,,,,,,,,,,,,,,41,0,0,50,32,0,32,0,0,9e7254c20ae55dc9dc6c8fb58c9a270c3a704c2e,0,0,0,0,0,
