date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200620,OR,6750,187345,,154,946,50,,29,,2533,A+,6/19/2020 03:01,2020-06-19T03:01:00Z,06/18 23:01,189,946,2020-06-19T03:01:00Z,,,,6344,,,,193689,,,,,,,,,,,41,178,0,194095,posNeg,194095,178,194095,1,0,0f6190f21d93f07647ea18e72638bb7b80c99bf4,0,0,0,0,0,
20200619,OR,6572,187345,,154,946,50,,29,,2533,A+,6/19/2020 03:01,2020-06-19T03:01:00Z,06/18 23:01,188,946,2020-06-19T03:01:00Z,,,,6344,,,,193689,,,,,,,,,,,41,206,4575,193917,posNeg,193917,4781,193917,1,13,793fc677f17648147f852d345c4dec65f7f12a1a,0,0,0,0,0,
20200618,OR,6366,182770,,141,933,46,,28,,2502,A+,6/18/2020 03:01,2020-06-18T03:01:00Z,06/17 23:01,187,933,2020-06-18T03:01:00Z,,,,6140,,,,188910,,,,,,,,,,,41,148,4638,189136,posNeg,189136,4786,189136,4,4,3278baf86d12d9a7102ed78cf77f853398b34987,0,0,0,0,0,
20200617,OR,6218,178132,,158,929,54,,26,,2457,A+,6/17/2020 03:01,2020-06-17T03:01:00Z,06/16 23:01,183,929,2020-06-17T03:01:00Z,,,,6007,,,,184139,,,,,,,,,,,41,120,4692,184350,posNeg,184350,4812,184350,1,17,505a8eb4142413e4e1007439a52b0708f0c10232,0,0,0,0,0,
20200616,OR,6098,173440,,141,912,50,,22,,2431,A+,6/16/2020 03:01,2020-06-16T03:01:00Z,06/15 23:01,182,912,2020-06-16T03:01:00Z,,,,5897,,,,179337,,,,,,,,,,,41,278,3124,179538,posNeg,179538,3402,179538,2,13,a46b78f1e17ff32c29054f4696040ddc188685bf,0,0,0,0,0,
20200615,OR,5820,170316,,125,899,50,,19,,2396,A+,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,180,899,2020-06-14T00:00:00Z,,,,5625,,,,175941,,,,,,,,,,,41,184,2070,176136,posNeg,176136,2254,176136,4,24,230144ab2285176d52c33041793c6a322a0b5c80,0,0,0,0,0,
20200614,OR,5636,168246,,133,875,47,,15,,2396,A+,6/12/2020 03:01,2020-06-12T03:01:00Z,06/11 23:01,176,875,2020-06-12T03:01:00Z,,,,5207,,,,166019,,,,,,,,,,,41,101,3302,173882,posNeg,173882,3403,173882,2,0,153106b091ae7da1ae589e95856b08ade09af858,0,0,0,0,0,
20200613,OR,5535,164944,,133,875,47,,15,,2396,A+,6/12/2020 03:01,2020-06-12T03:01:00Z,06/11 23:01,174,875,2020-06-12T03:01:00Z,,,,5207,,,,166019,,,,,,,,,,,41,158,4132,170479,posNeg,170479,4290,170479,1,0,a4560ec7df3010355fbcc649305f7912fd8f64d2,0,0,0,0,0,
20200612,OR,5377,160812,,133,875,47,,15,,2370,A+,6/11/2020 03:01,2020-06-11T03:01:00Z,06/10 23:01,173,875,2020-06-11T03:01:00Z,,,,5207,,,,166019,,,,,,,,,,,41,140,4245,166189,posNeg,166189,4385,166189,2,11,54093d87bddbab76c7a10b0d456559a443285b3e,0,0,0,0,0,
20200611,OR,5237,156567,,130,864,39,,19,,2350,A+,6/11/2020 03:01,2020-06-11T03:01:00Z,06/10 23:01,171,864,2020-06-11T03:01:00Z,,,,5076,,,,161643,,,,,,,,,,,41,177,4869,161804,posNeg,161804,5046,161804,2,7,5b49761e0802506f53065d0be9134c651595ede0,0,0,0,0,0,
20200610,OR,5060,151698,,136,857,40,,18,,2332,A+,6/9/2020 03:01,2020-06-09T03:01:00Z,06/08 23:01,169,857,2020-06-09T03:01:00Z,,,,5060,,,,156605,,,,,,,,,,,41,72,3069,156758,posNeg,156758,3141,156758,0,6,ff46ab5e453520bab31fde654f90fe48f5b04b75,0,0,0,0,0,
20200609,OR,4988,148629,,145,851,47,,20,,2313,A+,6/9/2020 03:01,2020-06-09T03:01:00Z,06/08 23:01,169,851,2020-06-09T03:01:00Z,,,,4841,,,,153470,,,,,,,,,,,41,66,3672,153617,posNeg,153617,3738,153617,5,8,280008672406e15f803c7603de5d41c868a871ae,0,0,0,0,0,
20200608,OR,4922,144957,,137,843,43,,18,,2237,A+,6/8/2020 03:01,2020-06-08T03:01:00Z,06/07 23:01,164,843,2020-06-08T03:01:00Z,,,,4775,,,,149732,,,,,,,,,,,41,114,1365,149879,posNeg,149879,1479,149879,0,24,0aca9d3a0a30915f8ce6b3a2967d18e8043e8a01,0,0,0,0,0,
20200607,OR,4808,143592,,121,819,39,,16,,2237,A+,6/7/2020 03:01,2020-06-07T03:01:00Z,06/06 23:01,164,819,2020-06-07T03:01:00Z,,,,4808,,,,148400,,,,,,,,,,,41,146,2095,148400,posNeg,148400,2241,148400,1,0,506721616a5870a41f38f85e7c7cfde33f8fbe6b,0,0,0,0,0,
20200606,OR,4662,141497,,121,819,39,,16,,2237,A+,6/6/2020 03:01,2020-06-06T03:01:00Z,06/05 23:01,163,819,2020-06-06T03:01:00Z,,,,4442,,,,143118,,,,,,,,,,,41,92,2821,146159,posNeg,146159,2913,146159,2,0,5d03a2e1137f1b41ac30dec4118256d6d3c2a51b,0,0,0,0,0,
20200605,OR,4570,138676,,121,819,39,,16,,2214,A+,6/5/2020 03:01,2020-06-05T03:01:00Z,06/04 23:01,161,819,2020-06-05T03:01:00Z,,,,4442,,,,143118,,,,,,,,,,,41,96,3838,143246,posNeg,143246,3934,143246,2,7,8eb447356205d80ce567a37e83b2b136102125e5,0,0,0,0,0,
20200604,OR,4474,134838,,124,812,40,,13,,2199,A+,6/4/2020 03:01,2020-06-04T03:01:00Z,06/03 23:01,159,812,2020-06-04T03:01:00Z,,,,4350,,,,139188,,,,,,,,,,,41,75,2569,139312,posNeg,139312,2644,139312,0,12,76b0248ac84d05ba641724b753fe781fd53640e0,0,0,0,0,0,
20200603,OR,4399,132269,,112,800,27,,10,,2199,A+,6/3/2020 03:01,2020-06-03T03:01:00Z,06/02 23:01,159,800,2020-06-03T03:01:00Z,,,,4280,,,,136549,,,,,,,,,,,41,64,2395,136668,posNeg,136668,2459,136668,2,5,c02ead436fe12901670a3cb7aa164e1b0f3e5d5e,0,0,0,0,0,
20200602,OR,4335,129874,,102,795,29,,15,,2164,A+,6/2/2020 03:01,2020-06-02T03:01:00Z,06/01 23:01,157,795,2020-06-02T03:01:00Z,,,,4220,,,,134094,,,,,,,,,,,41,33,2558,134209,posNeg,134209,2591,134209,3,5,171f1c3432cd05bc0ea797989241ff2008a20b29,0,0,0,0,0,
20200601,OR,4302,127316,,108,790,32,,17,,2164,A+,6/1/2020 03:01,2020-06-01T03:01:00Z,05/31 23:01,154,790,2020-06-01T03:01:00Z,,,,4192,,,,131508,,,,,,,,,,,41,59,2358,131618,posNeg,131618,2417,131618,1,4,b5c7cdd7fd9481128f77a31662ca57339205a99d,0,0,0,0,0,
20200531,OR,4243,124958,,117,786,33,,17,,2152,A+,5/31/2020 03:01,2020-05-31T03:01:00Z,05/30 23:01,153,786,2020-05-31T03:01:00Z,,,,4135,,,,129093,,,,,,,,,,,41,58,2348,129201,posNeg,129201,2406,129201,0,8,b5f8d05d6790b4d74289b392d21a49cab0cd4e90,0,0,0,0,0,
20200530,OR,4185,122610,,131,778,32,,17,,2137,A+,5/30/2020 03:01,2020-05-30T03:01:00Z,05/29 23:01,153,778,2020-05-30T03:01:00Z,,,,4083,,,,126693,,,,,,,,,,,41,54,4060,126795,posNeg,126795,4114,126795,2,7,eaf168918e6780472c1ae166ea8574b583e1e742,0,0,0,0,0,
20200529,OR,4131,118550,,155,771,36,,21,,1981,A+,5/29/2020 03:01,2020-05-29T03:01:00Z,05/28 23:01,151,771,2020-05-29T03:01:00Z,,,,4029,,,,122579,,,,,,,,,,,41,45,2989,122681,posNeg,122681,3034,122681,0,3,6e231eb46d945d0f6b6d8b2221be7bfd87f48081,0,0,0,0,0,
20200528,OR,4086,115561,,149,768,32,,17,,1981,A+,5/28/2020 03:01,2020-05-28T03:01:00Z,05/27 23:01,151,768,2020-05-28T03:01:00Z,,,,3994,,,,119555,,,,,,,,,,,41,48,2607,119647,posNeg,119647,2655,119647,3,9,755df4f55948fb01f215674b27ad8d1d6db288ec,0,0,0,0,0,
20200527,OR,4038,112954,,146,759,35,,16,,1795,A+,5/27/2020 03:01,2020-05-27T03:01:00Z,05/26 23:01,148,759,2020-05-27T03:01:00Z,,,,3947,,,,116901,,,,,,,,,,,41,71,1383,116992,posNeg,116992,1454,116992,0,7,94ee2f0ef90e7f31ebd1e39be1b2ed6b2b047940,0,0,0,0,0,
20200526,OR,3967,111571,,149,752,40,,17,,1795,A+,5/26/2020 03:01,2020-05-26T03:01:00Z,05/25 23:01,148,752,2020-05-26T03:01:00Z,,,,3879,,,,115450,,,,,,,,,,,41,18,1662,115538,posNeg,115538,1680,115538,0,5,e9dfc052a6bab6147b550415a508ec4e033ed59b,0,0,0,0,0,
20200525,OR,3949,109909,,125,747,35,,23,,1376,A+,5/25/2020 03:01,2020-05-25T03:01:00Z,05/24 23:01,148,747,2020-05-25T03:01:00Z,,,,3861,,,,113770,,,,,,,,,,,41,22,1641,113858,posNeg,113858,1663,113858,0,5,1c67813e37d948f87d1b2e7cdd0415b4d7c63de6,0,0,0,0,0,
20200524,OR,3927,108268,,117,742,35,,18,,1376,A+,5/24/2020 03:01,2020-05-24T03:01:00Z,05/23 23:01,148,742,2020-05-24T03:01:00Z,,,,3842,,,,112110,,,,,,,,,,,41,39,1949,112195,posNeg,112195,1988,112195,1,2,ba5c19bc985599a54a2528b5a59ece68f6473ff5,0,0,0,0,0,
20200523,OR,3888,106319,,102,740,41,,15,,1376,A+,5/23/2020 03:01,2020-05-23T03:01:00Z,05/22 23:01,147,740,2020-05-23T03:01:00Z,,,,3779,,,,110118,,,,,,,,,,,41,24,2344,110207,posNeg,110207,2368,110207,0,3,07bc85922c226540a3c8d91fd95e428a6f2439ee,0,0,0,0,0,
20200522,OR,3864,103975,,146,737,47,,16,,1376,A+,5/22/2020 11:00,2020-05-22T11:00:00Z,05/22 07:00,147,737,2020-05-22T11:00:00Z,,,,3770,,,,107745,,,,,,,,,,,41,47,2568,107839,posNeg,107839,2615,107839,2,5,82d57aebbe5c29728c78cd59de49f0e110254c89,0,0,0,0,0,
20200521,OR,3817,101407,,140,732,40,,14,,1406,A+,5/21/2020 11:00,2020-05-21T11:00:00Z,05/21 07:00,145,732,2020-05-21T11:00:00Z,,,,3725,,,,105132,,,,,,,,,,,41,16,3059,105224,posNeg,105224,3075,105224,1,9,82409d87492bebc921f475b47ad05e0eb0ed8b44,0,0,0,0,0,
20200520,OR,3801,98348,,152,723,42,,17,,1406,A+,5/20/2020 11:00,2020-05-20T11:00:00Z,05/20 07:00,144,723,2020-05-20T11:00:00Z,,,,3701,,,,102049,,,,,,,,,,,41,75,2354,102149,posNeg,102149,2429,102149,4,9,41c2646e7caff41fe86d5e371c71223416d1c864,0,0,0,0,0,
20200519,OR,3726,95994,,137,714,43,,13,,1406,A+,5/19/2020 11:00,2020-05-19T11:00:00Z,05/19 07:00,140,714,2020-05-19T11:00:00Z,,,,3636,,,,99630,,,,,,,,,,,41,39,2366,99720,posNeg,99720,2405,99720,2,6,adeb2feedb180142a29d1ce4ffd9e8675ada621b,0,0,0,0,0,
20200518,OR,3687,93628,,137,708,43,,13,,1406,A+,5/18/2020 11:00,2020-05-18T11:00:00Z,05/18 07:00,138,708,2020-05-18T11:00:00Z,,,,3604,,,,97232,,,,,,,,,,,41,64,2895,97315,posNeg,97315,2959,97315,1,5,d30560ee8681d3cdecc71d25f0e316c51e9678c7,0,0,0,0,0,
20200517,OR,3623,90733,,156,703,37,,16,,1406,A+,5/17/2020 11:00,2020-05-17T11:00:00Z,05/17 07:00,137,703,2020-05-17T11:00:00Z,,,,3542,,,,94275,,,,,,,,,,,41,11,2146,94356,posNeg,94356,2157,94356,0,4,01f7c1bdbf35ebc8d6f65c9b1870b8ff09a2e04f,0,0,0,0,0,
20200516,OR,3612,88587,,153,699,48,,16,,1406,A+,5/16/2020 11:00,2020-05-16T11:00:00Z,05/16 07:00,137,699,2020-05-16T11:00:00Z,,,,3534,,,,92121,,,,,,,,,,,41,71,2622,92199,posNeg,92199,2693,92199,0,8,e2c93ceebf568f41bad0c42a88fee136b5c79bec,0,0,0,0,0,
20200515,OR,3541,85965,,161,691,46,,19,,1406,A+,5/15/2020 11:00,2020-05-15T11:00:00Z,05/15 07:00,137,691,2020-05-15T11:00:00Z,,,,3470,,,,89444,,,,,,,,,,,41,62,5394,89506,posNeg,89506,5456,89506,0,6,17a313cc0eaa39d30d163d87040f32649f9c0252,0,0,0,0,0,
20200514,OR,3479,80571,,163,685,38,,17,,1406,A+,5/14/2020 11:00,2020-05-14T11:00:00Z,05/14 07:00,137,685,2020-05-14T11:00:00Z,,,,3407,,,,83909,,,,,,,,,,,41,63,0,84050,posNeg,84050,63,84050,3,7,aa4bcf2c33a5654e7d413f11bbea355bae8c1c78,0,0,0,0,0,
20200513,OR,3416,80571,,162,678,38,,17,,1406,A+,5/13/2020 11:00,2020-05-13T11:00:00Z,05/13 07:00,134,678,2020-05-13T11:00:00Z,,,,3338,,,,77542,,,,,,,,,,,41,130,6251,83987,posNeg,83987,6381,83987,4,5,fc97c5d5b0237cd91521ad3bf970b7b5f5bf3e36,0,0,0,0,0,
20200512,OR,3286,74320,,165,673,39,,25,,1125,A+,5/12/2020 11:52,2020-05-12T11:52:00Z,05/12 07:52,130,673,2020-05-12T11:52:00Z,,,,3222,,,,,,,,,,,,,,,41,0,0,77606,posNeg,77606,0,77606,0,0,50e86ddce02c0a423d5b863613e4b401c70451f9,0,0,0,0,0,
20200511,OR,3286,74320,,164,673,40,,23,,1125,A+,5/11/2020 11:00,2020-05-11T11:00:00Z,05/11 07:00,130,673,2020-05-11T11:00:00Z,,,,3222,,,,,,,,,,,,,,,41,58,2041,77606,posNeg,77606,2099,77606,3,3,e709abfff1b1f7a883c6c35fa79867593814009d,0,0,0,0,0,
20200510,OR,3228,72279,,164,670,45,,22,,1125,A+,5/10/2020 11:00,2020-05-10T11:00:00Z,05/10 07:00,127,670,2020-05-10T11:00:00Z,,,,3171,,,,,,,,,,,,,,,41,68,819,75507,posNeg,75507,887,75507,0,8,fbc42c526db07fb46a301afadb95319912aa2692,0,0,0,0,0,
20200509,OR,3160,71460,,139,662,34,,19,,1125,A+,5/9/2020 11:00,2020-05-09T11:00:00Z,05/09 07:00,127,662,2020-05-09T11:00:00Z,,,,3111,,,,,,,,,,,,,,,41,92,1835,74620,posNeg,74620,1927,74620,3,3,8c01ce4e4b607c8a6f7e065658c59e1e813648cd,0,0,0,0,0,
20200508,OR,3068,69625,,159,659,42,,18,,1125,A+,5/8/2020 11:00,2020-05-08T11:00:00Z,05/08 07:00,124,659,2020-05-08T11:00:00Z,,,,3032,,,,,,,,,,,,,,,41,79,2156,72693,posNeg,72693,2235,72693,3,14,a7f15b025385c686fd12da0ac2e0a241accfb0c2,0,0,0,0,0,
20200507,OR,2989,67469,,171,645,48,,23,,1125,A+,5/7/2020 11:00,2020-05-07T11:00:00Z,05/07 07:00,121,645,2020-05-07T11:00:00Z,,,,2957,,,,,,,,,,,,,,,41,73,2409,70458,posNeg,70458,2482,70458,6,4,27d911516ce2706285b32b0e8dd0e6c78ba3d329,0,0,0,0,0,
20200506,OR,2916,65060,,191,641,47,,20,,1125,A+,5/6/2020 11:00,2020-05-06T11:00:00Z,05/06 07:00,115,641,2020-05-06T11:00:00Z,,,,2887,,,,,,,,,,,,,,,41,77,2475,67976,posNeg,67976,2552,67976,2,19,6e46222646a99b643d278ef420f78408cfd6fc5e,0,0,0,0,0,
20200505,OR,2839,62585,,219,622,49,,25,,860,A+,5/5/2020 11:00,2020-05-05T11:00:00Z,05/05 07:00,113,622,2020-05-05T11:00:00Z,,,,2817,,,,,,,,,,,,,,,41,80,1887,65424,posNeg,65424,1967,65424,4,14,0af768d87948bfda119e9cfedcfa9732823c4dae,0,0,0,0,0,
20200504,OR,2759,60698,,207,608,41,,17,,860,A+,5/4/2020 11:00,2020-05-04T11:00:00Z,05/04 07:00,109,608,2020-05-04T11:00:00Z,,,,2745,,,,,,,,,,,,,,,41,79,1324,63457,posNeg,63457,1403,63457,0,10,670c657d0680c73b88a7e42fda94077798613fdb,0,0,0,0,0,
20200503,OR,2680,59374,,205,598,46,,21,,860,A+,5/3/2020 11:00,2020-05-03T11:00:00Z,05/03 07:00,109,598,2020-05-03T11:00:00Z,,,,,,,,,,,,,,,,,,,41,45,1873,62054,posNeg,62054,1918,62054,0,3,ca7bd76b6981dc61747d2529e16ae9cbe56af4cd,0,0,0,0,0,
20200502,OR,2635,57501,,209,595,50,,22,,,A,5/2/2020 11:00,2020-05-02T11:00:00Z,05/02 07:00,109,595,2020-05-02T11:00:00Z,,,,,,,,,,,,,,,,,,,41,56,1904,60136,posNeg,60136,1960,60136,5,4,e31d130d736b76dd5ad3dfa8a8151a53a7464d9d,0,0,0,0,0,
20200501,OR,2579,55597,,208,591,49,,23,,,A,5/1/2020 11:00,2020-05-01T11:00:00Z,05/01 07:00,104,591,2020-05-01T11:00:00Z,,,,,,,,,,,,,,,,,,,41,69,2075,58176,posNeg,58176,2144,58176,1,13,bfcee22cd847c97f04f12336b4d30b955c648dd5,0,0,0,0,0,
20200430,OR,2510,53522,,243,578,65,,28,,,A,4/30/2020 11:00,2020-04-30T11:00:00Z,04/30 07:00,103,578,2020-04-30T11:00:00Z,,,,,,,,,,,,,,,,,,,41,64,1496,56032,posNeg,56032,1560,56032,2,9,8af8d87b5c53790ac1904eb0135929b4808413f1,0,0,0,0,0,
20200429,OR,2446,52026,,227,569,56,,24,,,A,4/29/2020 11:00,2020-04-29T11:00:00Z,04/29 07:00,101,569,2020-04-29T11:00:00Z,,,,,,,,,,,,,,,,,,,41,92,3182,54472,posNeg,54472,3274,54472,9,15,5934e288d4e44c72c6433ae8a4f8f43a76442bbc,0,0,0,0,0,
20200428,OR,2354,48844,,249,554,71,,31,,,B,4/27/2020 11:00,2020-04-27T11:00:00Z,04/27 07:00,92,554,2020-04-27T11:00:00Z,,,,,,,,,,,,,,,,,,,41,0,0,51198,posNeg,51198,0,51198,0,0,4993266f06ffb805684f83492efd226079aa543e,0,0,0,0,0,
20200427,OR,2354,48844,,249,554,71,,31,,,B,4/27/2020 11:00,2020-04-27T11:00:00Z,04/27 07:00,92,554,2020-04-27T11:00:00Z,,,,,,,,,,,,,,,,,,,41,43,2191,51198,posNeg,51198,2234,51198,1,8,01d6747fbcf4f1cb56e53f209acee1434c2e376f,0,0,0,0,0,
20200426,OR,2311,46653,,249,546,71,,31,,,B,4/26/2020 11:00,2020-04-26T11:00:00Z,04/26 07:00,91,546,2020-04-26T11:00:00Z,,,,,,,,,,,,,,,,,,,41,58,1529,48964,posNeg,48964,1587,48964,4,10,e9716db9f09bd906c411ed9e5823d9e02d66e908,0,0,0,0,0,
20200425,OR,2253,45124,,261,536,60,,29,,,B,4/25/2020 11:00,2020-04-25T11:00:00Z,04/25 07:00,87,536,2020-04-25T11:00:00Z,,,,,,,,,,,,,,,,,,,41,76,1809,47377,posNeg,47377,1885,47377,1,16,e5a9abea5d6b54583efab74562c2dc0528af571c,0,0,0,0,0,
20200424,OR,2177,43315,,258,520,56,,29,,,A,4/24/2020 11:00,2020-04-24T11:00:00Z,04/24 07:00,86,520,2020-04-24T11:00:00Z,,,,,,,,,,,,,,,,,,,41,50,1466,45492,posNeg,45492,1516,45492,3,8,d135adf75e13f63f7526682b634ee97aaec0ef15,0,0,0,0,0,
20200423,OR,2127,41849,,304,512,74,,36,,,A,4/23/2020 11:00,2020-04-23T11:00:00Z,04/23 07:00,83,512,2020-04-23T11:00:00Z,,,,,,,,,,,,,,,,,,,41,68,2723,43976,posNeg,43976,2791,43976,5,24,51075e4735229876d5663cf1d0e58a35b27ff2f2,0,0,0,0,0,
20200422,OR,2059,39126,,302,488,67,,35,,,A,4/22/2020 11:00,2020-04-22T11:00:00Z,04/22 07:00,78,488,2020-04-22T11:00:00Z,,,,,,,,,,,,,,,,,,,41,57,0,41185,posNeg,41185,57,41185,0,17,e91e75f07890ef4b382979a9a952e078cdf90aa9,0,0,0,0,0,
20200421,OR,2002,39126,,297,471,70,,35,,,A,4/21/2020 11:00,2020-04-21T11:00:00Z,04/21 07:00,78,471,2020-04-21T11:00:00Z,,,,,,,,,,,,,,,,,,,41,46,1037,41128,posNeg,41128,1083,41128,3,6,228a1791c717d044e8940d2c76584285e13c58b1,0,0,0,0,0,
20200420,OR,1956,38089,,303,465,74,,35,,,A,4/20/2020 11:00,2020-04-20T11:00:00Z,04/20 07:00,75,465,2020-04-20T11:00:00Z,,,,,,,,,,,,,,,,,,,41,46,961,40045,posNeg,40045,1007,40045,1,9,7cca673fe4a2c3b43cde9cdfd405996dfd93687c,0,0,0,0,0,
20200419,OR,1910,37128,,290,456,74,,37,,,A,4/19/2020 11:00,2020-04-19T11:00:00Z,04/19 07:00,74,456,2020-04-19T11:00:00Z,,,,,,,,,,,,,,,,,,,41,66,1389,39038,posNeg,39038,1455,39038,2,7,07fd6a364b8f86c377fcb6108c44958197ce292e,0,0,0,0,0,
20200418,OR,1844,35739,,290,449,74,,37,,,A,4/18/2020 11:00,2020-04-18T11:00:00Z,04/18 07:00,72,449,2020-04-18T11:00:00Z,,,,,,,,,,,,,,,,,,,41,59,1203,37583,posNeg,37583,1262,37583,2,22,2b6ef33d14e8ae0a00a339deba65acf755a9154a,0,0,0,0,0,
20200417,OR,1785,34536,,301,427,69,,41,,,A,4/17/2020 11:00,2020-04-17T11:00:00Z,04/17 07:00,70,427,2020-04-17T11:00:00Z,,,,,,,,,,,,,,,,,,,41,49,1334,36321,posNeg,36321,1383,36321,6,13,934d05facfd0ecba708312b44c17c72d55a8a02d,0,0,0,0,0,
20200416,OR,1736,33202,,307,414,89,,43,,,A,4/16/2020 11:00,2020-04-16T11:00:00Z,04/16 07:00,64,414,2020-04-16T11:00:00Z,,,,,,,,,,,,,,,,,,,41,73,1514,34938,posNeg,34938,1587,34938,6,13,54474959b1c75b90de3b6714aecf84224a0f4f54,0,0,0,0,0,
20200415,OR,1663,31688,,305,401,95,,43,,,A,4/15/2020 11:00,2020-04-15T11:00:00Z,04/15 07:00,58,401,2020-04-15T11:00:00Z,,,,,,,,,,,,,,,,,,,41,30,958,33351,posNeg,33351,988,33351,3,20,ac9df8d0968fa8580ffb5d1056f00972c07b9c85,0,0,0,0,0,
20200414,OR,1633,30730,,311,381,88,,44,,,A,4/14/2020 11:00,2020-04-14T11:00:00Z,04/14 07:00,55,381,2020-04-14T11:00:00Z,,,,,,,,,,,,,,,,,,,41,49,1193,32363,posNeg,32363,1242,32363,2,12,4347594ac1aaf9688ae94a6c14849cc847307645,0,0,0,0,0,
20200413,OR,1584,29537,,321,369,96,,50,,,A,4/13/2020 11:00,2020-04-13T11:00:00Z,04/13 07:00,53,369,2020-04-13T11:00:00Z,,,,,,,,,,,,,,,,,,,41,57,1306,31121,posNeg,31121,1363,31121,1,10,ea4a225a33960b06a5a03ec62c4e084ab0a8679d,0,0,0,0,0,
20200412,OR,1527,28231,,295,359,81,,52,,,A,4/12/2020 11:00,2020-04-12T11:00:00Z,04/12 07:00,52,359,2020-04-12T11:00:00Z,,,,,,,,,,,,,,,,,,,41,156,2378,29758,posNeg,29758,2534,29758,4,21,6a05a9be746774a03a17d7b305d80ceb58589bb5,0,0,0,0,0,
20200411,OR,1371,25853,,140,338,58,,46,,,A,4/10/2020 11:00,2020-04-10T11:00:00Z,04/10 07:00,48,338,2020-04-10T11:00:00Z,,,,,,,,,,,,,,,,,,,41,50,1547,27224,posNeg,27224,1597,27224,4,12,2aa217a6d9e3adf0d70c042b2b182599613e7f46,0,0,0,0,0,
20200410,OR,1321,24306,,146,326,66,,54,,,A,4/9/2020 11:00,2020-04-09T11:00:00Z,04/09 07:00,44,326,2020-04-09T11:00:00Z,,,,,,,,,,,,,,,,,,,41,0,0,25627,posNeg,25627,0,25627,0,0,2ee5d516d68fd58c11561e915dffd2f13d7385d9,0,0,0,0,0,
20200409,OR,1321,24306,,146,326,66,,54,,,A,4/9/2020 11:00,2020-04-09T11:00:00Z,04/09 07:00,44,326,2020-04-09T11:00:00Z,,,,,,,,,,,,,,,,,,,41,82,981,25627,posNeg,25627,1063,25627,11,2,6e51bc2b56465a22c4945be45c53e24cf8343ae8,0,0,0,0,0,
20200408,OR,1239,23325,,156,324,61,,58,69,,A,4/7/2020 11:00,2020-04-07T11:00:00Z,04/07 07:00,33,324,2020-04-07T11:00:00Z,,,,,,,,,,,,,,,,,,,41,58,1499,24564,posNeg,24564,1557,24564,0,0,73368ff6017a9d5d60b83cee12073da8cb05e51d,0,0,0,0,0,
20200407,OR,1181,21826,,,324,,,69,,,A,4/6/2020 11:00,2020-04-06T11:00:00Z,04/06 07:00,33,324,2020-04-06T11:00:00Z,,,,,,,,,,,,,,,,,,,41,49,1157,23007,posNeg,23007,1206,23007,6,66,bb73140c612d842aa874fb592c5e59c71d60b6bc,0,0,0,0,0,
20200406,OR,1132,20669,,,258,,,40,,,A,4/5/2020 11:00,2020-04-05T11:00:00Z,04/05 07:00,27,258,2020-04-05T11:00:00Z,,,,,,,,,,,,,,,,,,,41,64,1113,21801,posNeg,21801,1177,21801,0,0,74b59c536cbc03769f3a76b5ff6e78a25255eda1,0,0,0,0,0,
20200405,OR,1068,19556,,,258,,,40,,,A,4/4/2020 11:00,2020-04-04T11:00:00Z,04/04 07:00,27,258,2020-04-04T11:00:00Z,,,,,,,,,,,,,,,,,,,41,69,3021,20624,posNeg,20624,3090,20624,1,19,ac55a12c1e3fd49faf69dea57d1753048828c829,0,0,0,0,0,
20200404,OR,999,16535,,,239,,,38,,,A,4/3/2020 12:00,2020-04-03T12:00:00Z,04/03 08:00,26,239,2020-04-03T12:00:00Z,,,,,,,,,,,,,,,,,,,41,100,0,17534,posNeg,17534,100,17534,4,35,e5bb18273da2497f3fc7d55f1ccf187852167a38,0,0,0,0,0,
20200403,OR,899,16535,,188,204,,,38,,,A,4/2/2020 11:00,2020-04-02T11:00:00Z,04/02 07:00,22,204,2020-04-02T11:00:00Z,,,,,,,,,,,,,,,,,,,41,73,1276,17434,posNeg,17434,1349,17434,1,16,43722f84ffa0745c535bb9ed799f009b4068ec2d,0,0,0,0,0,
20200402,OR,826,15259,,134,188,,,38,,,A,4/1/2020 11:00,2020-04-01T11:00:00Z,04/01 07:00,21,188,2020-04-01T11:00:00Z,,,,,,,,,,,,,,,,,,,41,90,2123,16085,posNeg,16085,2213,16085,3,34,63c266bd692b49bbcde02cd61e61adcdb2d4701f,0,0,0,0,0,
20200401,OR,736,13136,,132,154,,,40,,,A,3/31/2020 11:00,2020-03-31T11:00:00Z,03/31 07:00,18,154,2020-03-31T11:00:00Z,,,,,,,,,,,,,,,,,,,41,46,0,13872,posNeg,13872,46,13872,0,0,323276f791fc91433b56b3612176b8f4802e38cb,0,0,0,0,0,
