date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201210,OR,88287,,,,totalTestsViral,2193822,642,5240,139,,62,,,12/9/2020 03:01,2020-12-09T03:01:00Z,12/08 22:01,1110,5240,,2020-12-09T03:01:00Z,2193822,125430,2068392,,,,,,,,,,,,,,,,41,1205,0,88287,18662,88287,,30,176,b09a76b53cbf88edd7057196da0dae9c6e9c8d3c,0,0,0,0,0,
20201209,OR,87082,,,,totalTestsViral,2175160,608,5064,136,,59,,,12/8/2020 03:01,2020-12-08T03:01:00Z,12/07 22:01,1080,5064,,2020-12-08T03:01:00Z,2175160,124122,2051038,,,,,,,,,,,,,,,,41,1294,0,87082,21499,87082,,35,52,d607ee95d78a0e09912b07f177e957e179e3a213,0,0,0,0,0,
20201208,OR,85788,,,,totalTestsViral,2153661,622,5012,128,,65,,,12/7/2020 03:01,2020-12-07T03:01:00Z,12/06 22:01,1045,5012,,2020-12-07T03:01:00Z,2153661,122431,2031230,,,,,,,,,,,,,,,,41,1292,0,85788,15330,85788,,12,153,5192c648bc0d40a57be1a0b116fb74de2c5ef257,0,0,0,0,0,
20201207,OR,84496,,,,totalTestsViral,2138331,596,4859,127,,59,,,12/6/2020 03:01,2020-12-06T03:01:00Z,12/05 22:01,1033,4859,,2020-12-06T03:01:00Z,2138331,121227,2017104,,,,,,,,,,,,,,,,41,1253,0,84496,18821,84496,,6,0,bb154901df68d8de191ba15ba664b202d171f5fb,0,0,0,0,0,
20201206,OR,83243,,,,totalTestsViral,2119510,596,4859,127,,59,,,12/5/2020 03:01,2020-12-05T03:01:00Z,12/04 22:01,1027,4859,,2020-12-05T03:01:00Z,2119510,119616,1999894,,,,,,,,,,,,,,,,41,1806,0,83243,32456,83243,,24,0,d5a6173041b58bb3a576075a466917c800784879,0,0,0,0,0,
20201205,OR,81437,,,,totalTestsViral,2087054,596,4859,127,,59,,,12/4/2020 03:01,2020-12-04T03:01:00Z,12/03 22:01,1003,4859,,2020-12-04T03:01:00Z,2087054,117021,1970033,,,,,,,,,,,,,,,,41,2174,0,81437,44007,81437,,30,56,2bbf65214e5bba0f1475b2687f59dfb9261e256b,0,0,0,0,0,
20201204,OR,79263,,,,totalTestsViral,2043047,629,4803,122,,52,,,12/3/2020 03:01,2020-12-03T03:01:00Z,12/02 22:01,973,4803,,2020-12-03T03:01:00Z,2043047,113929,1929118,,,,,,,,,,,,,,,,41,1103,0,79263,21382,79263,,20,58,84afb19cbbe054a3cf7c3d8adb3df3ee50133c41,0,0,0,0,0,
20201203,OR,78160,,,,totalTestsViral,2021665,620,4745,113,,56,,,12/2/2020 03:01,2020-12-02T03:01:00Z,12/01 22:01,953,4745,,2020-12-02T03:01:00Z,2021665,112130,1909535,,,,,1043744,,,,,,,,,,,41,1506,0,78160,19350,78160,,17,96,4ec201e503b06f511a0d22ca9a54040e6628fe88,0,0,0,0,0,
20201202,OR,76654,,,,totalTestsViral,2002315,625,4649,120,,56,,,12/1/2020 03:01,2020-12-01T03:01:00Z,11/30 22:01,936,4649,,2020-12-01T03:01:00Z,2002315,110296,1892019,,,,,1038596,,,,,,,,,,,41,1223,-968686,76654,22535,76654,,24,306,574061e1fbf894be848de260e181579a75824e9b,0,0,0,0,0,
20201201,OR,75431,,968686,,totalTestsViral,1979780,584,4343,117,,50,,,11/29/2020 03:01,2020-11-29T03:01:00Z,11/28 22:01,912,4343,,2020-11-29T03:01:00Z,1979780,108570,1871210,,,,,1028119,,,,,,,,,,,41,1311,0,1044117,12383,1044117,,7,0,3b1a812083bc37c416b26cd4ba1a40d2740df2a5,0,0,0,0,0,
20201130,OR,74120,,968686,,totalTestsViral,1967397,569,4343,123,,50,,,11/29/2020 03:01,2020-11-29T03:01:00Z,11/28 22:01,905,4343,,2020-11-29T03:01:00Z,1967397,107341,1860056,,,,,1028119,,,,,,,,,,,41,1614,8042,1042806,12968,1042806,,9,0,f5a4692667f2b75851cb5f93ae97de3d4fccfda9,0,0,0,0,0,
20201129,OR,72506,,960644,,totalTestsViral,1954429,569,4343,123,,50,,,11/28/2020 03:01,2020-11-28T03:01:00Z,11/27 22:01,896,4343,,2020-11-28T03:01:00Z,1954429,106079,1848350,,,,,1028119,,,,,,,,,,,41,1674,40,1033150,18656,1033150,,11,0,d6a735a97a72f5c0090ac1d6d672df4228acc7aa,0,0,0,0,0,
20201128,OR,70832,,960604,,totalTestsViral,1935773,569,4343,123,,50,,,11/27/2020 03:01,2020-11-27T03:01:00Z,11/26 22:01,885,4343,,2020-11-27T03:01:00Z,1935773,104439,1831334,,,,,1028119,,,,,,,,,,,41,826,-53,1031436,20307,1031436,,3,81,f744eb36a1f49aa396b7a939bb40613f8fc7928b,0,0,0,0,0,
20201127,OR,70006,,960657,,totalTestsViral,1915466,532,4262,118,,48,,,11/26/2020 03:01,2020-11-26T03:01:00Z,11/25 22:01,882,4262,,2020-11-26T03:01:00Z,1915466,102598,1812868,,,,,1025721,,,,,,,,,,,41,1503,188,1030663,23681,1030663,,15,0,7ddac6ee5e98970849ff3da3b25dffbfe2cf75ca,0,0,0,0,0,
20201126,OR,68503,,960469,,totalTestsViral,1891785,532,4262,118,,48,,,11/25/2020 03:01,2020-11-25T03:01:00Z,11/24 22:01,867,4262,,2020-11-25T03:01:00Z,1891785,100403,1791382,,,,,1025721,,,,,,,,,,,41,1170,3220,1028972,22577,1028972,,20,86,c78fbdacf58db7930e6c6106518d6ca9080cd5c4,0,0,0,0,0,
20201125,OR,67333,,957249,,totalTestsViral,1869208,534,4176,116,,45,,,11/24/2020 03:01,2020-11-24T03:01:00Z,11/23 22:01,847,4176,,2020-11-24T03:01:00Z,1869208,98637,1770571,,,,,1021373,,,,,,,,,,,41,1000,7300,1024582,27029,1024582,,21,56,6bfc6cac220ce795382db78cc766fa0ffdc4496d,0,0,0,0,0,
20201124,OR,66333,,949949,,totalTestsViral,1842179,492,4120,119,,41,,,11/23/2020 03:01,2020-11-23T03:01:00Z,11/22 22:01,826,4120,,2020-11-23T03:01:00Z,1842179,96518,1745661,,,,,1013121,,,,,,,,,,,41,1163,5505,1016282,16127,1016282,,6,150,9c7fa3bf308b8f1b0afc41199dbb1a8f3b6c7f05,0,0,0,0,0,
20201123,OR,65170,,944444,,totalTestsViral,1826052,458,3970,99,,38,,,11/22/2020 03:01,2020-11-22T03:01:00Z,11/21 22:01,820,3970,,2020-11-22T03:01:00Z,1826052,95240,1730812,,,,,990744,,,,,,,,,,,41,1502,6865,1009614,13396,1009614,,1,0,5169d8e5c644a9a1b0467e4313935b8430b3f4e0,0,0,0,0,0,
20201122,OR,63668,,937579,,totalTestsViral,1812656,458,3970,99,,38,,,11/21/2020 03:01,2020-11-21T03:01:00Z,11/20 22:01,819,3970,,2020-11-21T03:01:00Z,1812656,94160,1718496,,,,,990744,,,,,,,,,,,41,1493,6001,1001247,24168,1001247,,7,0,856d894490c94e851d8fab359d2eb858df72e522,0,0,0,0,0,
20201121,OR,62175,,931578,,totalTestsViral,1788488,458,3970,99,,38,,,11/20/2020 03:01,2020-11-20T03:01:00Z,11/19 22:01,812,3970,,2020-11-20T03:01:00Z,1788488,92147,1696341,,,,,990744,,,,,,,,,,,41,1302,7159,993753,24012,993753,,4,35,fab54ea05263b5806803f93552d74dc54f1d2b0e,0,0,0,0,0,
20201120,OR,60873,,924419,,totalTestsViral,1764476,497,3935,107,,41,,,11/19/2020 03:01,2020-11-19T03:01:00Z,11/18 22:01,808,3935,,2020-11-19T03:01:00Z,1764476,90509,1673967,,,,,982334,,,,,,,,,,,41,1204,7238,985292,21039,985292,,20,47,1544a91c4843507851e339543b97f1f538f7e88b,0,0,0,0,0,
20201119,OR,59669,,917181,,totalTestsViral,1743437,484,3888,103,,42,,,11/18/2020 03:01,2020-11-18T03:01:00Z,11/17 22:01,788,3888,,2020-11-18T03:01:00Z,1743437,89263,1654174,,,,,973924,,,,,,,,,,,41,1099,5929,976850,18803,976850,,10,83,d53e1198d188f7849067c53106cbad4796baa240,0,0,0,0,0,
20201118,OR,58570,,911252,,totalTestsViral,1724634,445,3805,102,,40,,,11/17/2020 03:01,2020-11-17T03:01:00Z,11/16 22:01,778,3805,,2020-11-17T03:01:00Z,1724634,87912,1636722,,,,,966938,,,,,,,,,,,41,924,5916,969822,15277,969822,,13,51,72b72116d1399bcba7cd949d9ded4391cf883edd,0,0,0,0,0,
20201117,OR,57646,,905336,,totalTestsViral,1709357,413,3754,93,,40,,,11/16/2020 03:01,2020-11-16T03:01:00Z,11/15 22:01,765,3754,,2020-11-16T03:01:00Z,1709357,86789,1622568,,,,,960131,,,,,,,,,,,41,766,4237,962982,12869,962982,,4,126,4200b1c6b65b348ea592d224f07e5d4c3843b4e8,0,0,0,0,0,
20201116,OR,56880,,901099,,totalTestsViral,1696488,356,3628,70,,30,,,11/15/2020 03:01,2020-11-15T03:01:00Z,11/14 22:01,761,3628,,2020-11-15T03:01:00Z,1696488,85850,1610638,,,,,940403,,,,,,,,,,,41,862,5552,957979,13876,957979,,2,0,d80c747eefd57b47533166a0b73c29a0218e65bf,0,0,0,0,0,
20201115,OR,56018,,895547,,totalTestsViral,1682612,356,3628,70,,30,,,11/14/2020 03:01,2020-11-14T03:01:00Z,11/13 22:01,759,3628,,2020-11-14T03:01:00Z,1682612,84908,1597704,,,,,940403,,,,,,,,,,,41,1081,7337,951565,20150,951565,,6,0,9b85abb8ad9a71138e4953097cf8271b8f63670c,0,0,0,0,0,
20201114,OR,54937,,888210,,totalTestsViral,1662462,356,3628,70,,30,,,11/13/2020 03:01,2020-11-13T03:01:00Z,11/12 22:01,753,3628,,2020-11-13T03:01:00Z,1662462,83443,1579019,,,,,940403,,,,,,,,,,,41,1058,6212,943147,20470,943147,,7,44,aba3e1f0d18c2279ac0d64c8928afc4ebca79439,0,0,0,0,0,
20201113,OR,53879,,881998,,totalTestsViral,1641992,342,3584,71,,27,,,11/12/2020 03:01,2020-11-12T03:01:00Z,11/11 22:01,746,3584,,2020-11-12T03:01:00Z,1641992,82113,1559879,,,,,933174,,,,,,,,,,,41,1109,6425,935877,16325,935877,,4,31,a7092764bdda68e4f78b8839050a3a1781fd34d3,0,0,0,0,0,
20201112,OR,52770,,875573,,totalTestsViral,1625667,345,3553,77,,27,,,11/11/2020 03:01,2020-11-11T03:01:00Z,11/10 22:01,742,3553,,2020-11-11T03:01:00Z,1625667,80836,1544831,,,,,925698,,,,,,,,,,,41,861,6266,928343,17661,928343,,5,42,4084db9c8e7d6568c546f50a792de887dd84fbb9,0,0,0,0,0,
20201111,OR,51909,,869307,,totalTestsViral,1608006,337,3511,78,,25,,,11/10/2020 03:01,2020-11-10T03:01:00Z,11/09 22:01,737,3511,,2020-11-10T03:01:00Z,1608006,79855,1528151,,,,,918601,,,,,,,,,,,41,754,5785,921216,13463,921216,,3,48,565786ef18a04e93f075b2b748de0ffb7a6a7829,0,0,0,0,0,
20201110,OR,51155,,863522,,totalTestsViral,1594543,318,3463,64,,26,,,11/9/2020 03:01,2020-11-09T03:01:00Z,11/08 22:01,734,3463,,2020-11-09T03:01:00Z,1594543,79061,1515482,,,,,912086,,,,,,,,,,,41,707,4669,914677,11315,914677,,4,85,88bd5c28bcfd55fa43d609a53b3d7952376b69b8,0,0,0,0,0,
20201109,OR,50448,,858853,,totalTestsViral,1583228,266,3378,62,,27,,,11/8/2020 03:01,2020-11-08T03:01:00Z,11/07 22:01,730,3378,,2020-11-08T03:01:00Z,1583228,78285,1504943,,,,,895114,,,,,,,,,,,41,861,5341,909301,15426,909301,,1,0,e620fff308fe8d25070fa8719f8351595a486d92,0,0,0,0,0,
20201108,OR,49587,,853512,,totalTestsViral,1567802,266,3378,62,,27,,,11/7/2020 03:01,2020-11-07T03:01:00Z,11/06 22:01,729,3378,,2020-11-07T03:01:00Z,1567802,77193,1490609,,,,,895114,,,,,,,,,,,41,979,4518,903099,15412,903099,,13,0,5ce827197d287732c8113ef15934866c1b7c1f2d,0,0,0,0,0,
20201107,OR,48608,,848994,,totalTestsViral,1552390,266,3378,62,,27,,,11/6/2020 03:01,2020-11-06T03:01:00Z,11/05 22:01,716,3378,,2020-11-06T03:01:00Z,1552390,76205,1476185,,,,,895114,,,,,,,,,,,41,769,7806,897602,18903,897602,,6,44,f9e8c89f8b35472f46f6d126ff4d0c5df9e2a69b,0,0,0,0,0,
20201106,OR,47839,,841188,,totalTestsViral,1533487,322,3334,62,,27,,,11/5/2020 03:01,2020-11-05T03:01:00Z,11/04 22:01,710,3334,,2020-11-05T03:01:00Z,1533487,75030,1458457,,,,,886568,,,,,,,,,,,41,790,5283,889027,14560,889027,,5,22,4ef9715aab76bd1e74ef6dc389b2257dceb0f928,0,0,0,0,0,
20201105,OR,47049,,835905,,totalTestsViral,1518927,237,3312,66,,26,,,11/4/2020 03:01,2020-11-04T03:01:00Z,11/03 22:01,705,3312,,2020-11-04T03:01:00Z,1518927,74085,1444842,,,,,880531,,,,,,,,,,,41,589,4961,882954,14520,882954,,4,34,10ace461b91e328fd88bfce88722b9f8702d806c,0,0,0,0,0,
20201104,OR,46460,,830944,,totalTestsViral,1504407,237,3278,66,,26,,,11/3/2020 03:01,2020-11-03T03:01:00Z,11/02 22:01,701,3278,,2020-11-03T03:01:00Z,1504407,73175,1431232,,,,,875021,,,,,,,,,,,41,482,5022,877404,13313,877404,,9,27,2c6020c510407974b146809a03df842514ae2694,0,0,0,0,0,
20201103,OR,45978,,825922,,totalTestsViral,1491094,234,3251,74,,27,,,11/2/2020 03:01,2020-11-02T03:01:00Z,11/01 22:01,692,3251,,2020-11-02T03:01:00Z,1491094,72523,1418571,,,,,869555,,,,,,,,,,,41,549,3559,871900,8849,871900,,1,47,f37618b54b9911213a1779097892d74b6ec319c2,0,0,0,0,0,
20201102,OR,45429,,822363,,totalTestsViral,1482245,211,3204,61,,23,,,11/1/2020 03:01,2020-11-01T03:01:00Z,10/31 23:01,691,3204,,2020-11-01T03:01:00Z,1482245,72091,1410154,,,,,852685,,,,,,,,,,,41,508,5335,867792,14388,867792,,2,0,963b3a2996bd801f1ff4e75b5431da4bae2f2ba8,0,0,0,0,0,
20201101,OR,44921,,817028,,totalTestsViral,1467857,211,3204,61,,23,,,10/31/2020 03:01,2020-10-31T03:01:00Z,10/30 23:01,689,3204,,2020-10-31T03:01:00Z,1467857,71352,1396505,,,,,852685,,,,,,,,,,,41,532,6479,861949,26698,861949,,14,0,a6a44f13fc412365ccb3bf8eeeb4271d2f282bce,0,0,0,0,0,
20201031,OR,44389,,810549,,totalTestsViral,1441159,211,3204,61,,23,,,10/30/2020 03:01,2020-10-30T03:01:00Z,10/29 23:01,675,3204,,2020-10-30T03:01:00Z,1441159,70560,1370599,,,,,852685,,,,,,,,,,,41,596,5547,854938,15627,854938,,2,34,a9dbe485914e19aa138707e839c3a987dce9a17c,0,0,0,0,0,
20201030,OR,43793,,805002,,totalTestsViral,1425532,235,3170,62,,23,,,10/29/2020 03:01,2020-10-29T03:01:00Z,10/28 23:01,673,3170,,2020-10-29T03:01:00Z,1425532,69704,1355828,,,,,846567,,,,,,,,,,,41,565,7181,848795,15306,848795,,2,36,a200a3500c6ca9a83921efb20d14bc835e2b58ed,0,0,0,0,0,
20201029,OR,43228,,797821,,totalTestsViral,1410226,206,3134,62,,19,,,10/28/2020 03:01,2020-10-28T03:01:00Z,10/27 23:01,671,3134,,2020-10-28T03:01:00Z,1410226,69037,1341189,,,,,838854,,,,,,,,,,,41,420,3634,841049,14259,841049,,7,23,916e6f55b1c9f60453f540c7e291e83911c75a0c,0,0,0,0,0,
20201028,OR,42808,,794187,,totalTestsViral,1395967,215,3111,61,,26,,,10/27/2020 03:01,2020-10-27T03:01:00Z,10/26 23:01,664,3111,,2020-10-27T03:01:00Z,1395967,68469,1327498,,,,,834825,,,,,,,,,,,41,372,6339,836995,14799,836995,,9,20,e28af265180ce23937172bcf7526d8aef311361f,0,0,0,0,0,
20201027,OR,42436,,787848,,totalTestsViral,1381168,214,3091,49,,22,,,10/26/2020 03:01,2020-10-26T03:01:00Z,10/25 23:01,655,3091,,2020-10-26T03:01:00Z,1381168,67949,1313219,,,,,828128,,,,,,,,,,,41,335,4699,830284,8408,830284,,2,57,3efe282e6204d7c08bfdeb7e5ee5998953a8ecc0,0,0,0,0,0,
20201026,OR,42101,,783149,,totalTestsViral,1372760,197,3034,53,,21,,,10/25/2020 03:01,2020-10-25T03:01:00Z,10/24 23:01,653,3034,,2020-10-25T03:01:00Z,1372760,67615,1305145,,,,,813114,,,,,,,,,,,41,362,3746,825250,12124,825250,,0,0,c4e5b8a2dff5c23cf5229672bee07a040ae2148c,0,0,0,0,0,
20201025,OR,41739,,779403,,totalTestsViral,1360636,197,3034,53,,21,,,10/24/2020 03:01,2020-10-24T03:01:00Z,10/23 23:01,653,3034,,2020-10-24T03:01:00Z,1360636,67112,1293524,,,,,813114,,,,,,,,,,,41,391,5550,821142,13589,821142,,4,0,fd03e411da42f4aadc6ee458322800ee3ebd5687,0,0,0,0,0,
20201024,OR,41348,,773853,,totalTestsViral,1347047,197,3034,53,,21,,,10/23/2020 03:01,2020-10-23T03:01:00Z,10/22 23:01,649,3034,,2020-10-23T03:01:00Z,1347047,66619,1280428,,,,,813114,,,,,,,,,,,41,538,8662,815201,18765,815201,,3,29,96024ea7579b6641e8f6f42732f030c884e07c95,0,0,0,0,0,
20201023,OR,40810,,765191,,totalTestsViral,1328282,194,3005,55,,21,,,10/22/2020 03:01,2020-10-22T03:01:00Z,10/21 23:01,646,3005,,2020-10-22T03:01:00Z,1328282,66046,1262236,,,,,803932,,,,,,,,,,,41,367,5699,806001,13457,806001,,11,16,94f45a16f2d73f39e55b0def691c652d0355e455,0,0,0,0,0,
20201022,OR,40443,,759492,,totalTestsViral,1314825,183,2989,57,,21,,,10/21/2020 03:01,2020-10-21T03:01:00Z,10/20 23:01,635,2989,,2020-10-21T03:01:00Z,1314825,65565,1249260,,,,,797898,,,,,,,,,,,41,307,4311,799935,11514,799935,,2,25,0f359f2b4194dd9b638a178282eb751298c8a1f9,0,0,0,0,0,
20201021,OR,40136,,755181,,totalTestsViral,1303311,183,2964,57,,14,,,10/20/2020 03:01,2020-10-20T03:01:00Z,10/19 23:01,633,2964,,2020-10-20T03:01:00Z,1303311,65219,1238092,,,,,793299,,,,,,,,,,,41,342,6466,795317,13204,795317,,5,17,2f2cc2fc7af0c1d718ec246bced9e1d7422e2055,0,0,0,0,0,
20201020,OR,39794,,748715,,totalTestsViral,1290107,168,2947,50,,11,,,10/19/2020 03:01,2020-10-19T03:01:00Z,10/18 23:01,628,2947,,2020-10-19T03:01:00Z,1290107,64828,1225279,,,,,786496,,,,,,,,,,,41,262,3143,788509,9333,788509,,8,61,45039e76f17bef4e38437abb101a40910e33dd70,0,0,0,0,0,
20201019,OR,39532,,745572,,totalTestsViral,1280774,190,2886,44,,15,,,10/18/2020 03:01,2020-10-18T03:01:00Z,10/17 23:01,620,2886,,2020-10-18T03:01:00Z,1280774,64476,1216298,,,,,773225,,,,,,,,,,,41,216,3245,785104,8454,785104,,0,0,b1f25a60b6e8af443db35d20a3ff6244e959d404,0,0,0,0,0,
20201018,OR,39316,,742327,,totalTestsViral,1272320,190,2886,44,,15,,,10/17/2020 03:01,2020-10-17T03:01:00Z,10/16 23:01,620,2886,,2020-10-17T03:01:00Z,1272320,64190,1208130,,,,,773225,,,,,,,,,,,41,381,6073,781643,11502,781643,,3,0,756c6f167acb6d3d56f3d3e3d3a82e09c6f4bfd8,0,0,0,0,0,
20201017,OR,38935,,736254,,totalTestsViral,1260818,190,2886,44,,15,,,10/16/2020 03:01,2020-10-16T03:01:00Z,10/15 23:01,617,2886,,2020-10-16T03:01:00Z,1260818,63857,1196961,,,,,773225,,,,,,,,,,,41,410,5503,775189,14156,775189,,6,18,33cda1f129fbd40796904e350fe7ffc9a8c59744,0,0,0,0,0,
20201016,OR,38525,,730751,,totalTestsViral,1246662,199,2868,49,,16,,,10/15/2020 03:01,2020-10-15T03:01:00Z,10/14 23:01,611,2868,,2020-10-15T03:01:00Z,1246662,63422,1183240,,,,,767336,,,,,,,,,,,41,365,7359,769276,16785,769276,,3,20,d4210384cb5c15776e38670b8dd74139ba8b38a9,0,0,0,0,0,
20201015,OR,38160,,723392,,totalTestsViral,1229877,202,2848,50,,20,,,10/14/2020 03:01,2020-10-14T03:01:00Z,10/13 23:01,608,2848,,2020-10-14T03:01:00Z,1229877,62869,1167008,,,,,759634,,,,,,,,,,,41,380,9895,761552,11283,761552,,3,31,3b88044a51f6e935dfce413ed973fb8fffab76ee,0,0,0,0,0,
20201014,OR,37780,,713497,,totalTestsViral,1218594,210,2817,47,,19,,,10/13/2020 03:01,2020-10-13T03:01:00Z,10/12 23:01,605,2817,,2020-10-13T03:01:00Z,1218594,62465,1156129,,,,,749375,,,,,,,,,,,41,313,5709,751277,13813,751277,,6,13,340510cfda96ef003e830a0da9985064c8b59dd8,0,0,0,0,0,
20201013,OR,37467,,707788,,totalTestsViral,1204781,220,2804,55,,21,,,10/12/2020 03:01,2020-10-12T03:01:00Z,10/11 23:01,599,2804,,2020-10-12T03:01:00Z,1204781,62005,1142776,,,,,743369,,,,,,,,,,,41,205,3817,745255,6784,745255,,0,63,d3ef97cbfa822fc927fc590430a5f252be261506,0,0,0,0,0,
20201012,OR,37262,,703971,,totalTestsViral,1197997,212,2741,49,,18,,,10/11/2020 03:01,2020-10-11T03:01:00Z,10/10 23:01,599,2741,,2020-10-11T03:01:00Z,1197997,61757,1136240,,,,,728830,,,,,,,,,,,41,327,4308,741233,8692,741233,,0,0,435cc14c274edb9ead05dd3677abad22a10217a2,0,0,0,0,0,
20201011,OR,36935,,699663,,totalTestsViral,1189305,212,2741,49,,18,,,10/10/2020 00:00,2020-10-10T00:00:00Z,10/09 20:00,599,2741,,2020-10-10T00:00:00Z,1189305,61409,1127896,,,,,728830,,,,,,,,,,,41,409,5518,736598,12636,736598,,2,0,4f21bf4e53ba61936f9b62a243ad3c48589d09d4,0,0,0,0,0,
20201010,OR,36526,,694145,,totalTestsViral,1176669,212,2741,49,,18,,,10/9/2020 03:01,2020-10-09T03:01:00Z,10/08 23:01,597,2741,,2020-10-09T03:01:00Z,1176669,60964,1115705,,,,,728830,,,,,,,,,,,41,410,5883,730671,13520,730671,,3,14,01ca2ab52c3642d2703d1b0482e14bced055d20c,0,0,0,0,0,
20201009,OR,36116,,688262,,totalTestsViral,1163149,197,2727,39,,14,,,10/8/2020 03:01,2020-10-08T03:01:00Z,10/07 23:01,594,2727,,2020-10-08T03:01:00Z,1163149,60481,1102668,,,,,722562,,,,,,,,,,,41,482,5328,724378,11642,724378,,11,22,9f43cdf52d529b73df8af300b60a65a4721ecfb6,0,0,0,0,0,
20201008,OR,35634,,682934,,totalTestsViral,1151507,197,2705,39,,14,,5870,10/7/2020 03:01,2020-10-07T03:01:00Z,10/06 23:01,583,2705,,2020-10-07T03:01:00Z,1151507,60126,1091381,,,,,716777,,,,,,,,,,,41,294,4876,718568,9830,718568,,2,25,8586065423182d4a6c6b893aecd8da55a3811cf2,0,0,0,0,0,
20201007,OR,35340,,678058,,totalTestsViral,1141677,178,2680,55,,18,,5870,10/6/2020 03:01,2020-10-06T03:01:00Z,10/05 23:01,581,2680,,2020-10-06T03:01:00Z,1141677,59844,1081833,,,,,711633,,,,,,,,,,,41,291,4095,713398,8578,713398,,9,23,df333548334d99f62cb309a59f3afdded2472ce1,0,0,0,0,0,
20201006,OR,35049,,673963,,totalTestsViral,1133099,184,2657,43,,18,,5826,10/5/2020 03:01,2020-10-05T03:01:00Z,10/04 23:01,572,2657,,2020-10-05T03:01:00Z,1133099,59558,1073541,,,,,707292,,,,,,,,,,,41,279,3297,709012,5690,709012,,0,39,58db40eaeb1aeb3ae789230c982b69e6597f511f,0,0,0,0,0,
20201005,OR,34770,,670666,,totalTestsViral,1127409,176,2618,48,,17,,5752,10/4/2020 03:01,2020-10-04T03:01:00Z,10/03 23:01,572,2618,,2020-10-04T03:01:00Z,1127409,59320,1068089,,,,,695616,,,,,,,,,,,41,259,3274,705436,6793,705436,,1,0,6853316125790d7f16ddf9b1a87a331ec2939186,0,0,0,0,0,
20201004,OR,34511,,667392,,totalTestsViral,1120616,176,2618,48,,17,,5752,10/3/2020 03:01,2020-10-03T03:01:00Z,10/02 23:01,571,2618,,2020-10-03T03:01:00Z,1120616,59056,1061560,,,,,695616,,,,,,,,,,,41,348,4262,701903,9903,701903,,8,0,263a8726deecd0f0a4ac36880def1205ed25bddf,0,0,0,0,0,
20201003,OR,34163,,663130,,totalTestsViral,1110713,176,2618,48,,17,,5738,10/2/2020 03:01,2020-10-02T03:01:00Z,10/01 23:01,563,2618,,2020-10-02T03:01:00Z,1110713,58658,1052055,,,,,695616,,,,,,,,,,,41,301,5047,697293,11910,697293,,3,5,07d89da694385045e65ac0983fca064aa887d3a0,0,0,0,0,0,
20201002,OR,33862,,658083,,totalTestsViral,1098803,179,2613,49,,18,,5738,10/1/2020 03:01,2020-10-01T03:01:00Z,09/30 23:01,560,2613,,2020-10-01T03:01:00Z,1098803,58280,1040523,,,,,690284,,,,,,,,,,,41,353,5719,691945,11944,691945,,1,15,9f441aa4b70baf005c0313a5bb561e53b7ed3683,0,0,0,0,0,
20201001,OR,33509,,652364,,totalTestsViral,1086859,170,2598,48,,14,,5720,9/30/2020 04:00,2020-09-30T04:00:00Z,09/30 00:00,559,2598,,2020-09-30T04:00:00Z,1086859,57928,1028931,,,,,684235,,,,,,,,,,,41,218,6272,685873,14344,685873,,4,40,f6330ffbdcfa5ccbd2a88e82768722189acf1773,0,0,0,0,0,
20200930,OR,33291,,646092,,totalTestsViral,1072515,173,2558,53,,17,,5538,9/29/2020 03:01,2020-09-29T03:01:00Z,09/28 23:01,555,2558,,2020-09-29T03:01:00Z,1072515,57551,1014964,,,,,677770,,,,,,,,,,,41,297,4057,679383,8533,679383,,8,20,b260cf1ba8e56209ab37c9aeba2e95eb07329fd9,0,0,0,0,0,
20200929,OR,32994,,642035,,totalTestsViral,1063982,191,2538,44,,19,,5490,9/28/2020 03:01,2020-09-28T03:01:00Z,09/27 23:01,547,2538,,2020-09-28T03:01:00Z,1063982,57218,1006764,,,,,673425,,,,,,,,,,,41,174,3365,675029,5303,675029,,0,42,f2cc13c081d1e1c3070487628686d705740e2513,0,0,0,0,0,
20200928,OR,32820,,638670,,totalTestsViral,1058679,199,2496,40,,14,,5490,9/27/2020 03:01,2020-09-27T03:01:00Z,09/26 23:01,547,2496,,2020-09-27T03:01:00Z,1058679,57054,1001625,,,,,661334,,,,,,,,,,,41,239,2580,671490,5312,671490,,1,0,c8d7060afdcdc7bbfe4d6b1d35f3ae812fc7a04f,0,0,0,0,0,
