date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200722,OR,15393,807,337401,,NaN,352794,7531,231,1433,61,,30,,3381,A+,7/22/2020 15:01,2020-07-22T15:01:00Z,07/22 11:01,269,1433,2020-07-22T15:01:00Z,,,337401,14586,,,,351987,,,,,,,,,,,41,254,7277,352794,352794,0,27,7d1d6125130e5f09d8ca214df05d13513c3d6d94,0,0,0,0,0,
20200721,OR,15139,784,330124,,NaN,345263,5219,237,1406,64,,34,,3381,A+,7/21/2020 15:01,2020-07-21T15:01:00Z,07/21 11:01,269,1406,2020-07-21T15:01:00Z,,,330124,14355,,,,344479,,,,,,,,,,,41,292,4927,345263,345263,7,19,f56add2cf4feabf0ae0d632d51e5df81a2011a46,0,0,0,0,0,
20200720,OR,14847,762,325197,,NaN,340044,4454,233,1387,70,,34,,3338,A+,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,262,1387,2020-07-20T00:00:00Z,,,325197,14085,,,,339282,,,,,,,,,,,41,268,4186,340044,340044,2,60,3f3d5f12095a60f8c213198932ffe913575ddcf4,0,0,0,0,0,
20200719,OR,14579,717,321011,,NaN,335590,4797,242,1327,64,,34,,3225,A+,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,260,1327,2020-07-19T00:00:00Z,,,321011,13085,,,,323478,,,,,,,,,,,41,430,4367,335590,335590,3,0,46e0fb1e4054e4750d400e71baf2c08bbe301062,0,0,0,0,0,
20200718,OR,14149,717,316644,,NaN,330793,6598,242,1327,64,,34,,3225,A+,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,257,1327,2020-07-18T00:00:00Z,,,316644,13085,,,,323478,,,,,,,,,,,41,347,6251,330793,330793,3,0,cc139bf28e2140b9db165964703db9c3739f591e,0,0,0,0,0,
20200717,OR,13802,717,310393,,NaN,324195,5249,242,1327,64,,34,,3199,A+,7/16/2020 03:01,2020-07-16T03:01:00Z,07/15 23:01,254,1327,2020-07-16T03:01:00Z,,,310393,13085,,,,323478,,,,,,,,,,,41,293,4956,324195,324195,5,16,a35cc9affc57b74adb6f77ad043f20a82ea7a592,0,0,0,0,0,
20200716,OR,13509,702,305437,,NaN,318946,7160,219,1311,63,,33,,3199,A+,7/16/2020 03:01,2020-07-16T03:01:00Z,07/15 23:01,249,1311,2020-07-16T03:01:00Z,,,305437,12807,,,,318244,,,,,,,,,,,41,428,6732,318946,318946,2,21,5471f7ab0fdeab8334582db63fb37c7fd8cbd545,0,0,0,0,0,
20200715,OR,13081,675,298705,,NaN,311786,6330,207,1290,53,,30,,3129,A+,7/14/2020 03:01,2020-07-14T03:01:00Z,07/13 23:01,247,1290,2020-07-14T03:01:00Z,,,298705,12406,,,,311111,,,,,,,,,,,41,276,6054,311786,311786,3,36,05328faeab8366e7ace778fb4adaf196d1d68953,0,0,0,0,0,
20200714,OR,12805,654,292651,,NaN,305456,4744,235,1254,64,,35,,3129,A+,7/14/2020 03:01,2020-07-14T03:01:00Z,07/13 23:01,244,1254,2020-07-14T03:01:00Z,,,292651,12151,,,,304802,,,,,,,,,,,41,367,4377,305456,305456,7,20,8bce5a018bc062a62b5cd0c5748c73f5927a1d69,0,0,0,0,0,
20200713,OR,12438,643,288274,,NaN,300712,4540,246,1234,67,,35,,3094,A+,7/13/2020 03:01,2020-07-13T03:01:00Z,07/12 23:01,237,1234,2020-07-13T03:01:00Z,,,288274,11795,,,,300069,,,,,,,,,,,41,268,4272,300712,300712,3,54,3960df088227f0ae5d6a432f11ae3bb305d39660,0,0,0,0,0,
20200712,OR,12170,573,284002,,NaN,296172,3989,208,1180,56,,30,,3009,A+,7/12/2020 03:01,2020-07-12T03:01:00Z,07/11 23:01,234,1180,2020-07-12T03:01:00Z,,,284002,10881,,,,286197,,,,,,,,,,,41,319,3670,296172,296172,2,0,70ab52c21da7935a838eed7c9636800caa2583b4,0,0,0,0,0,
20200711,OR,11851,573,280332,,NaN,292183,5413,208,1180,56,,30,,3009,A+,7/11/2020 03:01,2020-07-11T03:01:00Z,07/10 23:01,232,1180,2020-07-11T03:01:00Z,,,280332,10881,,,,286197,,,,,,,,,,,41,397,5016,292183,292183,0,0,0d27304865ee429338f090e748001a2ed8f43f1b,0,0,0,0,0,
20200710,OR,11454,573,275316,,NaN,286770,4695,208,1180,56,,30,,3009,A+,7/10/2020 03:01,2020-07-10T03:01:00Z,07/09 23:01,232,1180,2020-07-10T03:01:00Z,,,275316,10881,,,,286197,,,,,,,,,,,41,266,4429,286770,286770,2,18,6d7721b1edac314110c20929b7997f52495cca8d,0,0,0,0,0,
20200709,OR,11188,556,270887,,NaN,282075,5808,192,1162,59,,25,,2977,A+,7/9/2020 03:01,2020-07-09T03:01:00Z,07/08 23:01,230,1162,2020-07-09T03:01:00Z,,,270887,10632,,,,281519,,,,,,,,,,,41,371,5437,282075,282075,6,7,beb503752eb394efb4638676595cd1dc21cbb8f6,0,0,0,0,0,
20200708,OR,10817,540,265450,,NaN,276267,4361,188,1155,57,,27,,2877,A+,7/8/2020 03:01,2020-07-08T03:01:00Z,07/07 23:01,224,1155,2020-07-08T03:01:00Z,,,265450,10277,,,,275727,,,,,,,,,,,41,212,4149,276267,276267,4,14,ccd4f734d6c1d979bce683de2769b73a57a8290b,0,0,0,0,0,
20200707,OR,10605,519,261301,,NaN,271906,4185,191,1141,55,,22,,2877,A+,7/7/2020 03:01,2020-07-07T03:01:00Z,07/06 23:01,220,1141,2020-07-07T03:01:00Z,,,261301,10086,,,,271387,,,,,,,,,,,41,210,3975,271906,271906,5,16,e620905846556e9fc1a82955f77a7d617f48d21f,0,0,0,0,0,
20200706,OR,10395,493,257326,,NaN,267721,3520,183,1125,61,,26,,2846,A+,7/5/2020 03:01,2020-07-05T03:01:00Z,07/04 23:01,215,1125,2020-07-05T03:01:00Z,,,257326,9902,,,,267228,,,,,,,,,,,41,165,3355,267721,267721,0,56,f6ca1c0e9c027ed510cd611f45d8bedab0b0cf27,0,0,0,0,0,
20200705,OR,10230,417,253971,,NaN,264201,9175,173,1069,52,,25,,2759,A+,7/5/2020 03:01,2020-07-05T03:01:00Z,07/04 23:01,215,1069,2020-07-05T03:01:00Z,,,253971,8877,,,,250637,,,,,,,,,,,41,300,8875,264201,264201,2,0,880f6a685dde18124735f9dff8574fb0c7f1646f,0,0,0,0,0,
20200704,OR,9930,417,245096,,NaN,255026,294,173,1069,52,,25,,2759,A+,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,213,1069,2020-07-04T00:00:00Z,,,245096,8877,,,,250637,,,,,,,,,,,41,294,0,255026,255026,4,0,f5807e92e19f126fd971bbc07d661d0ed75ab566,0,0,0,0,0,
20200703,OR,9636,417,245096,,NaN,254732,3678,173,1069,52,,25,,2759,A+,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,209,1069,2020-07-02T00:00:00Z,,,245096,8877,,,,250637,,,,,,,,,,,41,342,3336,254732,254732,0,0,08b303e06c1f1d165e061f068d2e24a04fe55a00,0,0,0,0,0,
20200702,OR,9294,417,241760,,NaN,251054,7694,173,1069,52,,25,,2759,A+,7/2/2020 03:01,2020-07-02T03:01:00Z,07/01 23:01,209,1069,2020-07-02T03:01:00Z,,,241760,8877,,,,250637,,,,,,,,,,,41,363,7331,251054,251054,1,14,03cf86bdf240258c28ff9b62b2bb915e3c25801f,0,0,0,0,0,
20200701,OR,8931,406,234429,,NaN,243360,5726,192,1055,62,,24,,2722,A+,7/1/2020 03:01,2020-07-01T03:01:00Z,06/30 23:01,208,1055,2020-07-01T03:01:00Z,,,234429,8525,,,,242954,,,,,,,,,,,41,275,5451,243360,243360,1,17,69299c9aa775c8f69e13853d53da4fd751040110,0,0,0,0,0,
20200630,OR,8656,391,228978,,NaN,237634,2501,149,1038,42,,25,,2722,A+,6/30/2020 03:01,2020-06-30T03:01:00Z,06/29 23:01,207,1038,2020-06-30T03:01:00Z,,,228978,8265,,,,237243,,,,,,,,,,,41,171,2330,237634,237634,3,13,8c9f61d6a9d029924dfda15ca5e0bd35ca33a017,0,0,0,0,0,
20200629,OR,8485,364,226648,,NaN,235133,7263,151,1025,44,,25,,2700,A+,6/29/2020 03:01,2020-06-29T03:01:00Z,06/28 23:01,204,1025,2020-06-29T03:01:00Z,,,226648,8121,,,,234769,,,,,,,,,,,41,144,7119,235133,235133,2,3,57808e4b64548807687db2ea947d3589fec55516,0,0,0,0,0,
20200628,OR,8341,297,219529,,NaN,227870,247,149,1022,53,,35,,2649,A+,6/28/2020 03:01,2020-06-28T03:01:00Z,06/27 23:01,202,1022,2020-06-28T03:01:00Z,,,223317,7521,,,,216344,,,,,,,,,,,41,247,0,227870,227870,0,0,72d3d54d580fc2f0e7905a2b7d27a34f555e1176,0,0,0,0,0,
20200627,OR,8094,297,219529,,NaN,227623,10755,149,1022,53,,35,,2649,A+,6/25/2020 03:01,2020-06-25T03:01:00Z,06/24 23:01,202,1022,2020-06-25T03:01:00Z,,,,7521,,,,216344,,,,,,,,,,,41,276,10479,227623,227623,0,0,5013abb695a7cd46911a75606d6b1bb3f4e6228f,0,0,0,0,0,
20200626,OR,7818,297,209050,,NaN,216868,250,149,1022,53,,35,,2649,A+,6/25/2020 03:01,2020-06-25T03:01:00Z,06/24 23:01,202,1022,2020-06-25T03:01:00Z,,,,7521,,,,216344,,,,,,,,,,,41,250,0,216868,216868,5,10,a995edd87e394aeae05c1dac26a8da1a5d940312,0,0,0,0,0,
20200625,OR,7568,274,209050,,NaN,216618,2610,189,1012,60,,29,,2649,A+,6/25/2020 03:01,2020-06-25T03:01:00Z,06/24 23:01,197,1012,2020-06-25T03:01:00Z,,,,7294,,,,216344,,,,,,,,,,,41,124,2486,216618,216618,2,6,a46c4526581841062c0c9fe60df27cbf3f501dc1,0,0,0,0,0,
20200624,OR,7444,259,206564,,NaN,214008,3296,185,1006,59,,29,,2604,A+,6/24/2020 03:01,2020-06-24T03:01:00Z,06/23 23:01,195,1006,2020-06-24T03:01:00Z,,,,7185,,,,213749,,,,,,,,,,,41,170,3126,214008,214008,3,23,7a435e8b4e7e12ffa008a48d42d81d6396a00508,0,0,0,0,0,
20200623,OR,7274,256,203438,,NaN,210712,4084,184,983,58,,28,,2604,A+,6/23/2020 03:01,2020-06-23T03:01:00Z,06/22 23:01,192,983,2020-06-23T03:01:00Z,,,,7018,,,,210456,,,,,,,,,,,41,191,3893,210712,210712,0,14,c276caeeb01565ae6b66e319276323573e80e034,0,0,0,0,0,
20200622,OR,7083,247,199545,,NaN,206628,4017,145,969,48,,27,,2588,A+,6/22/2020 03:01,2020-06-22T03:01:00Z,06/21 23:01,192,969,2020-06-22T03:01:00Z,,,,6836,,,,206381,,,,,,,,,,,41,146,3871,206628,206628,2,23,7845a48fa53ee5a2611dfd20cd6ae519720c1ec5,0,0,0,0,0,
20200621,OR,6937,228,195674,,NaN,202611,8516,154,946,50,,29,,2533,A+,6/21/2020 03:01,2020-06-21T03:01:00Z,06/20 23:01,190,946,2020-06-21T03:01:00Z,,,,6344,,,,202611,,,,,,,,,,,41,187,8329,202611,202611,1,0,48dbdb0643b0bcc249513afe54b5db384ff56276,0,0,0,0,0,
20200620,OR,6750,228,187345,,NaN,194095,178,154,946,50,,29,,2533,A+,6/19/2020 03:01,2020-06-19T03:01:00Z,06/18 23:01,189,946,2020-06-19T03:01:00Z,,,,6344,,,,193689,,,,,,,,,,,41,178,0,194095,194095,1,0,4b1d4fc794cc3d5cb9f8d47f26ccb55aac984c51,0,0,0,0,0,
20200619,OR,6572,228,187345,,NaN,193917,4781,154,946,50,,29,,2533,A+,6/19/2020 03:01,2020-06-19T03:01:00Z,06/18 23:01,188,946,2020-06-19T03:01:00Z,,,,6344,,,,193689,,,,,,,,,,,41,206,4575,193917,193917,1,13,09f81817bdbc8482625aa911e9c1b2e480b23271,0,0,0,0,0,
20200618,OR,6366,226,182770,,NaN,189136,4786,141,933,46,,28,,2502,A+,6/18/2020 03:01,2020-06-18T03:01:00Z,06/17 23:01,187,933,2020-06-18T03:01:00Z,,,,6140,,,,188910,,,,,,,,,,,41,148,4638,189136,189136,4,4,0af37ed03423069a890e13566545a8bb07245def,0,0,0,0,0,
20200617,OR,6218,211,178132,,NaN,184350,4812,158,929,54,,26,,2457,A+,6/17/2020 03:01,2020-06-17T03:01:00Z,06/16 23:01,183,929,2020-06-17T03:01:00Z,,,,6007,,,,184139,,,,,,,,,,,41,120,4692,184350,184350,1,17,a585643cecfc3f432457c14aed9bb737d8bd7f49,0,0,0,0,0,
20200616,OR,6098,201,173440,,NaN,179538,3402,141,912,50,,22,,2431,A+,6/16/2020 03:01,2020-06-16T03:01:00Z,06/15 23:01,182,912,2020-06-16T03:01:00Z,,,,5897,,,,179337,,,,,,,,,,,41,278,3124,179538,179538,2,13,16a4cd2d49b4bec6eda8ed7183963a8df5972a06,0,0,0,0,0,
20200615,OR,5820,195,170316,,NaN,176136,2254,125,899,50,,19,,2396,A+,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,180,899,2020-06-14T00:00:00Z,,,,5625,,,,175941,,,,,,,,,,,41,184,2070,176136,176136,4,24,cc170b2b3c4ab1407854889372e4c1b4b3f23f14,0,0,0,0,0,
20200614,OR,5636,170,168246,,NaN,173882,3403,133,875,47,,15,,2396,A+,6/12/2020 03:01,2020-06-12T03:01:00Z,06/11 23:01,176,875,2020-06-12T03:01:00Z,,,,5207,,,,166019,,,,,,,,,,,41,101,3302,173882,173882,2,0,43e57f05a028965e69381474c985b5983fd40448,0,0,0,0,0,
20200613,OR,5535,170,164944,,NaN,170479,4290,133,875,47,,15,,2396,A+,6/12/2020 03:01,2020-06-12T03:01:00Z,06/11 23:01,174,875,2020-06-12T03:01:00Z,,,,5207,,,,166019,,,,,,,,,,,41,158,4132,170479,170479,1,0,2dd146785c77a057da41cf8a8b0fa343c8378041,0,0,0,0,0,
20200612,OR,5377,170,160812,,NaN,166189,4385,133,875,47,,15,,2370,A+,6/11/2020 03:01,2020-06-11T03:01:00Z,06/10 23:01,173,875,2020-06-11T03:01:00Z,,,,5207,,,,166019,,,,,,,,,,,41,140,4245,166189,166189,2,11,bc3251ab574a0868693bce8401559dadbd18467e,0,0,0,0,0,
20200611,OR,5237,161,156567,,NaN,161804,5046,130,864,39,,19,,2350,A+,6/11/2020 03:01,2020-06-11T03:01:00Z,06/10 23:01,171,864,2020-06-11T03:01:00Z,,,,5076,,,,161643,,,,,,,,,,,41,177,4869,161804,161804,2,7,36b72aef2abd1ddb61b48c86f844f50f1a563c8e,0,0,0,0,0,
20200610,OR,5060,153,151698,,NaN,156758,3141,136,857,40,,18,,2332,A+,6/9/2020 03:01,2020-06-09T03:01:00Z,06/08 23:01,169,857,2020-06-09T03:01:00Z,,,,4907,,,,156605,,,,,,,,,,,41,72,3069,156758,156758,0,6,6ef4a99af36ead2dc87d7869e2385af49fafca41,0,0,0,0,0,
20200609,OR,4988,147,148629,,NaN,153617,3738,145,851,47,,20,,2313,A+,6/9/2020 03:01,2020-06-09T03:01:00Z,06/08 23:01,169,851,2020-06-09T03:01:00Z,,,,4841,,,,153470,,,,,,,,,,,41,66,3672,153617,153617,5,8,08bd9d362d461b867b43336c3001402bf75263d9,0,0,0,0,0,
20200608,OR,4922,147,144957,,NaN,149879,1479,137,843,43,,18,,2237,A+,6/8/2020 03:01,2020-06-08T03:01:00Z,06/07 23:01,164,843,2020-06-08T03:01:00Z,,,,4775,,,,149732,,,,,,,,,,,41,114,1365,149879,149879,0,24,75f5d9e326eecd6fe3b63286c7e19756d39bdff7,0,0,0,0,0,
20200607,OR,4808,128,143592,,NaN,148400,2241,121,819,39,,16,,2237,A+,6/7/2020 03:01,2020-06-07T03:01:00Z,06/06 23:01,164,819,2020-06-07T03:01:00Z,,,,4442,,,,148400,,,,,,,,,,,41,146,2095,148400,148400,1,0,f0c715dfe4a449020503eba1798532e42447a978,0,0,0,0,0,
20200606,OR,4662,128,141497,,NaN,146159,2913,121,819,39,,16,,2237,A+,6/6/2020 03:01,2020-06-06T03:01:00Z,06/05 23:01,163,819,2020-06-06T03:01:00Z,,,,4442,,,,143118,,,,,,,,,,,41,92,2821,146159,146159,2,0,26785e0d7a39dff5f5b0bd064759dbc853c24159,0,0,0,0,0,
20200605,OR,4570,128,138676,,NaN,143246,3934,121,819,39,,16,,2214,A+,6/5/2020 03:01,2020-06-05T03:01:00Z,06/04 23:01,161,819,2020-06-05T03:01:00Z,,,,4442,,,,143118,,,,,,,,,,,41,96,3838,143246,143246,2,7,8e36b1c01fafcfb139c8916925b626197776bbe6,0,0,0,0,0,
20200604,OR,4474,124,134838,,NaN,139312,2644,124,812,40,,13,,2199,A+,6/4/2020 03:01,2020-06-04T03:01:00Z,06/03 23:01,159,812,2020-06-04T03:01:00Z,,,,4350,,,,139188,,,,,,,,,,,41,75,2569,139312,139312,0,12,7218ca78b2ae88b4736acd6db5fa8528545283b4,0,0,0,0,0,
20200603,OR,4399,119,132269,,NaN,136668,2459,112,800,27,,10,,2199,A+,6/3/2020 03:01,2020-06-03T03:01:00Z,06/02 23:01,159,800,2020-06-03T03:01:00Z,,,,4280,,,,136549,,,,,,,,,,,41,64,2395,136668,136668,2,5,bdcc61e967416bdf8cbe070d98f3e2760e6dfcc6,0,0,0,0,0,
20200602,OR,4335,115,129874,,NaN,134209,2591,102,795,29,,15,,2164,A+,6/2/2020 03:01,2020-06-02T03:01:00Z,06/01 23:01,157,795,2020-06-02T03:01:00Z,,,,4220,,,,134094,,,,,,,,,,,41,33,2558,134209,134209,3,5,dfd29156e6857337d330a7acb9e789d14aa89ca9,0,0,0,0,0,
20200601,OR,4302,110,127316,,NaN,131618,2417,108,790,32,,17,,2164,A+,6/1/2020 03:01,2020-06-01T03:01:00Z,05/31 23:01,154,790,2020-06-01T03:01:00Z,,,,4192,,,,131508,,,,,,,,,,,41,59,2358,131618,131618,1,4,e9ab95fed310a0adda2b605eb6a3046a200940b1,0,0,0,0,0,
20200531,OR,4243,108,124958,,NaN,129201,2406,117,786,33,,17,,2152,A+,5/31/2020 03:01,2020-05-31T03:01:00Z,05/30 23:01,153,786,2020-05-31T03:01:00Z,,,,4135,,,,129093,,,,,,,,,,,41,58,2348,129201,129201,0,8,a1096b2cee43b33204970f528173adee569462cb,0,0,0,0,0,
20200530,OR,4185,102,122610,,NaN,126795,4114,131,778,32,,17,,2137,A+,5/30/2020 03:01,2020-05-30T03:01:00Z,05/29 23:01,153,778,2020-05-30T03:01:00Z,,,,4083,,,,126693,,,,,,,,,,,41,54,4060,126795,126795,2,7,98971e760cb949b103fff8289ff7ea4f6259a5a9,0,0,0,0,0,
20200529,OR,4131,102,118550,,NaN,122681,3034,155,771,36,,21,,1981,A+,5/29/2020 03:01,2020-05-29T03:01:00Z,05/28 23:01,151,771,2020-05-29T03:01:00Z,,,,4029,,,,122579,,,,,,,,,,,41,45,2989,122681,122681,0,3,a884da41a8e64f518c9c954be83b34de9d237053,0,0,0,0,0,
20200528,OR,4086,92,115561,,NaN,119647,2655,149,768,32,,17,,1981,A+,5/28/2020 03:01,2020-05-28T03:01:00Z,05/27 23:01,151,768,2020-05-28T03:01:00Z,,,,3994,,,,119555,,,,,,,,,,,41,48,2607,119647,119647,3,9,23fc08fc8dc6d868e655a70783d7d0a3ce1790dd,0,0,0,0,0,
20200527,OR,4038,91,112954,,NaN,116992,1454,146,759,35,,16,,1795,A+,5/27/2020 03:01,2020-05-27T03:01:00Z,05/26 23:01,148,759,2020-05-27T03:01:00Z,,,,3947,,,,116901,,,,,,,,,,,41,71,1383,116992,116992,0,7,628fc5ba2144d56036b1f1bcbf91c61f6681cb96,0,0,0,0,0,
20200526,OR,3967,88,111571,,NaN,115538,1680,149,752,40,,17,,1795,A+,5/26/2020 03:01,2020-05-26T03:01:00Z,05/25 23:01,148,752,2020-05-26T03:01:00Z,,,,3879,,,,115450,,,,,,,,,,,41,18,1662,115538,115538,0,5,6c02f7e83f57d2d3494ffdb9e3630f85cd47f3c2,0,0,0,0,0,
20200525,OR,3949,88,109909,,NaN,113858,1663,125,747,35,,23,,1376,A+,5/25/2020 03:01,2020-05-25T03:01:00Z,05/24 23:01,148,747,2020-05-25T03:01:00Z,,,,3861,,,,113770,,,,,,,,,,,41,22,1641,113858,113858,0,5,09fc549de38f0dec1d4cabd1b1d52686d728e772,0,0,0,0,0,
20200524,OR,3927,85,108268,,NaN,112195,1988,117,742,35,,18,,1376,A+,5/24/2020 03:01,2020-05-24T03:01:00Z,05/23 23:01,148,742,2020-05-24T03:01:00Z,,,,3842,,,,112110,,,,,,,,,,,41,39,1949,112195,112195,1,2,57fe338c8b89bfa797d7a47df4553abc44515c3f,0,0,0,0,0,
20200523,OR,3888,109,106319,,NaN,110207,2368,102,740,41,,15,,1376,A+,5/23/2020 03:01,2020-05-23T03:01:00Z,05/22 23:01,147,740,2020-05-23T03:01:00Z,,,,3779,,,,110118,,,,,,,,,,,41,24,2344,110207,110207,0,3,84ea3f557c5d1f0bdf33ea689c0b734d87cb7b95,0,0,0,0,0,
20200522,OR,3864,94,103975,,NaN,107839,2615,146,737,47,,16,,1376,A+,5/22/2020 11:00,2020-05-22T11:00:00Z,05/22 07:00,147,737,2020-05-22T11:00:00Z,,,,3770,,,,107745,,,,,,,,,,,41,47,2568,107839,107839,2,5,bb4e29d66d038d52adc31b3d35f966ec0a7cf15c,0,0,0,0,0,
20200521,OR,3817,92,101407,,NaN,105224,3075,140,732,40,,14,,1406,A+,5/21/2020 11:00,2020-05-21T11:00:00Z,05/21 07:00,145,732,2020-05-21T11:00:00Z,,,,3725,,,,105132,,,,,,,,,,,41,16,3059,105224,105224,1,9,a179854c6515ce0eac9bd9c98bf0204a35611dd3,0,0,0,0,0,
20200520,OR,3801,100,98348,,NaN,102149,2429,152,723,42,,17,,1406,A+,5/20/2020 11:00,2020-05-20T11:00:00Z,05/20 07:00,144,723,2020-05-20T11:00:00Z,,,,3701,,,,102049,,,,,,,,,,,41,75,2354,102149,102149,4,9,e69ed34bf98c4d1d057bd5d8186ef5a900ad0223,0,0,0,0,0,
20200519,OR,3726,90,95994,,NaN,99720,2405,137,714,43,,13,,1406,A+,5/19/2020 11:00,2020-05-19T11:00:00Z,05/19 07:00,140,714,2020-05-19T11:00:00Z,,,,3636,,,,99630,,,,,,,,,,,41,39,2366,99720,99720,2,6,6290ef2e95d6735ba669c3c54886b55fa1c4ef8d,0,0,0,0,0,
20200518,OR,3687,83,93628,,NaN,97315,2959,137,708,43,,13,,1406,A+,5/18/2020 11:00,2020-05-18T11:00:00Z,05/18 07:00,138,708,2020-05-18T11:00:00Z,,,,3604,,,,97232,,,,,,,,,,,41,64,2895,97315,97315,1,5,d9c79724041d8e584597db3df93862c2b240066c,0,0,0,0,0,
20200517,OR,3623,81,90733,,NaN,94356,2157,156,703,37,,16,,1406,A+,5/17/2020 11:00,2020-05-17T11:00:00Z,05/17 07:00,137,703,2020-05-17T11:00:00Z,,,,3542,,,,94275,,,,,,,,,,,41,11,2146,94356,94356,0,4,edb1f0eb8884883dc77d5bdc2ccf6a7d8ab1b26a,0,0,0,0,0,
20200516,OR,3612,78,88587,,NaN,92199,2693,153,699,48,,16,,1406,A+,5/16/2020 11:00,2020-05-16T11:00:00Z,05/16 07:00,137,699,2020-05-16T11:00:00Z,,,,3534,,,,92121,,,,,,,,,,,41,71,2622,92199,92199,0,8,39ff4a514c5c4be3db0e290198a1f8b39779e4fa,0,0,0,0,0,
20200515,OR,3541,71,85965,,NaN,89506,5456,161,691,46,,19,,1406,A+,5/15/2020 11:00,2020-05-15T11:00:00Z,05/15 07:00,137,691,2020-05-15T11:00:00Z,,,,3470,,,,89444,,,,,,,,,,,41,62,5394,89506,89506,0,6,678c5fe9e1c79e53f0cc90c15b224ae376de3e46,0,0,0,0,0,
20200514,OR,3479,72,80571,,NaN,84050,63,163,685,38,,17,,1406,A+,5/14/2020 11:00,2020-05-14T11:00:00Z,05/14 07:00,137,685,2020-05-14T11:00:00Z,,,,3407,,,,83909,,,,,,,,,,,41,63,0,84050,84050,3,7,43b1ee4cea4339ef860fe267ca80eaec72ce29e7,0,0,0,0,0,
20200513,OR,3416,78,80571,,NaN,83987,6381,162,678,38,,17,,1406,A+,5/13/2020 11:00,2020-05-13T11:00:00Z,05/13 07:00,134,678,2020-05-13T11:00:00Z,,,,3338,,,,77542,,,,,,,,,,,41,130,6251,83987,83987,4,5,d10788c9adbbd3490fb1dfadd322616cb4c80785,0,0,0,0,0,
20200512,OR,3286,64,74320,,NaN,77606,0,165,673,39,,25,,1125,A+,5/12/2020 11:52,2020-05-12T11:52:00Z,05/12 07:52,130,673,2020-05-12T11:52:00Z,,,,3222,,,,,,,,,,,,,,,41,0,0,77606,77606,0,0,71be4380abc5d1affb6b831a3c463bc296d19be5,0,0,0,0,0,
20200511,OR,3286,64,74320,,NaN,77606,2099,164,673,40,,23,,1125,A+,5/11/2020 11:00,2020-05-11T11:00:00Z,05/11 07:00,130,673,2020-05-11T11:00:00Z,,,,3222,,,,,,,,,,,,,,,41,58,2041,77606,77606,3,3,7fa9c6d3c64b12573b1dfc5cc2b53564279f59f6,0,0,0,0,0,
20200510,OR,3228,57,72279,,NaN,75507,887,164,670,45,,22,,1125,A+,5/10/2020 11:00,2020-05-10T11:00:00Z,05/10 07:00,127,670,2020-05-10T11:00:00Z,,,,3171,,,,,,,,,,,,,,,41,68,819,75507,75507,0,8,bb53c82afbf9a0b42b51a86de1f6805a4e4f2f14,0,0,0,0,0,
20200509,OR,3160,49,71460,,NaN,74620,1927,139,662,34,,19,,1125,A+,5/9/2020 11:00,2020-05-09T11:00:00Z,05/09 07:00,127,662,2020-05-09T11:00:00Z,,,,3111,,,,,,,,,,,,,,,41,92,1835,74620,74620,3,3,3cb9536fe45558a08e889941da199f25bcee81c9,0,0,0,0,0,
20200508,OR,3068,36,69625,,NaN,72693,2235,159,659,42,,18,,1125,A+,5/8/2020 11:00,2020-05-08T11:00:00Z,05/08 07:00,124,659,2020-05-08T11:00:00Z,,,,3032,,,,,,,,,,,,,,,41,79,2156,72693,72693,3,14,31e4f0d101576b183b83e90f2597107f0b109759,0,0,0,0,0,
20200507,OR,2989,32,67469,,NaN,70458,2482,171,645,48,,23,,1125,A+,5/7/2020 11:00,2020-05-07T11:00:00Z,05/07 07:00,121,645,2020-05-07T11:00:00Z,,,,2957,,,,,,,,,,,,,,,41,73,2409,70458,70458,6,4,333fa7ba6990c565893c010a85a8a50ee34dc69d,0,0,0,0,0,
20200506,OR,2916,29,65060,,NaN,67976,2552,191,641,47,,20,,1125,A+,5/6/2020 11:00,2020-05-06T11:00:00Z,05/06 07:00,115,641,2020-05-06T11:00:00Z,,,,2887,,,,,,,,,,,,,,,41,77,2475,67976,67976,2,19,25ef889493017944b05f96389ca00b00af77b2f6,0,0,0,0,0,
