date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200720,OR,14847,325197,,NaN,340044,4454,233,1387,70,,34,,3338,A+,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,262,1387,2020-07-20T00:00:00Z,,,325197,14085,,,,339282,,,,,,,,,,,41,268,4186,340044,340044,2,60,3b4beb120ceaa951119cc623d19ef482be74a51e,0,0,0,0,0,
20200719,OR,14579,321011,,NaN,335590,4797,242,1327,64,,34,,3225,A+,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,260,1327,2020-07-19T00:00:00Z,,,321011,13085,,,,323478,,,,,,,,,,,41,430,4367,335590,335590,3,0,c224812d963e3f47e8433f41e352b246495f9dc2,0,0,0,0,0,
20200718,OR,14149,316644,,NaN,330793,6598,242,1327,64,,34,,3225,A+,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,257,1327,2020-07-18T00:00:00Z,,,316644,13085,,,,323478,,,,,,,,,,,41,347,6251,330793,330793,3,0,63519ac650c2c793e6b1e206130a2186c7b85635,0,0,0,0,0,
20200717,OR,13802,310393,,NaN,324195,5249,242,1327,64,,34,,3199,A+,7/16/2020 03:01,2020-07-16T03:01:00Z,07/15 23:01,254,1327,2020-07-16T03:01:00Z,,,310393,13085,,,,323478,,,,,,,,,,,41,293,4956,324195,324195,5,16,8303ea6c210677ea8bd3dd626c2f263c72816f51,0,0,0,0,0,
20200716,OR,13509,305437,,NaN,318946,7160,219,1311,63,,33,,3199,A+,7/16/2020 03:01,2020-07-16T03:01:00Z,07/15 23:01,249,1311,2020-07-16T03:01:00Z,,,305437,12807,,,,318244,,,,,,,,,,,41,428,6732,318946,318946,2,21,dc06bc0788514d6f67dac129bed0dc3283bd9ec1,0,0,0,0,0,
20200715,OR,13081,298705,,NaN,311786,6330,207,1290,53,,30,,3129,A+,7/14/2020 03:01,2020-07-14T03:01:00Z,07/13 23:01,247,1290,2020-07-14T03:01:00Z,,,298705,12406,,,,311111,,,,,,,,,,,41,276,6054,311786,311786,3,36,f808c69dba1619bb82f62defa29df6105a8fb834,0,0,0,0,0,
20200714,OR,12805,292651,,NaN,305456,4744,235,1254,64,,35,,3129,A+,7/14/2020 03:01,2020-07-14T03:01:00Z,07/13 23:01,244,1254,2020-07-14T03:01:00Z,,,292651,12151,,,,304802,,,,,,,,,,,41,367,4377,305456,305456,7,20,bcd7bc4a5a594b1002f0dcabdcda97397e3bd9b3,0,0,0,0,0,
20200713,OR,12438,288274,,NaN,300712,4540,246,1234,67,,35,,3094,A+,7/13/2020 03:01,2020-07-13T03:01:00Z,07/12 23:01,237,1234,2020-07-13T03:01:00Z,,,288274,11795,,,,300069,,,,,,,,,,,41,268,4272,300712,300712,3,54,5450b43355bba7b53c4cfaee7c980d42a9850cef,0,0,0,0,0,
20200712,OR,12170,284002,,NaN,296172,3989,208,1180,56,,30,,3009,A+,7/12/2020 03:01,2020-07-12T03:01:00Z,07/11 23:01,234,1180,2020-07-12T03:01:00Z,,,284002,10881,,,,286197,,,,,,,,,,,41,319,3670,296172,296172,2,0,35d2d0b196a9818bed84c63b445acb653b0e54ac,0,0,0,0,0,
20200711,OR,11851,280332,,NaN,292183,5413,208,1180,56,,30,,3009,A+,7/11/2020 03:01,2020-07-11T03:01:00Z,07/10 23:01,232,1180,2020-07-11T03:01:00Z,,,280332,10881,,,,286197,,,,,,,,,,,41,397,5016,292183,292183,0,0,31e7346b021570769f6c72535149b8d371543fe2,0,0,0,0,0,
20200710,OR,11454,275316,,NaN,286770,4695,208,1180,56,,30,,3009,A+,7/10/2020 03:01,2020-07-10T03:01:00Z,07/09 23:01,232,1180,2020-07-10T03:01:00Z,,,275316,10881,,,,286197,,,,,,,,,,,41,266,4429,286770,286770,2,18,720ce37920101cf09acc9cf2390f512731fb21b8,0,0,0,0,0,
20200709,OR,11188,270887,,NaN,282075,5808,192,1162,59,,25,,2977,A+,7/9/2020 03:01,2020-07-09T03:01:00Z,07/08 23:01,230,1162,2020-07-09T03:01:00Z,,,270887,10632,,,,281519,,,,,,,,,,,41,371,5437,282075,282075,6,7,2db2428c57a3ec273f8993c331bb283e3c4e892a,0,0,0,0,0,
20200708,OR,10817,265450,,NaN,276267,4361,188,1155,57,,27,,2877,A+,7/8/2020 03:01,2020-07-08T03:01:00Z,07/07 23:01,224,1155,2020-07-08T03:01:00Z,,,265450,10277,,,,275727,,,,,,,,,,,41,212,4149,276267,276267,4,14,92b321eb4515b5a1117717f312a71236577d9990,0,0,0,0,0,
20200707,OR,10605,261301,,NaN,271906,4185,191,1141,55,,22,,2877,A+,7/7/2020 03:01,2020-07-07T03:01:00Z,07/06 23:01,220,1141,2020-07-07T03:01:00Z,,,261301,10086,,,,271387,,,,,,,,,,,41,210,3975,271906,271906,5,16,a2e9f07680bdecac62dff3efafba1abbb2283c94,0,0,0,0,0,
20200706,OR,10395,257326,,NaN,267721,3520,183,1125,61,,26,,2846,A+,7/5/2020 03:01,2020-07-05T03:01:00Z,07/04 23:01,215,1125,2020-07-05T03:01:00Z,,,257326,9902,,,,267228,,,,,,,,,,,41,165,3355,267721,267721,0,56,24f9909b26100e43db314fbb09592405a5494e25,0,0,0,0,0,
20200705,OR,10230,253971,,NaN,264201,9175,173,1069,52,,25,,2759,A+,7/5/2020 03:01,2020-07-05T03:01:00Z,07/04 23:01,215,1069,2020-07-05T03:01:00Z,,,253971,8877,,,,250637,,,,,,,,,,,41,300,8875,264201,264201,2,0,819eecf8c734d5252817a33c49c8fe15f31f0698,0,0,0,0,0,
20200704,OR,9930,245096,,NaN,255026,294,173,1069,52,,25,,2759,A+,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,213,1069,2020-07-04T00:00:00Z,,,245096,8877,,,,250637,,,,,,,,,,,41,294,0,255026,255026,4,0,1e5c0fea98a8ef2e61031a46c39d11e18c5b472d,0,0,0,0,0,
20200703,OR,9636,245096,,NaN,254732,3678,173,1069,52,,25,,2759,A+,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,209,1069,2020-07-02T00:00:00Z,,,245096,8877,,,,250637,,,,,,,,,,,41,342,3336,254732,254732,0,0,535db8f6c0cfd0bbf27350597cfb087cb0943d64,0,0,0,0,0,
20200702,OR,9294,241760,,NaN,251054,7694,173,1069,52,,25,,2759,A+,7/2/2020 03:01,2020-07-02T03:01:00Z,07/01 23:01,209,1069,2020-07-02T03:01:00Z,,,241760,8877,,,,250637,,,,,,,,,,,41,363,7331,251054,251054,1,14,95c74f939400d455ef43d5490fea3456f9b11290,0,0,0,0,0,
20200701,OR,8931,234429,,NaN,243360,5726,192,1055,62,,24,,2722,A+,7/1/2020 03:01,2020-07-01T03:01:00Z,06/30 23:01,208,1055,2020-07-01T03:01:00Z,,,234429,8525,,,,242954,,,,,,,,,,,41,275,5451,243360,243360,1,17,09f7b9af4a2cda321270b8e1c9a67ccef7dad485,0,0,0,0,0,
20200630,OR,8656,228978,,NaN,237634,2501,149,1038,42,,25,,2722,A+,6/30/2020 03:01,2020-06-30T03:01:00Z,06/29 23:01,207,1038,2020-06-30T03:01:00Z,,,228978,8265,,,,237243,,,,,,,,,,,41,171,2330,237634,237634,3,13,8fb7e3114f0e06609587018fb1984c5643474aed,0,0,0,0,0,
20200629,OR,8485,226648,,NaN,235133,7263,151,1025,44,,25,,2700,A+,6/29/2020 03:01,2020-06-29T03:01:00Z,06/28 23:01,204,1025,2020-06-29T03:01:00Z,,,226648,8121,,,,234769,,,,,,,,,,,41,144,7119,235133,235133,2,3,7b71f2fa6cdaf670d0338fe53623b4769e6f8150,0,0,0,0,0,
20200628,OR,8341,219529,,NaN,227870,247,149,1022,53,,35,,2649,A+,6/28/2020 03:01,2020-06-28T03:01:00Z,06/27 23:01,202,1022,2020-06-28T03:01:00Z,,,223317,7521,,,,216344,,,,,,,,,,,41,247,0,227870,227870,0,0,3f38061a515fdda33fec9f59d2c84fb30f7f9be0,0,0,0,0,0,
20200627,OR,8094,219529,,NaN,227623,10755,149,1022,53,,35,,2649,A+,6/25/2020 03:01,2020-06-25T03:01:00Z,06/24 23:01,202,1022,2020-06-25T03:01:00Z,,,,7521,,,,216344,,,,,,,,,,,41,276,10479,227623,227623,0,0,ebfb378c46268bf6bee36c40920e0bdb0d527330,0,0,0,0,0,
20200626,OR,7818,209050,,NaN,216868,250,149,1022,53,,35,,2649,A+,6/25/2020 03:01,2020-06-25T03:01:00Z,06/24 23:01,202,1022,2020-06-25T03:01:00Z,,,,7521,,,,216344,,,,,,,,,,,41,250,0,216868,216868,5,10,115c18a4c6d849039e26c8b62d61c07a92457bee,0,0,0,0,0,
20200625,OR,7568,209050,,NaN,216618,2610,189,1012,60,,29,,2649,A+,6/25/2020 03:01,2020-06-25T03:01:00Z,06/24 23:01,197,1012,2020-06-25T03:01:00Z,,,,7294,,,,216344,,,,,,,,,,,41,124,2486,216618,216618,2,6,528a8d300a7df08c5bbae493468aaddbbdce38ef,0,0,0,0,0,
20200624,OR,7444,206564,,NaN,214008,3296,185,1006,59,,29,,2604,A+,6/24/2020 03:01,2020-06-24T03:01:00Z,06/23 23:01,195,1006,2020-06-24T03:01:00Z,,,,7185,,,,213749,,,,,,,,,,,41,170,3126,214008,214008,3,23,5d266d793b3fcc921ecb12e708819529527438b2,0,0,0,0,0,
20200623,OR,7274,203438,,NaN,210712,4084,184,983,58,,28,,2604,A+,6/23/2020 03:01,2020-06-23T03:01:00Z,06/22 23:01,192,983,2020-06-23T03:01:00Z,,,,7018,,,,210456,,,,,,,,,,,41,191,3893,210712,210712,0,14,cea8d3c773d37b7eb4565e252f2538aeace6843c,0,0,0,0,0,
20200622,OR,7083,199545,,NaN,206628,4017,145,969,48,,27,,2588,A+,6/22/2020 03:01,2020-06-22T03:01:00Z,06/21 23:01,192,969,2020-06-22T03:01:00Z,,,,6836,,,,206381,,,,,,,,,,,41,146,3871,206628,206628,2,23,ef84da641ed1890963332811854840e68915dd6c,0,0,0,0,0,
20200621,OR,6937,195674,,NaN,202611,8516,154,946,50,,29,,2533,A+,6/21/2020 03:01,2020-06-21T03:01:00Z,06/20 23:01,190,946,2020-06-21T03:01:00Z,,,,6344,,,,202611,,,,,,,,,,,41,187,8329,202611,202611,1,0,b5457c666636b9ebc1a6021ed6cd5b4a0e2a47a3,0,0,0,0,0,
20200620,OR,6750,187345,,NaN,194095,178,154,946,50,,29,,2533,A+,6/19/2020 03:01,2020-06-19T03:01:00Z,06/18 23:01,189,946,2020-06-19T03:01:00Z,,,,6344,,,,193689,,,,,,,,,,,41,178,0,194095,194095,1,0,5f52c33b74a0edc7fda46d38b6b53eabe070d1ea,0,0,0,0,0,
20200619,OR,6572,187345,,NaN,193917,4781,154,946,50,,29,,2533,A+,6/19/2020 03:01,2020-06-19T03:01:00Z,06/18 23:01,188,946,2020-06-19T03:01:00Z,,,,6344,,,,193689,,,,,,,,,,,41,206,4575,193917,193917,1,13,f38ed6fa4820ff699a04db698b47430b0e3818ef,0,0,0,0,0,
20200618,OR,6366,182770,,NaN,189136,4786,141,933,46,,28,,2502,A+,6/18/2020 03:01,2020-06-18T03:01:00Z,06/17 23:01,187,933,2020-06-18T03:01:00Z,,,,6140,,,,188910,,,,,,,,,,,41,148,4638,189136,189136,4,4,3559360ca355519136a71e21f2bf07eedd1325ce,0,0,0,0,0,
20200617,OR,6218,178132,,NaN,184350,4812,158,929,54,,26,,2457,A+,6/17/2020 03:01,2020-06-17T03:01:00Z,06/16 23:01,183,929,2020-06-17T03:01:00Z,,,,6007,,,,184139,,,,,,,,,,,41,120,4692,184350,184350,1,17,db52e4b1cb0ef0a416370e889a2fe1b7f0739b1b,0,0,0,0,0,
20200616,OR,6098,173440,,NaN,179538,3402,141,912,50,,22,,2431,A+,6/16/2020 03:01,2020-06-16T03:01:00Z,06/15 23:01,182,912,2020-06-16T03:01:00Z,,,,5897,,,,179337,,,,,,,,,,,41,278,3124,179538,179538,2,13,0fe6f2b0355b6db84113984707a97ff1ec2c3b66,0,0,0,0,0,
20200615,OR,5820,170316,,NaN,176136,2254,125,899,50,,19,,2396,A+,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,180,899,2020-06-14T00:00:00Z,,,,5625,,,,175941,,,,,,,,,,,41,184,2070,176136,176136,4,24,e076d8c6d089c2bb445ad189018adcaf61f79c24,0,0,0,0,0,
20200614,OR,5636,168246,,NaN,173882,3403,133,875,47,,15,,2396,A+,6/12/2020 03:01,2020-06-12T03:01:00Z,06/11 23:01,176,875,2020-06-12T03:01:00Z,,,,5207,,,,166019,,,,,,,,,,,41,101,3302,173882,173882,2,0,0a9b0b5c2b5d0b43986063bc998dd0c0f5920a6a,0,0,0,0,0,
20200613,OR,5535,164944,,NaN,170479,4290,133,875,47,,15,,2396,A+,6/12/2020 03:01,2020-06-12T03:01:00Z,06/11 23:01,174,875,2020-06-12T03:01:00Z,,,,5207,,,,166019,,,,,,,,,,,41,158,4132,170479,170479,1,0,3aef6d38ab56ff11f5089174062679c6c243aef9,0,0,0,0,0,
20200612,OR,5377,160812,,NaN,166189,4385,133,875,47,,15,,2370,A+,6/11/2020 03:01,2020-06-11T03:01:00Z,06/10 23:01,173,875,2020-06-11T03:01:00Z,,,,5207,,,,166019,,,,,,,,,,,41,140,4245,166189,166189,2,11,032726e57385c6484d8d9760790f8792174d4c97,0,0,0,0,0,
20200611,OR,5237,156567,,NaN,161804,5046,130,864,39,,19,,2350,A+,6/11/2020 03:01,2020-06-11T03:01:00Z,06/10 23:01,171,864,2020-06-11T03:01:00Z,,,,5076,,,,161643,,,,,,,,,,,41,177,4869,161804,161804,2,7,fcce48df8b8bee298638530493655541afff69e6,0,0,0,0,0,
20200610,OR,5060,151698,,NaN,156758,3141,136,857,40,,18,,2332,A+,6/9/2020 03:01,2020-06-09T03:01:00Z,06/08 23:01,169,857,2020-06-09T03:01:00Z,,,,4907,,,,156605,,,,,,,,,,,41,72,3069,156758,156758,0,6,bb45094eb08f2a3211a57fa28de989d6c9aef4f3,0,0,0,0,0,
20200609,OR,4988,148629,,NaN,153617,3738,145,851,47,,20,,2313,A+,6/9/2020 03:01,2020-06-09T03:01:00Z,06/08 23:01,169,851,2020-06-09T03:01:00Z,,,,4841,,,,153470,,,,,,,,,,,41,66,3672,153617,153617,5,8,9945d42864add140e2c68e4094fbc06219dd2146,0,0,0,0,0,
20200608,OR,4922,144957,,NaN,149879,1479,137,843,43,,18,,2237,A+,6/8/2020 03:01,2020-06-08T03:01:00Z,06/07 23:01,164,843,2020-06-08T03:01:00Z,,,,4775,,,,149732,,,,,,,,,,,41,114,1365,149879,149879,0,24,c381796815ec585b4948fa45cdda63926e01821c,0,0,0,0,0,
20200607,OR,4808,143592,,NaN,148400,2241,121,819,39,,16,,2237,A+,6/7/2020 03:01,2020-06-07T03:01:00Z,06/06 23:01,164,819,2020-06-07T03:01:00Z,,,,4442,,,,148400,,,,,,,,,,,41,146,2095,148400,148400,1,0,e6e894009e0fd70105edd19b7b0b37c2a0aad47b,0,0,0,0,0,
20200606,OR,4662,141497,,NaN,146159,2913,121,819,39,,16,,2237,A+,6/6/2020 03:01,2020-06-06T03:01:00Z,06/05 23:01,163,819,2020-06-06T03:01:00Z,,,,4442,,,,143118,,,,,,,,,,,41,92,2821,146159,146159,2,0,a2bb3c4f6a97e350eabbf2c2d7b9f507eba01ab7,0,0,0,0,0,
20200605,OR,4570,138676,,NaN,143246,3934,121,819,39,,16,,2214,A+,6/5/2020 03:01,2020-06-05T03:01:00Z,06/04 23:01,161,819,2020-06-05T03:01:00Z,,,,4442,,,,143118,,,,,,,,,,,41,96,3838,143246,143246,2,7,c1e36a981088a37fb58bbb250b432b5e09b15a4e,0,0,0,0,0,
20200604,OR,4474,134838,,NaN,139312,2644,124,812,40,,13,,2199,A+,6/4/2020 03:01,2020-06-04T03:01:00Z,06/03 23:01,159,812,2020-06-04T03:01:00Z,,,,4350,,,,139188,,,,,,,,,,,41,75,2569,139312,139312,0,12,ae1c44174296ae0fd1deb02320402b0d19232520,0,0,0,0,0,
20200603,OR,4399,132269,,NaN,136668,2459,112,800,27,,10,,2199,A+,6/3/2020 03:01,2020-06-03T03:01:00Z,06/02 23:01,159,800,2020-06-03T03:01:00Z,,,,4280,,,,136549,,,,,,,,,,,41,64,2395,136668,136668,2,5,07fa8c994de8736b065c0d9224f8f2fc938adbd8,0,0,0,0,0,
20200602,OR,4335,129874,,NaN,134209,2591,102,795,29,,15,,2164,A+,6/2/2020 03:01,2020-06-02T03:01:00Z,06/01 23:01,157,795,2020-06-02T03:01:00Z,,,,4220,,,,134094,,,,,,,,,,,41,33,2558,134209,134209,3,5,6fb700fed235d4ae9dba9075084823200471438c,0,0,0,0,0,
20200601,OR,4302,127316,,NaN,131618,2417,108,790,32,,17,,2164,A+,6/1/2020 03:01,2020-06-01T03:01:00Z,05/31 23:01,154,790,2020-06-01T03:01:00Z,,,,4192,,,,131508,,,,,,,,,,,41,59,2358,131618,131618,1,4,bbb16cf9a864293a518da7abc99924d6ea70754e,0,0,0,0,0,
20200531,OR,4243,124958,,NaN,129201,2406,117,786,33,,17,,2152,A+,5/31/2020 03:01,2020-05-31T03:01:00Z,05/30 23:01,153,786,2020-05-31T03:01:00Z,,,,4135,,,,129093,,,,,,,,,,,41,58,2348,129201,129201,0,8,0f0442194bb69c16c98aff72dfbf45fe09ebe4ea,0,0,0,0,0,
20200530,OR,4185,122610,,NaN,126795,4114,131,778,32,,17,,2137,A+,5/30/2020 03:01,2020-05-30T03:01:00Z,05/29 23:01,153,778,2020-05-30T03:01:00Z,,,,4083,,,,126693,,,,,,,,,,,41,54,4060,126795,126795,2,7,11026df1de79e1d02082ca26cf5ad3225a447cd4,0,0,0,0,0,
20200529,OR,4131,118550,,NaN,122681,3034,155,771,36,,21,,1981,A+,5/29/2020 03:01,2020-05-29T03:01:00Z,05/28 23:01,151,771,2020-05-29T03:01:00Z,,,,4029,,,,122579,,,,,,,,,,,41,45,2989,122681,122681,0,3,dd7a1b01e0d9b0d4be165850e9c7bfd0e46dca37,0,0,0,0,0,
20200528,OR,4086,115561,,NaN,119647,2655,149,768,32,,17,,1981,A+,5/28/2020 03:01,2020-05-28T03:01:00Z,05/27 23:01,151,768,2020-05-28T03:01:00Z,,,,3994,,,,119555,,,,,,,,,,,41,48,2607,119647,119647,3,9,11cf3ce404ef0cac00d68fb2b55889948617e9c1,0,0,0,0,0,
20200527,OR,4038,112954,,NaN,116992,1454,146,759,35,,16,,1795,A+,5/27/2020 03:01,2020-05-27T03:01:00Z,05/26 23:01,148,759,2020-05-27T03:01:00Z,,,,3947,,,,116901,,,,,,,,,,,41,71,1383,116992,116992,0,7,86c03632ae4323825659869ff9d4496bda7e608c,0,0,0,0,0,
20200526,OR,3967,111571,,NaN,115538,1680,149,752,40,,17,,1795,A+,5/26/2020 03:01,2020-05-26T03:01:00Z,05/25 23:01,148,752,2020-05-26T03:01:00Z,,,,3879,,,,115450,,,,,,,,,,,41,18,1662,115538,115538,0,5,de8e4505582b53bb2162ca3d19c52c081b437fb4,0,0,0,0,0,
20200525,OR,3949,109909,,NaN,113858,1663,125,747,35,,23,,1376,A+,5/25/2020 03:01,2020-05-25T03:01:00Z,05/24 23:01,148,747,2020-05-25T03:01:00Z,,,,3861,,,,113770,,,,,,,,,,,41,22,1641,113858,113858,0,5,9cd0deb1a4ab35392bfb338e1223ec6268a7786f,0,0,0,0,0,
20200524,OR,3927,108268,,NaN,112195,1988,117,742,35,,18,,1376,A+,5/24/2020 03:01,2020-05-24T03:01:00Z,05/23 23:01,148,742,2020-05-24T03:01:00Z,,,,3842,,,,112110,,,,,,,,,,,41,39,1949,112195,112195,1,2,b509146ecadd5bc401b812eff6f244a91e72dd7e,0,0,0,0,0,
20200523,OR,3888,106319,,NaN,110207,2368,102,740,41,,15,,1376,A+,5/23/2020 03:01,2020-05-23T03:01:00Z,05/22 23:01,147,740,2020-05-23T03:01:00Z,,,,3779,,,,110118,,,,,,,,,,,41,24,2344,110207,110207,0,3,011fe77ba42a07385b2ac4eee4384a6e581c9a80,0,0,0,0,0,
20200522,OR,3864,103975,,NaN,107839,2615,146,737,47,,16,,1376,A+,5/22/2020 11:00,2020-05-22T11:00:00Z,05/22 07:00,147,737,2020-05-22T11:00:00Z,,,,3770,,,,107745,,,,,,,,,,,41,47,2568,107839,107839,2,5,df04ae9b4cd1e1de61eceb4c591761cd441124c6,0,0,0,0,0,
20200521,OR,3817,101407,,NaN,105224,3075,140,732,40,,14,,1406,A+,5/21/2020 11:00,2020-05-21T11:00:00Z,05/21 07:00,145,732,2020-05-21T11:00:00Z,,,,3725,,,,105132,,,,,,,,,,,41,16,3059,105224,105224,1,9,82a9bb397c24d738d8981b520617e4e39bf2c40b,0,0,0,0,0,
20200520,OR,3801,98348,,NaN,102149,2429,152,723,42,,17,,1406,A+,5/20/2020 11:00,2020-05-20T11:00:00Z,05/20 07:00,144,723,2020-05-20T11:00:00Z,,,,3701,,,,102049,,,,,,,,,,,41,75,2354,102149,102149,4,9,35dd4a5f4ecbe7131744380104d283d044e10285,0,0,0,0,0,
20200519,OR,3726,95994,,NaN,99720,2405,137,714,43,,13,,1406,A+,5/19/2020 11:00,2020-05-19T11:00:00Z,05/19 07:00,140,714,2020-05-19T11:00:00Z,,,,3636,,,,99630,,,,,,,,,,,41,39,2366,99720,99720,2,6,0fcfb3fef1eeccc55de2a0a0b7d21379afbb05e9,0,0,0,0,0,
20200518,OR,3687,93628,,NaN,97315,2959,137,708,43,,13,,1406,A+,5/18/2020 11:00,2020-05-18T11:00:00Z,05/18 07:00,138,708,2020-05-18T11:00:00Z,,,,3604,,,,97232,,,,,,,,,,,41,64,2895,97315,97315,1,5,77501600ef72f6596be7163450d2a0b7dfce06bc,0,0,0,0,0,
20200517,OR,3623,90733,,NaN,94356,2157,156,703,37,,16,,1406,A+,5/17/2020 11:00,2020-05-17T11:00:00Z,05/17 07:00,137,703,2020-05-17T11:00:00Z,,,,3542,,,,94275,,,,,,,,,,,41,11,2146,94356,94356,0,4,e5711d9980b4be3c53d3e35aaaea29965ef6e234,0,0,0,0,0,
20200516,OR,3612,88587,,NaN,92199,2693,153,699,48,,16,,1406,A+,5/16/2020 11:00,2020-05-16T11:00:00Z,05/16 07:00,137,699,2020-05-16T11:00:00Z,,,,3534,,,,92121,,,,,,,,,,,41,71,2622,92199,92199,0,8,cb5dc16dc787ad647569f6628efa0b1b8b42553f,0,0,0,0,0,
20200515,OR,3541,85965,,NaN,89506,5456,161,691,46,,19,,1406,A+,5/15/2020 11:00,2020-05-15T11:00:00Z,05/15 07:00,137,691,2020-05-15T11:00:00Z,,,,3470,,,,89444,,,,,,,,,,,41,62,5394,89506,89506,0,6,70642a9647642da1eed2a7d49f969dcaa9bba7fe,0,0,0,0,0,
20200514,OR,3479,80571,,NaN,84050,63,163,685,38,,17,,1406,A+,5/14/2020 11:00,2020-05-14T11:00:00Z,05/14 07:00,137,685,2020-05-14T11:00:00Z,,,,3407,,,,83909,,,,,,,,,,,41,63,0,84050,84050,3,7,cd3ff9306792145474b49d7fab0cd70999b654d7,0,0,0,0,0,
20200513,OR,3416,80571,,NaN,83987,6381,162,678,38,,17,,1406,A+,5/13/2020 11:00,2020-05-13T11:00:00Z,05/13 07:00,134,678,2020-05-13T11:00:00Z,,,,3338,,,,77542,,,,,,,,,,,41,130,6251,83987,83987,4,5,41f23313029a0cadf7a744b48a36014058ad1fa6,0,0,0,0,0,
20200512,OR,3286,74320,,NaN,77606,0,165,673,39,,25,,1125,A+,5/12/2020 11:52,2020-05-12T11:52:00Z,05/12 07:52,130,673,2020-05-12T11:52:00Z,,,,3222,,,,,,,,,,,,,,,41,0,0,77606,77606,0,0,bcfd8289d0ce55827a1ce2d742790345b052a233,0,0,0,0,0,
20200511,OR,3286,74320,,NaN,77606,2099,164,673,40,,23,,1125,A+,5/11/2020 11:00,2020-05-11T11:00:00Z,05/11 07:00,130,673,2020-05-11T11:00:00Z,,,,3222,,,,,,,,,,,,,,,41,58,2041,77606,77606,3,3,72d745a91c39ddb43a0f2becae1fde20004e7699,0,0,0,0,0,
20200510,OR,3228,72279,,NaN,75507,887,164,670,45,,22,,1125,A+,5/10/2020 11:00,2020-05-10T11:00:00Z,05/10 07:00,127,670,2020-05-10T11:00:00Z,,,,3171,,,,,,,,,,,,,,,41,68,819,75507,75507,0,8,434cdabd66c81040181c26d1c326b26c18950ab7,0,0,0,0,0,
20200509,OR,3160,71460,,NaN,74620,1927,139,662,34,,19,,1125,A+,5/9/2020 11:00,2020-05-09T11:00:00Z,05/09 07:00,127,662,2020-05-09T11:00:00Z,,,,3111,,,,,,,,,,,,,,,41,92,1835,74620,74620,3,3,a58fa4fb3a86cc3f67eac1a129e155e5ba8215b5,0,0,0,0,0,
20200508,OR,3068,69625,,NaN,72693,2235,159,659,42,,18,,1125,A+,5/8/2020 11:00,2020-05-08T11:00:00Z,05/08 07:00,124,659,2020-05-08T11:00:00Z,,,,3032,,,,,,,,,,,,,,,41,79,2156,72693,72693,3,14,002b68a373c839ccaa2e0063c0cec8af123475b2,0,0,0,0,0,
20200507,OR,2989,67469,,NaN,70458,2482,171,645,48,,23,,1125,A+,5/7/2020 11:00,2020-05-07T11:00:00Z,05/07 07:00,121,645,2020-05-07T11:00:00Z,,,,2957,,,,,,,,,,,,,,,41,73,2409,70458,70458,6,4,a9ff9eeed20f2d688d0577db30a4d45070a2f911,0,0,0,0,0,
20200506,OR,2916,65060,,NaN,67976,2552,191,641,47,,20,,1125,A+,5/6/2020 11:00,2020-05-06T11:00:00Z,05/06 07:00,115,641,2020-05-06T11:00:00Z,,,,2887,,,,,,,,,,,,,,,41,77,2475,67976,67976,2,19,17aa9f5ccd5640ba45fed604447afa38ed71f1dc,0,0,0,0,0,
20200505,OR,2839,62585,,NaN,65424,1967,219,622,49,,25,,860,A+,5/5/2020 11:00,2020-05-05T11:00:00Z,05/05 07:00,113,622,2020-05-05T11:00:00Z,,,,2817,,,,,,,,,,,,,,,41,80,1887,65424,65424,4,14,7289ea153b19c769f884408a6f3b15af90f1b7ec,0,0,0,0,0,
20200504,OR,2759,60698,,NaN,63457,1403,207,608,41,,17,,860,A+,5/4/2020 11:00,2020-05-04T11:00:00Z,05/04 07:00,109,608,2020-05-04T11:00:00Z,,,,2745,,,,,,,,,,,,,,,41,79,1324,63457,63457,0,10,7fcb556eabcbe7042ab2ed4bd1a954072c6b5915,0,0,0,0,0,
20200503,OR,2680,59374,,NaN,62054,1918,205,598,46,,21,,860,A+,5/3/2020 11:00,2020-05-03T11:00:00Z,05/03 07:00,109,598,2020-05-03T11:00:00Z,,,,,,,,,,,,,,,,,,,41,45,1873,62054,62054,0,3,3a4dacf0eb6a33bb99faf3dc51756675b9e16ab7,0,0,0,0,0,
