date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200606,OR,4662,141497,,121,819,39,,16,,2237,A+,6/6/2020 03:01,2020-06-06T03:01:00Z,06/05 23:01,163,819,2020-06-06T03:01:00Z,,,,4442,,,,143118,,,,,,,,,,,41,92,2821,146159,146159,2913,146159,2,0,3129de37ce2e7f49a2b902371d9ec506461ba6fa,0,0,0,0,0,
20200605,OR,4570,138676,,121,819,39,,16,,2214,A+,6/5/2020 03:01,2020-06-05T03:01:00Z,06/04 23:01,161,819,2020-06-05T03:01:00Z,,,,4442,,,,143118,,,,,,,,,,,41,96,3838,143246,143246,3934,143246,2,7,f462cf3b0081886c346c5475666702f6d7ee3b2c,0,0,0,0,0,
20200604,OR,4474,134838,,124,812,40,,13,,2199,A+,6/4/2020 03:01,2020-06-04T03:01:00Z,06/03 23:01,159,812,2020-06-04T03:01:00Z,,,,4350,,,,139188,,,,,,,,,,,41,75,2569,139312,139312,2644,139312,0,12,5624c1354079547b2237082f5a3f5776a1bf4d27,0,0,0,0,0,
20200603,OR,4399,132269,,112,800,27,,10,,2199,A+,6/3/2020 03:01,2020-06-03T03:01:00Z,06/02 23:01,159,800,2020-06-03T03:01:00Z,,,,4280,,,,136549,,,,,,,,,,,41,64,2395,136668,136668,2459,136668,2,5,4fe3fb5084ecf657b081d69ebcdfb53b0021269d,0,0,0,0,0,
20200602,OR,4335,129874,,102,795,29,,15,,2164,A+,6/2/2020 03:01,2020-06-02T03:01:00Z,06/01 23:01,157,795,2020-06-02T03:01:00Z,,,,4220,,,,134094,,,,,,,,,,,41,33,2558,134209,134209,2591,134209,3,5,679467104b07a9eaec82b59a6ee767b4c382e538,0,0,0,0,0,
20200601,OR,4302,127316,,108,790,32,,17,,2164,A+,6/1/2020 03:01,2020-06-01T03:01:00Z,05/31 23:01,154,790,2020-06-01T03:01:00Z,,,,4192,,,,131508,,,,,,,,,,,41,59,2358,131618,131618,2417,131618,1,4,9fa33b980c710b23d21beb2423385057e0b4398a,0,0,0,0,0,
20200531,OR,4243,124958,,117,786,33,,17,,2152,A+,5/31/2020 03:01,2020-05-31T03:01:00Z,05/30 23:01,153,786,2020-05-31T03:01:00Z,,,,4135,,,,129093,,,,,,,,,,,41,58,2348,129201,129201,2406,129201,0,8,5640561f76cdf139b83d41ab8041d1688863acc9,0,0,0,0,0,
20200530,OR,4185,122610,,131,778,32,,17,,2137,A+,5/30/2020 03:01,2020-05-30T03:01:00Z,05/29 23:01,153,778,2020-05-30T03:01:00Z,,,,4083,,,,126693,,,,,,,,,,,41,54,4060,126795,126795,4114,126795,2,7,c2f47df716f4a9afa9cad44e40ad95a253da168c,0,0,0,0,0,
20200529,OR,4131,118550,,155,771,36,,21,,1981,A+,5/29/2020 03:01,2020-05-29T03:01:00Z,05/28 23:01,151,771,2020-05-29T03:01:00Z,,,,4029,,,,122579,,,,,,,,,,,41,45,2989,122681,122681,3034,122681,0,3,2b7ce33d95fdd69b285cfe0fccf2085e580e4e9c,0,0,0,0,0,
20200528,OR,4086,115561,,149,768,32,,17,,1981,A+,5/28/2020 03:01,2020-05-28T03:01:00Z,05/27 23:01,151,768,2020-05-28T03:01:00Z,,,,3994,,,,119555,,,,,,,,,,,41,48,2607,119647,119647,2655,119647,3,9,0096b6ee20eeb161dac8c8d1124b9915a7b50997,0,0,0,0,0,
20200527,OR,4038,112954,,146,759,35,,16,,1795,A+,5/27/2020 03:01,2020-05-27T03:01:00Z,05/26 23:01,148,759,2020-05-27T03:01:00Z,,,,3947,,,,116901,,,,,,,,,,,41,71,1383,116992,116992,1454,116992,0,7,b5d11214864b01f3bd3834a1297e193cc1bbff6e,0,0,0,0,0,
20200526,OR,3967,111571,,149,752,40,,17,,1795,A+,5/26/2020 03:01,2020-05-26T03:01:00Z,05/25 23:01,148,752,2020-05-26T03:01:00Z,,,,3879,,,,115450,,,,,,,,,,,41,18,1662,115538,115538,1680,115538,0,5,b6d63005fb8302645f52f3bc86e8f8d5bc582d7e,0,0,0,0,0,
20200525,OR,3949,109909,,125,747,35,,23,,1376,A+,5/25/2020 03:01,2020-05-25T03:01:00Z,05/24 23:01,148,747,2020-05-25T03:01:00Z,,,,3861,,,,113770,,,,,,,,,,,41,22,1641,113858,113858,1663,113858,0,5,5a475186b756902f88fd6116baa8de3fa3701f90,0,0,0,0,0,
20200524,OR,3927,108268,,117,742,35,,18,,1376,A+,5/24/2020 03:01,2020-05-24T03:01:00Z,05/23 23:01,148,742,2020-05-24T03:01:00Z,,,,3842,,,,112110,,,,,,,,,,,41,39,1949,112195,112195,1988,112195,1,2,9f0293105d472e1cde86d5ebf782233420c65860,0,0,0,0,0,
20200523,OR,3888,106319,,102,740,41,,15,,1376,A+,5/23/2020 03:01,2020-05-23T03:01:00Z,05/22 23:01,147,740,2020-05-23T03:01:00Z,,,,3779,,,,110118,,,,,,,,,,,41,24,2344,110207,110207,2368,110207,0,3,9e87ededc839c41e921885f40dc5c3dc7eb08025,0,0,0,0,0,
20200522,OR,3864,103975,,146,737,47,,16,,1376,A+,5/22/2020 11:00,2020-05-22T11:00:00Z,05/22 07:00,147,737,2020-05-22T11:00:00Z,,,,3770,,,,107745,,,,,,,,,,,41,47,2568,107839,107839,2615,107839,2,5,1aabf0a656dd86d6c4ed5b1c79090ff1e6382bd0,0,0,0,0,0,
20200521,OR,3817,101407,,140,732,40,,14,,1406,A+,5/21/2020 11:00,2020-05-21T11:00:00Z,05/21 07:00,145,732,2020-05-21T11:00:00Z,,,,3725,,,,105132,,,,,,,,,,,41,16,3059,105224,105224,3075,105224,1,9,9de0ed972cafece88740865742467d6483b83f51,0,0,0,0,0,
20200520,OR,3801,98348,,152,723,42,,17,,1406,A+,5/20/2020 11:00,2020-05-20T11:00:00Z,05/20 07:00,144,723,2020-05-20T11:00:00Z,,,,3701,,,,102049,,,,,,,,,,,41,75,2354,102149,102149,2429,102149,4,9,25cc4abaeb131c8d0b4ecc338a61ff8483723e86,0,0,0,0,0,
20200519,OR,3726,95994,,137,714,43,,13,,1406,A+,5/19/2020 11:00,2020-05-19T11:00:00Z,05/19 07:00,140,714,2020-05-19T11:00:00Z,,,,3636,,,,99630,,,,,,,,,,,41,39,2366,99720,99720,2405,99720,2,6,952ee0ee73b0d3e7fd7539c9ed0f50b3811e60df,0,0,0,0,0,
20200518,OR,3687,93628,,137,708,43,,13,,1406,A+,5/18/2020 11:00,2020-05-18T11:00:00Z,05/18 07:00,138,708,2020-05-18T11:00:00Z,,,,3604,,,,97232,,,,,,,,,,,41,64,2895,97315,97315,2959,97315,1,5,4840798061a9f9ced83710fc96c305426726f9b0,0,0,0,0,0,
20200517,OR,3623,90733,,156,703,37,,16,,1406,A+,5/17/2020 11:00,2020-05-17T11:00:00Z,05/17 07:00,137,703,2020-05-17T11:00:00Z,,,,3542,,,,94275,,,,,,,,,,,41,11,2146,94356,94356,2157,94356,0,4,53f49fb9d500e8330aedd6290ce52dd57b806440,0,0,0,0,0,
20200516,OR,3612,88587,,153,699,48,,16,,1406,A+,5/16/2020 11:00,2020-05-16T11:00:00Z,05/16 07:00,137,699,2020-05-16T11:00:00Z,,,,3534,,,,92121,,,,,,,,,,,41,71,2622,92199,92199,2693,92199,0,8,b9b9efc4fdc0a2fd71a00c1ac06b3767d40e28e8,0,0,0,0,0,
20200515,OR,3541,85965,,161,691,46,,19,,1406,A+,5/15/2020 11:00,2020-05-15T11:00:00Z,05/15 07:00,137,691,2020-05-15T11:00:00Z,,,,3470,,,,89444,,,,,,,,,,,41,62,5394,89506,89506,5456,89506,0,6,80f337f271d997790d125335bc0f519fc21e8b78,0,0,0,0,0,
20200514,OR,3479,80571,,163,685,38,,17,,1406,A+,5/14/2020 11:00,2020-05-14T11:00:00Z,05/14 07:00,137,685,2020-05-14T11:00:00Z,,,,3407,,,,83909,,,,,,,,,,,41,63,0,84050,84050,63,84050,3,7,4ec51598eb33d9b0679a55858c4d12c15d66d6c7,0,0,0,0,0,
20200513,OR,3416,80571,,162,678,38,,17,,1406,A+,5/13/2020 11:00,2020-05-13T11:00:00Z,05/13 07:00,134,678,2020-05-13T11:00:00Z,,,,3338,,,,77542,,,,,,,,,,,41,130,6251,83987,83987,6381,83987,4,5,81abd24277c84c5d9bcb641f194ca405e0babe12,0,0,0,0,0,
20200512,OR,3286,74320,,165,673,39,,25,,1125,A+,5/12/2020 11:52,2020-05-12T11:52:00Z,05/12 07:52,130,673,2020-05-12T11:52:00Z,,,,3222,,,,,,,,,,,,,,,41,0,0,77606,77606,0,77606,0,0,254d1d9f8aa2473de2f00649bb3901a5524b206b,0,0,0,0,0,
20200511,OR,3286,74320,,164,673,40,,23,,1125,A+,5/11/2020 11:00,2020-05-11T11:00:00Z,05/11 07:00,130,673,2020-05-11T11:00:00Z,,,,3222,,,,,,,,,,,,,,,41,58,2041,77606,77606,2099,77606,3,3,380764bd72a2f9d65aad75c6c24ce4921da30d6f,0,0,0,0,0,
20200510,OR,3228,72279,,164,670,45,,22,,1125,A+,5/10/2020 11:00,2020-05-10T11:00:00Z,05/10 07:00,127,670,2020-05-10T11:00:00Z,,,,3171,,,,,,,,,,,,,,,41,68,819,75507,75507,887,75507,0,8,f7cc582d43e933139296e6d93398616ae55d8673,0,0,0,0,0,
20200509,OR,3160,71460,,139,662,34,,19,,1125,A+,5/9/2020 11:00,2020-05-09T11:00:00Z,05/09 07:00,127,662,2020-05-09T11:00:00Z,,,,3111,,,,,,,,,,,,,,,41,92,1835,74620,74620,1927,74620,3,3,c16c20c858585d8f74e88736d9756acb4ebfac40,0,0,0,0,0,
20200508,OR,3068,69625,,159,659,42,,18,,1125,A+,5/8/2020 11:00,2020-05-08T11:00:00Z,05/08 07:00,124,659,2020-05-08T11:00:00Z,,,,3032,,,,,,,,,,,,,,,41,79,2156,72693,72693,2235,72693,3,14,6e6198264f0d25ee1e15a495bb2fc2ee0eb08e85,0,0,0,0,0,
20200507,OR,2989,67469,,171,645,48,,23,,1125,A+,5/7/2020 11:00,2020-05-07T11:00:00Z,05/07 07:00,121,645,2020-05-07T11:00:00Z,,,,2957,,,,,,,,,,,,,,,41,73,2409,70458,70458,2482,70458,6,4,aceb127a3a848c27485d92ea05e80d479a6ff9f1,0,0,0,0,0,
20200506,OR,2916,65060,,191,641,47,,20,,1125,A+,5/6/2020 11:00,2020-05-06T11:00:00Z,05/06 07:00,115,641,2020-05-06T11:00:00Z,,,,2887,,,,,,,,,,,,,,,41,77,2475,67976,67976,2552,67976,2,19,730bb815c30d16a617d4be00d9657ef9a4aa736c,0,0,0,0,0,
20200505,OR,2839,62585,,219,622,49,,25,,860,A+,5/5/2020 11:00,2020-05-05T11:00:00Z,05/05 07:00,113,622,2020-05-05T11:00:00Z,,,,2817,,,,,,,,,,,,,,,41,80,1887,65424,65424,1967,65424,4,14,6ad7f14a10854d9111a727e6c67c534f49ea4d34,0,0,0,0,0,
20200504,OR,2759,60698,,207,608,41,,17,,860,A+,5/4/2020 11:00,2020-05-04T11:00:00Z,05/04 07:00,109,608,2020-05-04T11:00:00Z,,,,2745,,,,,,,,,,,,,,,41,79,1324,63457,63457,1403,63457,0,10,401aa6109e60fb90318094c6d43befeca5a4624d,0,0,0,0,0,
20200503,OR,2680,59374,,205,598,46,,21,,860,A+,5/3/2020 11:00,2020-05-03T11:00:00Z,05/03 07:00,109,598,2020-05-03T11:00:00Z,,,,,,,,,,,,,,,,,,,41,45,1873,62054,62054,1918,62054,0,3,7000dfd824407d64d4904da23ad25742d0185116,0,0,0,0,0,
20200502,OR,2635,57501,,209,595,50,,22,,,A,5/2/2020 11:00,2020-05-02T11:00:00Z,05/02 07:00,109,595,2020-05-02T11:00:00Z,,,,,,,,,,,,,,,,,,,41,56,1904,60136,60136,1960,60136,5,4,1cc367adac0ded23791948fa7af7d8ec00786d18,0,0,0,0,0,
20200501,OR,2579,55597,,208,591,49,,23,,,A,5/1/2020 11:00,2020-05-01T11:00:00Z,05/01 07:00,104,591,2020-05-01T11:00:00Z,,,,,,,,,,,,,,,,,,,41,69,2075,58176,58176,2144,58176,1,13,01326d7ae36779a98df884bf4367848a0d30b1ab,0,0,0,0,0,
20200430,OR,2510,53522,,243,578,65,,28,,,A,4/30/2020 11:00,2020-04-30T11:00:00Z,04/30 07:00,103,578,2020-04-30T11:00:00Z,,,,,,,,,,,,,,,,,,,41,64,1496,56032,56032,1560,56032,2,9,a9f40fc7054575a2a71bf82ad0d7e11177208afb,0,0,0,0,0,
20200429,OR,2446,52026,,227,569,56,,24,,,A,4/29/2020 11:00,2020-04-29T11:00:00Z,04/29 07:00,101,569,2020-04-29T11:00:00Z,,,,,,,,,,,,,,,,,,,41,92,3182,54472,54472,3274,54472,9,15,a0b10807ab1545da31ee7f2a9c24a019bc6e280d,0,0,0,0,0,
20200428,OR,2354,48844,,249,554,71,,31,,,B,4/27/2020 11:00,2020-04-27T11:00:00Z,04/27 07:00,92,554,2020-04-27T11:00:00Z,,,,,,,,,,,,,,,,,,,41,0,0,51198,51198,0,51198,0,0,73934d5d2ccc38cafa7a691de28d521ef61e2384,0,0,0,0,0,
20200427,OR,2354,48844,,249,554,71,,31,,,B,4/27/2020 11:00,2020-04-27T11:00:00Z,04/27 07:00,92,554,2020-04-27T11:00:00Z,,,,,,,,,,,,,,,,,,,41,43,2191,51198,51198,2234,51198,1,8,3a3e3b66d90f986f8d2a2e21a66f5a6341f39530,0,0,0,0,0,
20200426,OR,2311,46653,,249,546,71,,31,,,B,4/26/2020 11:00,2020-04-26T11:00:00Z,04/26 07:00,91,546,2020-04-26T11:00:00Z,,,,,,,,,,,,,,,,,,,41,58,1529,48964,48964,1587,48964,4,10,9686f218eaa6008898a3d9fbf6df3594b132bcd5,0,0,0,0,0,
20200425,OR,2253,45124,,261,536,60,,29,,,B,4/25/2020 11:00,2020-04-25T11:00:00Z,04/25 07:00,87,536,2020-04-25T11:00:00Z,,,,,,,,,,,,,,,,,,,41,76,1809,47377,47377,1885,47377,1,16,119f4dcda588b9ed5d15edc24637b18d7889648b,0,0,0,0,0,
20200424,OR,2177,43315,,258,520,56,,29,,,A,4/24/2020 11:00,2020-04-24T11:00:00Z,04/24 07:00,86,520,2020-04-24T11:00:00Z,,,,,,,,,,,,,,,,,,,41,50,1466,45492,45492,1516,45492,3,8,ddf4a72e9f1f49210b50ca4d2ee4fa432d32482e,0,0,0,0,0,
20200423,OR,2127,41849,,304,512,74,,36,,,A,4/23/2020 11:00,2020-04-23T11:00:00Z,04/23 07:00,83,512,2020-04-23T11:00:00Z,,,,,,,,,,,,,,,,,,,41,68,2723,43976,43976,2791,43976,5,24,7cb5f0eb7fcef14382d8fdc291815d9b2ac2cde4,0,0,0,0,0,
20200422,OR,2059,39126,,302,488,67,,35,,,A,4/22/2020 11:00,2020-04-22T11:00:00Z,04/22 07:00,78,488,2020-04-22T11:00:00Z,,,,,,,,,,,,,,,,,,,41,57,0,41185,41185,57,41185,0,17,fdc0044fbd324aff0525e1c1feb0ba1c4e5ba24b,0,0,0,0,0,
20200421,OR,2002,39126,,297,471,70,,35,,,A,4/21/2020 11:00,2020-04-21T11:00:00Z,04/21 07:00,78,471,2020-04-21T11:00:00Z,,,,,,,,,,,,,,,,,,,41,46,1037,41128,41128,1083,41128,3,6,d6f4a8ddbb1257e664f67b953dbf85315ed90204,0,0,0,0,0,
20200420,OR,1956,38089,,303,465,74,,35,,,A,4/20/2020 11:00,2020-04-20T11:00:00Z,04/20 07:00,75,465,2020-04-20T11:00:00Z,,,,,,,,,,,,,,,,,,,41,46,961,40045,40045,1007,40045,1,9,2991f6188f4b98b004368c0c4893799e6ee96b91,0,0,0,0,0,
20200419,OR,1910,37128,,290,456,74,,37,,,A,4/19/2020 11:00,2020-04-19T11:00:00Z,04/19 07:00,74,456,2020-04-19T11:00:00Z,,,,,,,,,,,,,,,,,,,41,66,1389,39038,39038,1455,39038,2,7,139fa1f5d571b0c2a1c035a2706f58795214d769,0,0,0,0,0,
20200418,OR,1844,35739,,290,449,74,,37,,,A,4/18/2020 11:00,2020-04-18T11:00:00Z,04/18 07:00,72,449,2020-04-18T11:00:00Z,,,,,,,,,,,,,,,,,,,41,59,1203,37583,37583,1262,37583,2,22,1caeb7da20c74fe2cf2767dd66d0faf7939e9c63,0,0,0,0,0,
20200417,OR,1785,34536,,301,427,69,,41,,,A,4/17/2020 11:00,2020-04-17T11:00:00Z,04/17 07:00,70,427,2020-04-17T11:00:00Z,,,,,,,,,,,,,,,,,,,41,49,1334,36321,36321,1383,36321,6,13,c2c584961ada73d0b2fffac09fcf10b92b495bea,0,0,0,0,0,
20200416,OR,1736,33202,,307,414,89,,43,,,A,4/16/2020 11:00,2020-04-16T11:00:00Z,04/16 07:00,64,414,2020-04-16T11:00:00Z,,,,,,,,,,,,,,,,,,,41,73,1514,34938,34938,1587,34938,6,13,4aa71d67d22363e5b2aaed711483e88b783abb25,0,0,0,0,0,
20200415,OR,1663,31688,,305,401,95,,43,,,A,4/15/2020 11:00,2020-04-15T11:00:00Z,04/15 07:00,58,401,2020-04-15T11:00:00Z,,,,,,,,,,,,,,,,,,,41,30,958,33351,33351,988,33351,3,20,8592815f4914d4c803cfc1ba974f96a1532761aa,0,0,0,0,0,
20200414,OR,1633,30730,,311,381,88,,44,,,A,4/14/2020 11:00,2020-04-14T11:00:00Z,04/14 07:00,55,381,2020-04-14T11:00:00Z,,,,,,,,,,,,,,,,,,,41,49,1193,32363,32363,1242,32363,2,12,03bb8593856c0a62247197f59e6fd483d63f1363,0,0,0,0,0,
20200413,OR,1584,29537,,321,369,96,,50,,,A,4/13/2020 11:00,2020-04-13T11:00:00Z,04/13 07:00,53,369,2020-04-13T11:00:00Z,,,,,,,,,,,,,,,,,,,41,57,1306,31121,31121,1363,31121,1,10,81f47feda96e8e0e2efd389a626cca19cbc779b0,0,0,0,0,0,
20200412,OR,1527,28231,,295,359,81,,52,,,A,4/12/2020 11:00,2020-04-12T11:00:00Z,04/12 07:00,52,359,2020-04-12T11:00:00Z,,,,,,,,,,,,,,,,,,,41,156,2378,29758,29758,2534,29758,4,21,6a051974e61180e646831140c8b1554b6d85d56f,0,0,0,0,0,
20200411,OR,1371,25853,,140,338,58,,46,,,A,4/10/2020 11:00,2020-04-10T11:00:00Z,04/10 07:00,48,338,2020-04-10T11:00:00Z,,,,,,,,,,,,,,,,,,,41,50,1547,27224,27224,1597,27224,4,12,739ac7505056bcc51471f3134af5402d1f77b5e3,0,0,0,0,0,
20200410,OR,1321,24306,,146,326,66,,54,,,A,4/9/2020 11:00,2020-04-09T11:00:00Z,04/09 07:00,44,326,2020-04-09T11:00:00Z,,,,,,,,,,,,,,,,,,,41,0,0,25627,25627,0,25627,0,0,36dab47ded0684972e8c0c05755a78e094c6a326,0,0,0,0,0,
20200409,OR,1321,24306,,146,326,66,,54,,,A,4/9/2020 11:00,2020-04-09T11:00:00Z,04/09 07:00,44,326,2020-04-09T11:00:00Z,,,,,,,,,,,,,,,,,,,41,82,981,25627,25627,1063,25627,11,2,de29df6246b26b891277a96ddc1d52724a9f7a60,0,0,0,0,0,
20200408,OR,1239,23325,,156,324,61,,58,69,,A,4/7/2020 11:00,2020-04-07T11:00:00Z,04/07 07:00,33,324,2020-04-07T11:00:00Z,,,,,,,,,,,,,,,,,,,41,58,1499,24564,24564,1557,24564,0,0,dbc2ede430f49eca151b30b0bafa300f736180c7,0,0,0,0,0,
20200407,OR,1181,21826,,,324,,,69,,,A,4/6/2020 11:00,2020-04-06T11:00:00Z,04/06 07:00,33,324,2020-04-06T11:00:00Z,,,,,,,,,,,,,,,,,,,41,49,1157,23007,23007,1206,23007,6,66,e597fdcc3a0096a6fb199f94982c5c56c9719f9f,0,0,0,0,0,
20200406,OR,1132,20669,,,258,,,40,,,A,4/5/2020 11:00,2020-04-05T11:00:00Z,04/05 07:00,27,258,2020-04-05T11:00:00Z,,,,,,,,,,,,,,,,,,,41,64,1113,21801,21801,1177,21801,0,0,7027b190b08280a4554b2d3d47e9ed716da41fbd,0,0,0,0,0,
20200405,OR,1068,19556,,,258,,,40,,,A,4/4/2020 11:00,2020-04-04T11:00:00Z,04/04 07:00,27,258,2020-04-04T11:00:00Z,,,,,,,,,,,,,,,,,,,41,69,3021,20624,20624,3090,20624,1,19,581333faea7b6f0284408f11f3cc6f42d0e7fce4,0,0,0,0,0,
20200404,OR,999,16535,,,239,,,38,,,A,4/3/2020 12:00,2020-04-03T12:00:00Z,04/03 08:00,26,239,2020-04-03T12:00:00Z,,,,,,,,,,,,,,,,,,,41,100,0,17534,17534,100,17534,4,35,07bc3fe9d19d957994a9b608121fcd1513040b0a,0,0,0,0,0,
20200403,OR,899,16535,,188,204,,,38,,,A,4/2/2020 11:00,2020-04-02T11:00:00Z,04/02 07:00,22,204,2020-04-02T11:00:00Z,,,,,,,,,,,,,,,,,,,41,73,1276,17434,17434,1349,17434,1,16,fd17f93d915d1704d38d6374a1f654214fee49f9,0,0,0,0,0,
20200402,OR,826,15259,,134,188,,,38,,,A,4/1/2020 11:00,2020-04-01T11:00:00Z,04/01 07:00,21,188,2020-04-01T11:00:00Z,,,,,,,,,,,,,,,,,,,41,90,2123,16085,16085,2213,16085,3,34,05575aa5006569241676a4c4d2b64abeefd0808d,0,0,0,0,0,
20200401,OR,736,13136,,132,154,,,40,,,A,3/31/2020 11:00,2020-03-31T11:00:00Z,03/31 07:00,18,154,2020-03-31T11:00:00Z,,,,,,,,,,,,,,,,,,,41,46,0,13872,13872,46,13872,0,0,2597d33e2d0cbd150307259420b6ce48b468046e,0,0,0,0,0,
20200331,OR,690,13136,,132,154,,,40,,,A,3/31/2020 11:00,2020-03-31T11:00:00Z,03/31 07:00,18,154,2020-03-31T11:00:00Z,,,,,,,,,,,,,,,,,,,41,84,859,13826,13826,943,13826,2,14,9f21e5da9fd8cafd0dfafdb6dc3e70a744757da5,0,0,0,0,0,
20200330,OR,606,12277,,132,140,,,39,,,A,3/30/2020 11:00,2020-03-30T11:00:00Z,03/30 07:00,16,140,2020-03-30T11:00:00Z,,,,,,,,,,,,,,,,,,,41,58,1399,12883,12883,1457,12883,3,11,50693789e11a0c7209b957ce218690b9a54369ae,0,0,0,0,0,
20200329,OR,548,10878,,107,129,,,37,,,A,3/29/2020 11:00,2020-03-29T11:00:00Z,03/29 07:00,13,129,2020-03-29T11:00:00Z,,,,,,,,,,,,,,,,,,,41,69,1185,11426,11426,1254,11426,0,12,ff25b95150db2ca0d3fdff45764b08f8fde0c659,0,0,0,0,0,
20200328,OR,479,9693,,107,117,,,31,,,A,3/27/2020 12:30,2020-03-27T12:30:00Z,03/27 08:30,13,117,2020-03-27T12:30:00Z,,,,,,,,,,,,,,,,,,,41,65,1183,10172,10172,1248,10172,1,15,a06d537f9ddcb263de95196de1f40d65d21be47e,0,0,0,0,0,
20200327,OR,414,8510,,91,102,,,31,,,A,3/27/2020 12:30,2020-03-27T12:30:00Z,03/27 08:30,12,102,2020-03-27T12:30:00Z,,,,,,,,,,,,,,,,,,,41,87,1557,8924,8924,1644,8924,1,12,9fbe41b460b59958c37906c55ea0578daad7f533,0,0,0,0,0,
20200326,OR,327,6953,,,90,,,,,,A,3/26/2020 16:31,2020-03-26T16:31:00Z,03/26 12:31,11,90,2020-03-26T16:31:00Z,,,,,,,,,,,,,,,,,,,41,118,2603,7280,7280,2721,7280,3,29,ce080829f8459048950e2d73ef18d9e9dcef1e59,0,0,0,0,0,
20200325,OR,209,4350,,,61,,,,,,A,3/24/2020 11:00,2020-03-24T11:00:00Z,03/24 07:00,8,61,2020-03-24T11:00:00Z,,,,,,,,,,,,,,,,,,,41,0,0,4559,4559,0,4559,0,0,9d300aac6eebade4509147591c22e4f9fbebdfef,0,0,0,0,0,
20200324,OR,209,4350,,,61,,,,,,A,3/24/2020 11:00,2020-03-24T11:00:00Z,03/24 07:00,8,61,2020-03-24T11:00:00Z,,,,,,,,,,,,,,,,,,,41,18,701,4559,4559,719,4559,3,5,5c01981cbeff3d107861d9c67168671d703e969e,0,0,0,0,0,
20200323,OR,191,3649,,,56,,,,,,A,3/23/2020 11:00,2020-03-23T11:00:00Z,03/23 07:00,5,56,2020-03-23T11:00:00Z,,,,,,,,,,,,,,,,,,,41,30,785,3840,3840,815,3840,1,13,bc91a325eefbb00e115ba6a8a7c87001fdcbba13,0,0,0,0,0,
20200322,OR,161,2864,,,43,,,,,,,3/22/2020 11:00,2020-03-22T11:00:00Z,03/22 07:00,4,43,2020-03-22T11:00:00Z,,,,,,,,,,,,,,,,,,,41,47,861,3025,3025,908,3025,1,43,3cdb5412711ab11022317427eae5e973350c2d2c,0,0,0,0,0,
20200321,OR,114,2003,433,,,,,,,,,3/20/2020 11:00,2020-03-20T11:00:00Z,03/20 07:00,3,,2020-03-20T11:00:00Z,,,,,,,,,,,,,,,,,,,41,0,0,2550,2117,0,2117,0,0,263cce59e6304d2f2312cee9256d43e2f32951b4,0,0,0,0,0,
20200320,OR,114,2003,433,,,,,,,,,3/20/2020 11:00,2020-03-20T11:00:00Z,03/20 07:00,3,,2020-03-20T11:00:00Z,,,,,,,,,,,,,,,,,,,41,26,674,2550,2117,700,2117,0,0,4dc493a055eecceac101a7be87cd0318e7b0d025,0,0,0,0,0,
20200319,OR,88,1329,437,,,,,,,,,3/19/2020 11:00,2020-03-19T11:00:00Z,03/19 07:00,3,,2020-03-19T11:00:00Z,,,,,,,,,,,,,,,,,,,41,13,211,1854,1417,224,1417,0,0,3530d24ba0f6aeb43550bbbbacdb94aae10c4ffb,0,0,0,0,0,
20200318,OR,75,1118,361,,,,,,,,,3/17/2020 12:00,2020-03-17T12:00:00Z,03/17 08:00,3,,2020-03-17T12:00:00Z,,,,,,,,,,,,,,,,,,,41,28,429,1554,1193,457,1193,3,0,28e80c9e35e55c7d061d89d2058c63b1eab6d83e,0,0,0,0,0,
20200317,OR,47,689,184,,,,,,,,,3/16/2020 13:51,2020-03-16T13:51:00Z,03/16 09:51,,,2020-03-16T13:51:00Z,,,,,,,,,,,,,,,,,,,41,8,110,920,736,118,736,0,0,66625e28f87adb74d47c7051dd53143bd00a6eaa,0,0,0,0,0,
20200316,OR,39,579,182,,,,,,,,,3/16/2020 15:38,2020-03-16T15:38:00Z,03/16 11:38,,,2020-03-16T15:38:00Z,,,,,,,,,,,,,,,,,,,41,3,159,800,618,162,618,0,0,a1463a0ba4ceed5c4ccb3ddecd7ef4c97e64ea93,0,0,0,0,0,
20200315,OR,36,420,225,,,,,,,,,3/14/2020 14:00,2020-03-14T14:00:00Z,03/14 10:00,,,2020-03-14T14:00:00Z,,,,,,,,,,,,,,,,,,,41,6,83,681,456,89,456,0,0,9a28aec07c817cf61768fce83c99a88738746900,0,0,0,0,0,
