date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200504,AS,0,83,,,,,,,,,F,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,0,,2020-05-03T00:00:00Z,83,,,0,,,60,0,26,83,83,26,83,0,0,138b50328ba61e07a7148c828172a0b6435ef8cd,0,0,0,0,0,
20200503,AS,0,57,,,,,,,,,F,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,0,,2020-05-01T00:00:00Z,57,,,0,,,60,0,0,57,57,0,57,0,0,bc896af712e397950000a92cdc86c22f1d5b7b6a,0,0,0,0,0,
20200502,AS,0,57,,,,,,,,,F,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,0,,2020-05-01T00:00:00Z,57,,,0,,,60,0,0,57,57,0,57,0,0,7660686e7f661a640de8ff39633602c0fcf97d12,0,0,0,0,0,
20200501,AS,0,57,,,,,,,,,F,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,0,,2020-05-01T00:00:00Z,57,,,0,,,60,0,54,57,57,54,57,0,0,48e29788d33143c16b8f6e2603292f9bf5fe1257,0,0,0,0,0,
20200430,AS,0,3,17,,,,,,,,F,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,0,,2020-04-19T00:00:00Z,3,,,0,,,60,0,0,20,3,0,3,0,0,b1aa6bd110a25760d2d684540b17696b4cbcabe3,0,0,0,0,0,
20200429,AS,0,3,17,,,,,,,,F,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,0,,2020-04-19T00:00:00Z,3,,,0,,,60,0,0,20,3,0,3,0,0,c39971cb2f2a9078a159441f3d7b00c73483a0a2,0,0,0,0,0,
20200428,AS,0,3,17,,,,,,,,F,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,0,,2020-04-19T00:00:00Z,3,,,0,,,60,0,0,20,3,0,3,0,0,1ffd444e5bcdd79f6dee98a766395b1b76b1d0b9,0,0,0,0,0,
20200427,AS,0,3,17,,,,,,,,F,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,0,,2020-04-19T00:00:00Z,3,,,0,,,60,0,0,20,3,0,3,0,0,55cfa448fc06bffb53ab3cdf53a1655ab2427f93,0,0,0,0,0,
20200426,AS,0,3,17,,,,,,,,F,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,0,,2020-04-19T00:00:00Z,3,,,0,,,60,0,0,20,3,0,3,0,0,97c9d4530b418d22cf5368e2f7030600720dcf9f,0,0,0,0,0,
20200425,AS,0,3,17,,,,,,,,F,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,0,,2020-04-19T00:00:00Z,3,,,0,,,60,0,0,20,3,0,3,0,0,394a069d25c4aaf245a6665eed0a1e76751d0c38,0,0,0,0,0,
20200424,AS,0,3,17,,,,,,,,,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,,,2020-04-19T00:00:00Z,3,,,0,,,60,0,0,20,3,0,3,0,0,6fe3e0359108ae52a134f9923f463a224969ab7f,0,0,0,0,0,
20200423,AS,0,3,17,,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,,,2020-04-06T00:00:00Z,3,,,0,,,60,0,0,20,3,0,3,0,0,9c6941b1fe4c74a0c4290f48c7a53288f73b1605,0,0,0,0,0,
20200422,AS,0,3,17,,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,,,2020-04-06T00:00:00Z,3,,,0,,,60,0,0,20,3,0,3,0,0,6c1a3d3bb0eea46e0bfe268f45f920167da21d02,0,0,0,0,0,
20200421,AS,0,3,17,,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,,,2020-04-06T00:00:00Z,3,,,0,,,60,0,0,20,3,0,3,0,0,283204524b23bc8ff54a5f23f6bbbe93e5b1ce88,0,0,0,0,0,
20200420,AS,0,3,17,,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,,,2020-04-06T00:00:00Z,3,,,0,,,60,0,0,20,3,0,3,0,0,87a88be0de4b69187a34ea72beffa753a18f4f1c,0,0,0,0,0,
20200419,AS,0,3,17,,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,,,2020-04-06T00:00:00Z,3,,,0,,,60,0,0,20,3,0,3,0,0,c73fe6ac13b4eef4eba513e2a414b96c7b6d2357,0,0,0,0,0,
20200418,AS,0,3,17,,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,,,2020-04-06T00:00:00Z,3,,,0,,,60,0,0,20,3,0,3,0,0,684a849be27b803607d462d6c8c9d4d88c03782c,0,0,0,0,0,
20200417,AS,0,3,17,,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,,,2020-04-06T00:00:00Z,3,,,0,,,60,0,0,20,3,0,3,0,0,381ba2326f401ac47db4c907f15b3eeb9053f545,0,0,0,0,0,
20200416,AS,0,3,17,,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,,,2020-04-06T00:00:00Z,3,,,0,,,60,0,0,20,3,0,3,0,0,58f5621c20c853f777ae1b740b53d205a7938a3b,0,0,0,0,0,
20200415,AS,0,3,17,,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,,,2020-04-06T00:00:00Z,3,,,0,,,60,0,0,20,3,0,3,0,0,a4d6f0e67b1dc596fabbd15222648b747176631b,0,0,0,0,0,
20200414,AS,0,3,17,,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,,,2020-04-06T00:00:00Z,3,,,0,,,60,0,0,20,3,0,3,0,0,22f6db7f19d2b5f5d362edc167b10df019e58645,0,0,0,0,0,
20200413,AS,0,3,,,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,,,2020-04-06T00:00:00Z,3,,,0,,,60,0,0,3,3,0,3,0,0,56ad4fb77ac1a6d0fbe14402200d58f9511cb5f0,0,0,0,0,0,
20200412,AS,0,3,2,,,,,,,,,3/31/2020 19:16,2020-03-31T19:16:00Z,03/31 15:16,,,2020-03-31T19:16:00Z,3,,,0,,,60,0,0,5,3,0,3,0,0,85ece3bd59be33e825d32e855c33274f236d990f,0,0,0,0,0,
20200411,AS,0,3,2,,,,,,,,,3/31/2020 19:16,2020-03-31T19:16:00Z,03/31 15:16,,,2020-03-31T19:16:00Z,3,,,0,,,60,0,0,5,3,0,3,0,0,a3bbb170e7e4a8e7c8176c0bd046c65987658a7f,0,0,0,0,0,
20200410,AS,0,3,2,,,,,,,,,4/6/2020 16:00,2020-04-06T16:00:00Z,04/06 12:00,0,,2020-04-06T16:00:00Z,3,,,0,,,60,0,0,5,3,0,3,0,0,7a4f487b0faead7b73d58962469bf11d6b5b28e8,0,0,0,0,0,
20200409,AS,0,3,2,,,,,,,,,4/6/2020 16:00,2020-04-06T16:00:00Z,04/06 12:00,0,,2020-04-06T16:00:00Z,3,,,0,,,60,0,0,5,3,0,3,0,0,6a43e6133c52183683bd7626fe5f2d76adc47845,0,0,0,0,0,
20200408,AS,0,3,2,,,,,,,,,4/6/2020 16:00,2020-04-06T16:00:00Z,04/06 12:00,0,,2020-04-06T16:00:00Z,3,,,0,,,60,0,0,5,3,0,3,0,0,937cb988953c21a3e29ebbc51c047262fdf0e1fa,0,0,0,0,0,
20200407,AS,0,3,2,,,,,,,,,4/6/2020 16:00,2020-04-06T16:00:00Z,04/06 12:00,0,,2020-04-06T16:00:00Z,3,,,0,,,60,0,0,5,3,0,3,0,0,d9c5089427e12db438649bf8ee47a0d17d644c18,0,0,0,0,0,
20200406,AS,0,3,2,,,,,,,,,4/6/2020 16:00,2020-04-06T16:00:00Z,04/06 12:00,0,,2020-04-06T16:00:00Z,3,,,0,,,60,0,0,5,3,0,3,0,0,55c9ee3f3597d8dc6a07934a70a2bb01ea10d791,0,0,0,0,0,
20200405,AS,0,3,2,,,,,,,,,3/30/2020 23:00,2020-03-30T23:00:00Z,03/30 19:00,0,,2020-03-30T23:00:00Z,3,,,0,,,60,0,0,5,3,0,3,0,0,dc88569c10d66294a67ccb036bfa4f2b62318d09,0,0,0,0,0,
20200404,AS,0,3,2,,,,,,,,,3/30/2020 23:00,2020-03-30T23:00:00Z,03/30 19:00,0,,2020-03-30T23:00:00Z,3,,,0,,,60,0,0,5,3,0,3,0,0,1f2f5af5d31353556b6817dbaa24012fb86100ee,0,0,0,0,0,
20200403,AS,0,3,2,,,,,,,,,3/30/2020 23:00,2020-03-30T23:00:00Z,03/30 19:00,0,,2020-03-30T23:00:00Z,3,,,0,,,60,0,0,5,3,0,3,0,0,b875a9b18e903097ec93a21ae6d52d9f7448a1ef,0,0,0,0,0,
20200402,AS,0,3,2,,,,,,,,,3/30/2020 23:00,2020-03-30T23:00:00Z,03/30 19:00,0,,2020-03-30T23:00:00Z,3,,,0,,,60,0,0,5,3,0,3,0,0,dca540f05cd8ecc7817001736e54a900031360de,0,0,0,0,0,
20200401,AS,0,3,2,,,,,,,,,3/30/2020 23:00,2020-03-30T23:00:00Z,03/30 19:00,0,,2020-03-30T23:00:00Z,3,,,0,,,60,0,0,5,3,0,3,0,0,e8844ac45fea3b6fa34da6eba0130c3ba1ddcb71,0,0,0,0,0,
20200331,AS,0,3,2,,,,,,,,,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,0,,2020-03-30T00:00:00Z,3,,,0,,,60,0,3,5,3,3,3,0,0,662db7cb0a26393f77cc3c4e5b85378ef5a6d471,0,0,0,0,0,
20200330,AS,,,,,,,,,,,,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,0,,2020-03-30T00:00:00Z,0,,,0,,,60,0,0,0,0,0,0,0,0,6e5e7bc1b41e0807aad90be4e8bfe9a46bd70bee,0,0,0,0,0,
20200329,AS,,,,,,,,,,,,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,0,,2020-03-27T00:00:00Z,0,,,0,,,60,0,0,0,0,0,0,0,0,b948c9e2831a7d53d86e54331eb6a933306ca707,0,0,0,0,0,
20200328,AS,,,,,,,,,,,,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,0,,2020-03-27T00:00:00Z,0,,,0,,,60,0,0,0,0,0,0,0,0,4f6697c11ab52591fab0b878481501966cf9ff4a,0,0,0,0,0,
20200327,AS,,,,,,,,,,,,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,0,,2020-03-27T00:00:00Z,,,,0,,,60,0,0,0,0,0,0,0,0,98ec63721feb9479f1f5b31b7dc40d4c5e1fb4ae,0,0,0,0,0,
20200326,AS,,,,,,,,,,,,3/25/2020 00:00,2020-03-25T00:00:00Z,03/24 20:00,0,,2020-03-25T00:00:00Z,,,,0,,,60,0,0,0,0,0,0,0,0,e2d84ce478536b215e06b2c2900939775c67d56d,0,0,0,0,0,
20200325,AS,,,,,,,,,,,,3/25/2020 00:00,2020-03-25T00:00:00Z,03/24 20:00,0,,2020-03-25T00:00:00Z,,,,0,,,60,0,0,0,0,0,0,0,0,0afbb591a13b08b9bfe797110729bb256545e17b,0,0,0,0,0,
20200324,AS,,,,,,,,,,,,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,0,,2020-03-24T00:00:00Z,,,,0,,,60,0,0,0,0,0,0,0,0,888acdd619dd21bea5763ac206e2bc5a55575208,0,0,0,0,0,
20200323,AS,,,,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,0,,2020-03-19T00:00:00Z,,,,0,,,60,0,0,0,0,0,0,0,0,112133e0575bea03afe0db7d7baf4a945875d8db,0,0,0,0,0,
20200322,AS,,,,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,0,,2020-03-19T00:00:00Z,,,,0,,,60,0,0,0,0,0,0,0,0,4c94dd9fcd30945f302d20ded3283621f8159afe,0,0,0,0,0,
20200321,AS,,,,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,0,,2020-03-19T00:00:00Z,,,,0,,,60,0,0,0,0,0,0,0,0,9d3df941ec6375ba80f5b61cb57f0723806ae369,0,0,0,0,0,
20200320,AS,,,,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,0,,2020-03-19T00:00:00Z,,,,0,,,60,0,0,0,0,0,0,0,0,947d20c6cf583d56d96c1e6e124f1ede9f886475,0,0,0,0,0,
20200319,AS,,,,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,0,,2020-03-14T00:00:00Z,,,,0,,,60,0,0,0,0,0,0,0,0,1d660eefe8084b71035b96e86c792c5a204a61fd,0,0,0,0,0,
20200318,AS,,,,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,0,,2020-03-14T00:00:00Z,,,,0,,,60,0,0,0,0,0,0,0,0,13329f8a884c922b342e3db70bd5cce7f047d36b,0,0,0,0,0,
20200317,AS,,,,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,,,2020-03-14T00:00:00Z,,,,0,,,60,0,0,0,0,0,0,0,0,fdc8a27452729d42fca9e77fd334b468568c78e3,0,0,0,0,0,
20200316,AS,,,,,,,,,,,,3/16/2020 15:54,2020-03-16T15:54:00Z,03/16 11:54,,,2020-03-16T15:54:00Z,,,,0,,,60,0,0,0,0,0,0,0,0,820b349b5b9d97c7e636528e13877a0faf848e35,0,0,0,0,0,
