date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200707,AS,0,696,,NaN,696,0,,,,,,,,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,696,,,0,,,,,,,,,,,,,,,60,0,0,696,696,0,0,01db05f5e406c016e14a874c64e10c70c58abd44,0,0,0,0,0,
20200706,AS,0,696,,NaN,696,0,,,,,,,,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,696,,,0,,,,,,,,,,,,,,,60,0,0,696,696,0,0,905f592438cdb7046aabae4e3f4a4c21f3dc76f9,0,0,0,0,0,
20200705,AS,0,696,,NaN,696,0,,,,,,,,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,696,,,0,,,,,,,,,,,,,,,60,0,0,696,696,0,0,cdd99f84551885a36a6abb7868b0a9ada9548373,0,0,0,0,0,
20200704,AS,0,696,,NaN,696,0,,,,,,,,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,696,,,0,,,,,,,,,,,,,,,60,0,0,696,696,0,0,6d6af8aed53b2b5e27c2c844a2b1316814d7b59f,0,0,0,0,0,
20200703,AS,0,696,,NaN,696,0,,,,,,,,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,696,,,0,,,,,,,,,,,,,,,60,0,0,696,696,0,0,b2d6c09188a7e9c022b226e0d59e84b1f814d46a,0,0,0,0,0,
20200702,AS,0,696,,NaN,696,0,,,,,,,,C,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,0,,2020-06-27T00:00:00Z,696,,,0,,,,,,,,,,,,,,,60,0,0,696,696,0,0,01dab8e90418aa53d928a4826747b4af522c4de6,0,0,0,0,0,
20200701,AS,0,696,,NaN,696,0,,,,,,,,C,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,0,,2020-06-27T00:00:00Z,696,,,0,,,,,,,,,,,,,,,60,0,0,696,696,0,0,ea656b233c294af8576c5c5f34d62f4255192e61,0,0,0,0,0,
20200630,AS,0,696,,NaN,696,0,,,,,,,,C,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,0,,2020-06-27T00:00:00Z,696,,,0,,,,,,,,,,,,,,,60,0,0,696,696,0,0,d89cb5fb80e94bf162f32e1d8d0b011ac50e3784,0,0,0,0,0,
20200629,AS,0,696,,NaN,696,0,,,,,,,,C,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,0,,2020-06-27T00:00:00Z,696,,,0,,,,,,,,,,,,,,,60,0,0,696,696,0,0,131ced7f102ad698335c12c3eea90cc327ae478e,0,0,0,0,0,
20200628,AS,0,696,,NaN,696,0,,,,,,,,C,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,0,,2020-06-27T00:00:00Z,696,,,0,,,,,,,,,,,,,,,60,0,0,696,696,0,0,1df4ba7199ab5f4eca7ad40cd27eef39c5c44e90,0,0,0,0,0,
20200627,AS,0,696,,NaN,696,0,,,,,,,,C,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,0,,2020-06-27T00:00:00Z,696,,,0,,,,,,,,,,,,,,,60,0,0,696,696,0,0,a4c3322494451da78b5659a0d33f136ef0889f37,0,0,0,0,0,
20200626,AS,0,696,,NaN,696,0,,,,,,,,C,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,0,,2020-06-25T00:00:00Z,696,,,0,,,,,,,,,,,,,,,60,0,0,696,696,0,0,4fea86ff148990ae3c3b2798d2c4212011a0088f,0,0,0,0,0,
20200625,AS,0,696,,NaN,696,522,,,,,,,,C,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,0,,2020-06-25T00:00:00Z,696,,,0,,,,,,,,,,,,,,,60,0,522,696,696,0,0,d931e2d679b68acd7f6c347d7a78b2ac990882a3,0,0,0,0,0,
20200624,AS,0,174,,NaN,174,0,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,174,,,0,,,,,,,,,,,,,,,60,0,0,174,174,0,0,4c9f4debdad1e4424b236f25c2ecbf1044025e10,0,0,0,0,0,
20200623,AS,0,174,,NaN,174,0,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,174,,,0,,,,,,,,,,,,,,,60,0,0,174,174,0,0,478ac01f57bd51e320e67e6f71df02b67ade2e62,0,0,0,0,0,
20200622,AS,0,174,,NaN,174,0,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,174,,,0,,,,,,,,,,,,,,,60,0,0,174,174,0,0,59ea2ef6d9d20f0d2d17a24e313f75650c726b8c,0,0,0,0,0,
20200621,AS,0,174,,NaN,174,0,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,174,,,0,,,,,,,,,,,,,,,60,0,0,174,174,0,0,7da0b6825db60ad6c5f9273ed8011fa62cbed865,0,0,0,0,0,
20200620,AS,0,174,,NaN,174,0,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,174,,,0,,,,,,,,,,,,,,,60,0,0,174,174,0,0,f51d07193a2e2246c6c0bb32b7ec4e1bccf8a6f7,0,0,0,0,0,
20200619,AS,0,174,,NaN,174,0,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,174,,,0,,,,,,,,,,,,,,,60,0,0,174,174,0,0,d7466166d60747eabf112b318ad9bed42a6b9035,0,0,0,0,0,
20200618,AS,0,174,,NaN,174,0,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,174,,,0,,,,,,,,,,,,,,,60,0,0,174,174,0,0,6c487a44efca2ba0b407cd95a914820d3a28fa00,0,0,0,0,0,
20200617,AS,0,174,,NaN,174,0,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,174,,,0,,,,,,,,,,,,,,,60,0,0,174,174,0,0,64027e57085e9b941e78d0a8da09669173926964,0,0,0,0,0,
20200616,AS,0,174,,NaN,174,0,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,174,,,0,,,,,,,,,,,,,,,60,0,0,174,174,0,0,63214e73ae5c0c22faa501a90a158cbc08c81ffe,0,0,0,0,0,
20200615,AS,0,174,,NaN,174,0,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,174,,,0,,,,,,,,,,,,,,,60,0,0,174,174,0,0,97dff35a367f2f743eb353303aaa071d62101ba3,0,0,0,0,0,
20200614,AS,0,174,,NaN,174,0,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,174,,,0,,,,,,,,,,,,,,,60,0,0,174,174,0,0,c0512448a9396a270a457aab65f93270c2cf1676,0,0,0,0,0,
20200613,AS,0,174,,NaN,174,0,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,174,,,0,,,,,,,,,,,,,,,60,0,0,174,174,0,0,6cf98c79ca2ae7c6b73bbcbd734964f1266beedd,0,0,0,0,0,
20200612,AS,0,174,,NaN,174,0,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,174,,,0,,,,,,,,,,,,,,,60,0,0,174,174,0,0,9ab24ca26c6161674ca7f60dcf14b1323c1d2c50,0,0,0,0,0,
20200611,AS,0,174,,NaN,174,0,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,174,,,0,,,,,,,,,,,,,,,60,0,0,174,174,0,0,94f9463df8fde6ca4315e0acbdc46efa0d3555d9,0,0,0,0,0,
20200610,AS,0,174,,NaN,174,0,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,174,,,0,,,,,,,,,,,,,,,60,0,0,174,174,0,0,ddfb9205c4fd13dc3342ca97b8f9133fd04ae602,0,0,0,0,0,
20200609,AS,0,174,,NaN,174,0,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,174,,,0,,,,,,,,,,,,,,,60,0,0,174,174,0,0,3566079c354d3d4fefe620d6ec2144f5886a65c3,0,0,0,0,0,
20200608,AS,0,174,,NaN,174,0,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,174,,,0,,,,,,,,,,,,,,,60,0,0,174,174,0,0,f3510aca66d58092d78d172a0378f4b2b4e2434c,0,0,0,0,0,
20200607,AS,0,174,,NaN,174,0,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,174,,,0,,,,,,,,,,,,,,,60,0,0,174,174,0,0,f73507ab5dc40a75fb6b848c5cff7292e877a83a,0,0,0,0,0,
20200606,AS,0,174,,NaN,174,0,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,174,,,0,,,,,,,,,,,,,,,60,0,0,174,174,0,0,47ddb64791f8486a64e572bbda23ee9c05b09540,0,0,0,0,0,
20200605,AS,0,174,,NaN,174,0,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,174,,,0,,,,,,,,,,,,,,,60,0,0,174,174,0,0,1465aa5325f43ed64d78f761604cd80fa00b76d4,0,0,0,0,0,
20200604,AS,0,174,,NaN,174,0,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,174,,,0,,,,,,,,,,,,,,,60,0,0,174,174,0,0,15240f7b64e9f573213fb635e3c898c281456bb8,0,0,0,0,0,
20200603,AS,0,174,,NaN,174,0,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,174,,,0,,,,,,,,,,,,,,,60,0,0,174,174,0,0,825988222b6428ee85fe79fc598bd23e96878921,0,0,0,0,0,
20200602,AS,0,174,,NaN,174,0,,,,,,,,C,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,0,,2020-05-29T00:00:00Z,174,,,0,,,,,,,,,,,,,,,60,0,0,174,174,0,0,9211c65bd9bb624a8a91280625c705f59fe97a30,0,0,0,0,0,
20200601,AS,0,174,,NaN,174,0,,,,,,,,C,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,0,,2020-05-29T00:00:00Z,174,,,0,,,,,,,,,,,,,,,60,0,0,174,174,0,0,a35f1572151fb752e2a9c7f08efe6013576d0b12,0,0,0,0,0,
20200531,AS,0,174,,NaN,174,0,,,,,,,,C,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,0,,2020-05-29T00:00:00Z,174,,,0,,,,,,,,,,,,,,,60,0,0,174,174,0,0,085fef30717fba75e65e1ef4c7e322d62ca9f08f,0,0,0,0,0,
20200530,AS,0,174,,NaN,174,0,,,,,,,,C,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,0,,2020-05-29T00:00:00Z,174,,,0,,,,,,,,,,,,,,,60,0,0,174,174,0,0,e55743e412874a2a383304c20f21616eb4ae27f3,0,0,0,0,0,
20200529,AS,0,174,,NaN,174,0,,,,,,,,C,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,0,,2020-05-29T00:00:00Z,174,,,0,,,,,,,,,,,,,,,60,0,0,174,174,0,0,f0df6547913514185efe39dd68506416738b8dd3,0,0,0,0,0,
20200528,AS,0,174,,NaN,174,0,,,,,,,,C,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,0,,2020-05-27T00:00:00Z,174,,,0,,,,,,,,,,,,,,,60,0,0,174,174,0,0,d2fa55720ec0997acff70f20d2f8f5c951ad642b,0,0,0,0,0,
20200527,AS,0,174,,NaN,174,50,,,,,,,,C,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,0,,2020-05-27T00:00:00Z,174,,,0,,,,,,,,,,,,,,,60,0,50,174,174,0,0,8b065e890a9d9cc644a8fcb30444946abd3e9d3b,0,0,0,0,0,
20200526,AS,0,124,,NaN,124,0,,,,,,,,C,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,0,,2020-05-19T00:00:00Z,124,,,0,,,,,,,,,,,,,,,60,0,0,124,124,0,0,0b0ae85aca61b1c8439ee3a893e5c95cc0ce6daa,0,0,0,0,0,
20200525,AS,0,124,,NaN,124,0,,,,,,,,C,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,0,,2020-05-19T00:00:00Z,124,,,0,,,,,,,,,,,,,,,60,0,0,124,124,0,0,82b3e48659812025bf180f180ab9f9557672333b,0,0,0,0,0,
20200524,AS,0,124,,NaN,124,0,,,,,,,,C,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,0,,2020-05-19T00:00:00Z,124,,,0,,,,,,,,,,,,,,,60,0,0,124,124,0,0,45c5f01def86ac1ea63251f1d9d5655598132faa,0,0,0,0,0,
20200523,AS,0,124,,NaN,124,0,,,,,,,,C,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,0,,2020-05-19T00:00:00Z,124,,,0,,,,,,,,,,,,,,,60,0,0,124,124,0,0,44ec6805d7b37b37afb13530fde586be9322f48d,0,0,0,0,0,
20200522,AS,0,124,,NaN,124,0,,,,,,,,C,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,0,,2020-05-19T00:00:00Z,124,,,0,,,,,,,,,,,,,,,60,0,0,124,124,0,0,6e01b47ac8c0037d05c3ff542e5d876c1d8e8a3e,0,0,0,0,0,
20200521,AS,0,124,,NaN,124,0,,,,,,,,D,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,0,,2020-05-19T00:00:00Z,124,,,0,,,,,,,,,,,,,,,60,0,0,124,124,0,0,748e6f861b3b3a19120ef84bcc7d476a34583a11,0,0,0,0,0,
20200520,AS,0,124,,NaN,124,0,,,,,,,,D,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,0,,2020-05-19T00:00:00Z,124,,,0,,,,,,,,,,,,,,,60,0,0,124,124,0,0,d6ebd7b134317f5d748087688f9de9f7a16f5c9c,0,0,0,0,0,
20200519,AS,0,124,,NaN,124,19,,,,,,,,C,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,0,,2020-05-19T00:00:00Z,124,,,0,,,,,,,,,,,,,,,60,0,19,124,124,0,0,206f5df8f39e28471566db9b8ba3e683897cd101,0,0,0,0,0,
20200518,AS,0,105,,NaN,105,0,,,,,,,,C,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,0,,2020-05-10T00:00:00Z,105,,,0,,,,,,,,,,,,,,,60,0,0,105,105,0,0,d37c360c00a9227987c2ef0273ffde3896c821f4,0,0,0,0,0,
20200517,AS,0,105,,NaN,105,0,,,,,,,,C,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,0,,2020-05-10T00:00:00Z,105,,,0,,,,,,,,,,,,,,,60,0,0,105,105,0,0,31b0a2642d5b9066038830a658f511f2e4cf613a,0,0,0,0,0,
20200516,AS,0,105,,NaN,105,0,,,,,,,,C,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,0,,2020-05-10T00:00:00Z,105,,,0,,,,,,,,,,,,,,,60,0,0,105,105,0,0,77e8830b331ab430c1b6a5eee520cbefc7c83223,0,0,0,0,0,
20200515,AS,0,105,,NaN,105,0,,,,,,,,C,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,0,,2020-05-10T00:00:00Z,105,,,0,,,,,,,,,,,,,,,60,0,0,105,105,0,0,dc59f6861ec6aa1c5fa2be6e7e8dbbd612cebda7,0,0,0,0,0,
20200514,AS,0,105,,NaN,105,0,,,,,,,,C,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,0,,2020-05-10T00:00:00Z,105,,,0,,,,,,,,,,,,,,,60,0,0,105,105,0,0,7bb4574662670ff31c1cf24aa16107583008bcb6,0,0,0,0,0,
20200513,AS,0,105,,NaN,105,0,,,,,,,,C,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,0,,2020-05-10T00:00:00Z,105,,,0,,,,,,,,,,,,,,,60,0,0,105,105,0,0,1d7a7033e45a35c1b38712fa55ffcb1bb539a1fc,0,0,0,0,0,
20200512,AS,0,105,,NaN,105,0,,,,,,,,C,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,0,,2020-05-10T00:00:00Z,105,,,0,,,,,,,,,,,,,,,60,0,0,105,105,0,0,b8bd8e1180fbc212e990ff81aa04a5dc7ed52b70,0,0,0,0,0,
20200511,AS,0,105,,NaN,105,22,,,,,,,,D,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,0,,2020-05-10T00:00:00Z,105,,,0,,,,,,,,,,,,,,,60,0,22,105,105,0,0,159dba1efc4ffab6a0c50db4de2da512b65d80df,0,0,0,0,0,
20200510,AS,0,83,,NaN,83,0,,,,,,,,D,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,0,,2020-05-03T00:00:00Z,83,,,0,,,,,,,,,,,,,,,60,0,0,83,83,0,0,96d4dfec8dfd589bb369186f07a7b2be29dbf980,0,0,0,0,0,
20200509,AS,0,83,,NaN,83,0,,,,,,,,D,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,0,,2020-05-03T00:00:00Z,83,,,0,,,,,,,,,,,,,,,60,0,0,83,83,0,0,9c1a0ffcdf2584ce977b2e5a4d0a145a662d73f3,0,0,0,0,0,
20200508,AS,0,83,,NaN,83,0,,,,,,,,F,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,0,,2020-05-03T00:00:00Z,83,,,0,,,,,,,,,,,,,,,60,0,0,83,83,0,0,9a92db3dcf5b49a2a643b938bb679a1292024f70,0,0,0,0,0,
20200507,AS,0,83,,NaN,83,0,,,,,,,,F,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,0,,2020-05-03T00:00:00Z,83,,,0,,,,,,,,,,,,,,,60,0,0,83,83,0,0,aa13fffe433c9b6d110f1eb13802d264319f91b0,0,0,0,0,0,
20200506,AS,0,83,,NaN,83,0,,,,,,,,F,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,0,,2020-05-03T00:00:00Z,83,,,0,,,,,,,,,,,,,,,60,0,0,83,83,0,0,793df39787f9639a03c4b9f7df01346485ba52e6,0,0,0,0,0,
20200505,AS,0,83,,NaN,83,0,,,,,,,,F,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,0,,2020-05-03T00:00:00Z,83,,,0,,,,,,,,,,,,,,,60,0,0,83,83,0,0,4c112eb8749d7983c65871ed2497952c9e40762a,0,0,0,0,0,
20200504,AS,0,83,,NaN,83,26,,,,,,,,F,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,0,,2020-05-03T00:00:00Z,83,,,0,,,,,,,,,,,,,,,60,0,26,83,83,0,0,200fa58b3a0b980370d605a7433e6407cfe200e6,0,0,0,0,0,
20200503,AS,0,57,,NaN,57,0,,,,,,,,F,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,0,,2020-05-01T00:00:00Z,57,,,0,,,,,,,,,,,,,,,60,0,0,57,57,0,0,692943ace00d81d9ac135e0b1dbf0343a003aa41,0,0,0,0,0,
20200502,AS,0,57,,NaN,57,0,,,,,,,,F,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,0,,2020-05-01T00:00:00Z,57,,,0,,,,,,,,,,,,,,,60,0,0,57,57,0,0,0686c568ff50377e306ed204d28039516a186ebd,0,0,0,0,0,
20200501,AS,0,57,,NaN,57,54,,,,,,,,F,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,0,,2020-05-01T00:00:00Z,57,,,0,,,,,,,,,,,,,,,60,0,54,57,57,0,0,f603fd0bab87f7a3940bb372f805ba7df94763cc,0,0,0,0,0,
20200430,AS,0,3,17,NaN,3,0,,,,,,,,F,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,0,,2020-04-19T00:00:00Z,3,,,0,,,,,,,,,,,,,,,60,0,0,20,3,0,0,9c6be6aef7faec21123112d5450f7939c9c40683,0,0,0,0,0,
20200429,AS,0,3,17,NaN,3,0,,,,,,,,F,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,0,,2020-04-19T00:00:00Z,3,,,0,,,,,,,,,,,,,,,60,0,0,20,3,0,0,24ad24876b70a8a0ac2e5219953ddd29d154dd33,0,0,0,0,0,
20200428,AS,0,3,17,NaN,3,0,,,,,,,,F,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,0,,2020-04-19T00:00:00Z,3,,,0,,,,,,,,,,,,,,,60,0,0,20,3,0,0,3d308066eccf84d25811e87bea9aa4566c8957e9,0,0,0,0,0,
20200427,AS,0,3,17,NaN,3,0,,,,,,,,F,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,0,,2020-04-19T00:00:00Z,3,,,0,,,,,,,,,,,,,,,60,0,0,20,3,0,0,24a4a43bb7b0e9c03fe9e0807687d5a0ba2ab7fa,0,0,0,0,0,
20200426,AS,0,3,17,NaN,3,0,,,,,,,,F,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,0,,2020-04-19T00:00:00Z,3,,,0,,,,,,,,,,,,,,,60,0,0,20,3,0,0,d153e50aea41f5cd3f008f095b7ce41e71463306,0,0,0,0,0,
20200425,AS,0,3,17,NaN,3,0,,,,,,,,F,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,0,,2020-04-19T00:00:00Z,3,,,0,,,,,,,,,,,,,,,60,0,0,20,3,0,0,13cd1c620007377e7ba5b37ae8a9f6f59a398abe,0,0,0,0,0,
20200424,AS,0,3,17,NaN,3,0,,,,,,,,,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,,,2020-04-19T00:00:00Z,3,,,0,,,,,,,,,,,,,,,60,0,0,20,3,0,0,c1feb72a1c34adec9a132511f7c87c87edce42c7,0,0,0,0,0,
20200423,AS,0,3,17,NaN,3,0,,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,,,2020-04-06T00:00:00Z,3,,,0,,,,,,,,,,,,,,,60,0,0,20,3,0,0,e1cb44dbd4691316fed8aa58700dafd2f51bdcd7,0,0,0,0,0,
20200422,AS,0,3,17,NaN,3,0,,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,,,2020-04-06T00:00:00Z,3,,,0,,,,,,,,,,,,,,,60,0,0,20,3,0,0,f1c1cdbc5d442cba98100b66975df42eba264e5e,0,0,0,0,0,
20200421,AS,0,3,17,NaN,3,0,,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,,,2020-04-06T00:00:00Z,3,,,0,,,,,,,,,,,,,,,60,0,0,20,3,0,0,b66c21676b7240e6684bb1c1e92f7833aacf6cca,0,0,0,0,0,
20200420,AS,0,3,17,NaN,3,0,,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,,,2020-04-06T00:00:00Z,3,,,0,,,,,,,,,,,,,,,60,0,0,20,3,0,0,e44c838f3d3aab584af260a44d04ed21ef5983e2,0,0,0,0,0,
20200419,AS,0,3,17,NaN,3,0,,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,,,2020-04-06T00:00:00Z,3,,,0,,,,,,,,,,,,,,,60,0,0,20,3,0,0,fac56b90bc7f5c9cbea1e92b149894981c5410cb,0,0,0,0,0,
20200418,AS,0,3,17,NaN,3,0,,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,,,2020-04-06T00:00:00Z,3,,,0,,,,,,,,,,,,,,,60,0,0,20,3,0,0,ccdb9c428a4b497d3531992c716b1e95fd028778,0,0,0,0,0,
20200417,AS,0,3,17,NaN,3,0,,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,,,2020-04-06T00:00:00Z,3,,,0,,,,,,,,,,,,,,,60,0,0,20,3,0,0,61bc6a33f2292c15a0ca5636ef82e725bd1109af,0,0,0,0,0,
20200416,AS,0,3,17,NaN,3,0,,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,,,2020-04-06T00:00:00Z,3,,,0,,,,,,,,,,,,,,,60,0,0,20,3,0,0,77c83050f66557ee53597cc4612fd6c146c3fedb,0,0,0,0,0,
20200415,AS,0,3,17,NaN,3,0,,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,,,2020-04-06T00:00:00Z,3,,,0,,,,,,,,,,,,,,,60,0,0,20,3,0,0,3f62c785654f71e2966c04b1f01bf045c6e41c02,0,0,0,0,0,
20200414,AS,0,3,17,NaN,3,0,,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,,,2020-04-06T00:00:00Z,3,,,0,,,,,,,,,,,,,,,60,0,0,20,3,0,0,a3ee9377f377b97220049e0d64ea9a796bdf44d6,0,0,0,0,0,
20200413,AS,0,3,,NaN,3,0,,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,,,2020-04-06T00:00:00Z,3,,,0,,,,,,,,,,,,,,,60,0,0,3,3,0,0,540cb8a1395ba40394546debd922f9911f536290,0,0,0,0,0,
20200412,AS,0,3,2,NaN,3,0,,,,,,,,,3/31/2020 19:16,2020-03-31T19:16:00Z,03/31 15:16,,,2020-03-31T19:16:00Z,3,,,0,,,,,,,,,,,,,,,60,0,0,5,3,0,0,79dfcf001a1f3498f95117362b6a668058fc42b6,0,0,0,0,0,
20200411,AS,0,3,2,NaN,3,0,,,,,,,,,3/31/2020 19:16,2020-03-31T19:16:00Z,03/31 15:16,,,2020-03-31T19:16:00Z,3,,,0,,,,,,,,,,,,,,,60,0,0,5,3,0,0,b8d06d3c721d27f67ad8b58fe2b00f301fc64249,0,0,0,0,0,
