date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201127,AS,0,,1988,,totalTestsViral,1988,,,,,,,,11/17/2020 00:00,2020-11-17T00:00:00Z,11/16 19:00,0,,2020-11-17T00:00:00Z,1988,,,0,,,,,,,,,,,,,,,60,0,0,1988,0,1988,,0,0,6a62fea500909a15f16464c7177c9f18fa9380b9,0,0,0,0,0,
20201126,AS,0,,1988,,totalTestsViral,1988,,,,,,,,11/17/2020 00:00,2020-11-17T00:00:00Z,11/16 19:00,0,,2020-11-17T00:00:00Z,1988,,,0,,,,,,,,,,,,,,,60,0,0,1988,0,1988,,0,0,a52a37ebb572c9589755f60460f50efc50f844a1,0,0,0,0,0,
20201125,AS,0,,1988,,totalTestsViral,1988,,,,,,,,11/17/2020 00:00,2020-11-17T00:00:00Z,11/16 19:00,0,,2020-11-17T00:00:00Z,1988,,,0,,,,,,,,,,,,,,,60,0,0,1988,0,1988,,0,0,15980a0936bd85c9888482500c7dc0c4fc37b857,0,0,0,0,0,
20201124,AS,0,,1988,,totalTestsViral,1988,,,,,,,,11/17/2020 00:00,2020-11-17T00:00:00Z,11/16 19:00,0,,2020-11-17T00:00:00Z,1988,,,0,,,,,,,,,,,,,,,60,0,0,1988,0,1988,,0,0,011778dc33281c6c42dbc94653ff7a3824baa26f,0,0,0,0,0,
20201123,AS,0,,1988,,totalTestsViral,1988,,,,,,,,11/17/2020 00:00,2020-11-17T00:00:00Z,11/16 19:00,0,,2020-11-17T00:00:00Z,1988,,,0,,,,,,,,,,,,,,,60,0,0,1988,0,1988,,0,0,4e829a3107917a071bd6d91307177bd944ca8935,0,0,0,0,0,
20201122,AS,0,,1988,,totalTestsViral,1988,,,,,,,,11/17/2020 00:00,2020-11-17T00:00:00Z,11/16 19:00,0,,2020-11-17T00:00:00Z,1988,,,0,,,,,,,,,,,,,,,60,0,0,1988,0,1988,,0,0,e6000a70c431565c472a498e7f2541c27ce074ca,0,0,0,0,0,
20201121,AS,0,,1988,,totalTestsViral,1988,,,,,,,,11/17/2020 00:00,2020-11-17T00:00:00Z,11/16 19:00,0,,2020-11-17T00:00:00Z,1988,,,0,,,,,,,,,,,,,,,60,0,0,1988,0,1988,,0,0,8f8c8db673e807afc36f76f5f093c4c5660ab9cf,0,0,0,0,0,
20201120,AS,0,,1988,,totalTestsViral,1988,,,,,,,,11/17/2020 00:00,2020-11-17T00:00:00Z,11/16 19:00,0,,2020-11-17T00:00:00Z,1988,,,0,,,,,,,,,,,,,,,60,0,0,1988,0,1988,,0,0,81de81b36cb4da5fff8765566ffdb4d086b14fb9,0,0,0,0,0,
20201119,AS,0,,1988,,totalTestsViral,1988,,,,,,,,11/17/2020 00:00,2020-11-17T00:00:00Z,11/16 19:00,0,,2020-11-17T00:00:00Z,1988,,,0,,,,,,,,,,,,,,,60,0,0,1988,0,1988,,0,0,8977e1bcb48a816f260732d47e8cc219d84a708b,0,0,0,0,0,
20201118,AS,0,,1988,,totalTestsViral,1988,,,,,,,,11/17/2020 00:00,2020-11-17T00:00:00Z,11/16 19:00,0,,2020-11-17T00:00:00Z,1988,,,0,,,,,,,,,,,,,,,60,0,0,1988,0,1988,,0,0,719cecc600e822e9b93892c9e899aea4e82fdac7,0,0,0,0,0,
20201117,AS,0,,1988,,totalTestsViral,1988,,,,,,,,11/17/2020 00:00,2020-11-17T00:00:00Z,11/16 19:00,0,,2020-11-17T00:00:00Z,1988,,,0,,,,,,,,,,,,,,,60,0,220,1988,220,1988,,0,0,58eb68bb98b11ee4ed95721b39cc56617264efd5,0,0,0,0,0,
20201116,AS,0,,1768,,totalTestsViral,1768,,,,,,,,11/1/2020 00:00,2020-11-01T00:00:00Z,10/31 20:00,0,,2020-11-01T00:00:00Z,1768,,,0,,,,,,,,,,,,,,,60,0,0,1768,0,1768,,0,0,ae67d5faa14f1a96636aaec6d2688c7e0d766391,0,0,0,0,0,
20201115,AS,0,,1768,,totalTestsViral,1768,,,,,,,,11/1/2020 00:00,2020-11-01T00:00:00Z,10/31 20:00,0,,2020-11-01T00:00:00Z,1768,,,0,,,,,,,,,,,,,,,60,0,0,1768,0,1768,,0,0,ede8a67716fbe122b183867b41ad02ee00188f2e,0,0,0,0,0,
20201114,AS,0,,1768,,totalTestsViral,1768,,,,,,,,11/1/2020 00:00,2020-11-01T00:00:00Z,10/31 20:00,0,,2020-11-01T00:00:00Z,1768,,,0,,,,,,,,,,,,,,,60,0,0,1768,0,1768,,0,0,787487fcc71f667cf45c9e6d3278cca314bb9866,0,0,0,0,0,
20201113,AS,0,,1768,,totalTestsViral,1768,,,,,,,,11/1/2020 00:00,2020-11-01T00:00:00Z,10/31 20:00,0,,2020-11-01T00:00:00Z,1768,,,0,,,,,,,,,,,,,,,60,0,0,1768,0,1768,,0,0,4a889e9a82bbe5f02e119cd4bc220f13120361a0,0,0,0,0,0,
20201112,AS,0,,1768,,totalTestsViral,1768,,,,,,,,11/1/2020 00:00,2020-11-01T00:00:00Z,10/31 20:00,0,,2020-11-01T00:00:00Z,1768,,,0,,,,,,,,,,,,,,,60,0,0,1768,0,1768,,0,0,edcc601201c8e15778308c1a9fead53cde362cdc,0,0,0,0,0,
20201111,AS,0,,1768,,totalTestsViral,1768,,,,,,,,11/1/2020 00:00,2020-11-01T00:00:00Z,10/31 20:00,0,,2020-11-01T00:00:00Z,1768,,,0,,,,,,,,,,,,,,,60,0,0,1768,0,1768,,0,0,de3e43bcd07f4232b014d2273b37f1987ca054c3,0,0,0,0,0,
20201110,AS,0,,1768,,totalTestsViral,1768,,,,,,,,11/1/2020 00:00,2020-11-01T00:00:00Z,10/31 20:00,0,,2020-11-01T00:00:00Z,1768,,,0,,,,,,,,,,,,,,,60,0,0,1768,0,1768,,0,0,77f5e2af0a34f24a711cb6a6fc3580c1120103c2,0,0,0,0,0,
20201109,AS,0,,1768,,totalTestsViral,1768,,,,,,,,11/1/2020 00:00,2020-11-01T00:00:00Z,10/31 20:00,0,,2020-11-01T00:00:00Z,1768,,,0,,,,,,,,,,,,,,,60,0,0,1768,0,1768,,0,0,7c8b01e95543aba1985fe0b2bf4cf0676c61639b,0,0,0,0,0,
20201108,AS,0,,1768,,totalTestsViral,1768,,,,,,,,11/1/2020 00:00,2020-11-01T00:00:00Z,10/31 20:00,0,,2020-11-01T00:00:00Z,1768,,,0,,,,,,,,,,,,,,,60,0,0,1768,0,1768,,0,0,f31da98211f755156ea0d1581371eac30ddc9aac,0,0,0,0,0,
20201107,AS,0,,1768,,totalTestsViral,1768,,,,,,,,11/1/2020 00:00,2020-11-01T00:00:00Z,10/31 20:00,0,,2020-11-01T00:00:00Z,1768,,,0,,,,,,,,,,,,,,,60,0,0,1768,0,1768,,0,0,f5a0b1a4c186f7651b5b94fca8cbca579479c3bb,0,0,0,0,0,
20201106,AS,0,,1768,,totalTestsViral,1768,,,,,,,,11/1/2020 00:00,2020-11-01T00:00:00Z,10/31 20:00,0,,2020-11-01T00:00:00Z,1768,,,0,,,,,,,,,,,,,,,60,0,0,1768,0,1768,,0,0,16b775fcd840aa176366de8e027429b7a5f434b9,0,0,0,0,0,
20201105,AS,0,,1768,,totalTestsViral,1768,,,,,,,,11/1/2020 00:00,2020-11-01T00:00:00Z,10/31 20:00,0,,2020-11-01T00:00:00Z,1768,,,0,,,,,,,,,,,,,,,60,0,0,1768,0,1768,,0,0,62198edb959baf075a34f9a981fe0a617ea2e251,0,0,0,0,0,
20201104,AS,0,,1768,,totalTestsViral,1768,,,,,,,,11/1/2020 00:00,2020-11-01T00:00:00Z,10/31 20:00,0,,2020-11-01T00:00:00Z,1768,,,0,,,,,,,,,,,,,,,60,0,0,1768,0,1768,,0,0,8af2ababfd96f8e82138af361bfabce685407a4c,0,0,0,0,0,
20201103,AS,0,,1768,,totalTestsViral,1768,,,,,,,,11/1/2020 00:00,2020-11-01T00:00:00Z,10/31 20:00,0,,2020-11-01T00:00:00Z,1768,,,0,,,,,,,,,,,,,,,60,0,0,1768,0,1768,,0,0,0cc6ccb10965ae10f41ad70027af611b161fd59f,0,0,0,0,0,
20201102,AS,0,,1768,,totalTestsViral,1768,,,,,,,,11/1/2020 00:00,2020-11-01T00:00:00Z,10/31 20:00,0,,2020-11-01T00:00:00Z,1768,,,0,,,,,,,,,,,,,,,60,0,152,1768,152,1768,,0,0,2797f1845b080be0aa848c968d853d0cddbba365,0,0,0,0,0,
20201101,AS,0,,1616,,totalTestsViral,1616,,,,,,,,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,0,,2020-10-01T00:00:00Z,1616,,,0,,,,,,,,,,,,,,,60,0,0,1616,0,1616,,0,0,7376eb314ef89be35510333cef85a0a0f99848bb,0,0,0,0,0,
20201031,AS,0,,1616,,totalTestsViral,1616,,,,,,,,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,0,,2020-10-01T00:00:00Z,1616,,,0,,,,,,,,,,,,,,,60,0,0,1616,0,1616,,0,0,e80dcbf4fdf7274ecbfa6c1d90d9854433cdc902,0,0,0,0,0,
20201030,AS,0,,1616,,totalTestsViral,1616,,,,,,,,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,0,,2020-10-01T00:00:00Z,1616,,,0,,,,,,,,,,,,,,,60,0,0,1616,0,1616,,0,0,7623c7ea83ed3314774adc38b94b5d8cf5c29a7d,0,0,0,0,0,
20201029,AS,0,,1616,,totalTestsViral,1616,,,,,,,,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,0,,2020-10-01T00:00:00Z,1616,,,0,,,,,,,,,,,,,,,60,0,0,1616,0,1616,,0,0,448139595abc6ca5091a3fba2e63dfdd09325961,0,0,0,0,0,
20201028,AS,0,,1616,,totalTestsViral,1616,,,,,,,,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,0,,2020-10-01T00:00:00Z,1616,,,0,,,,,,,,,,,,,,,60,0,0,1616,0,1616,,0,0,d0cfdab2384f52a631e26a43e312ddcbcdf1802c,0,0,0,0,0,
20201027,AS,0,,1616,,totalTestsViral,1616,,,,,,,,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,0,,2020-10-01T00:00:00Z,1616,,,0,,,,,,,,,,,,,,,60,0,0,1616,0,1616,,0,0,b293e9ca2323d70e0dd613077d1adcec7b2ea178,0,0,0,0,0,
20201026,AS,0,,1616,,totalTestsViral,1616,,,,,,,,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,0,,2020-10-01T00:00:00Z,1616,,,0,,,,,,,,,,,,,,,60,0,0,1616,0,1616,,0,0,afca752256072d2eace695d0f974835e09356f68,0,0,0,0,0,
20201025,AS,0,,1616,,totalTestsViral,1616,,,,,,,,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,0,,2020-10-01T00:00:00Z,1616,,,0,,,,,,,,,,,,,,,60,0,0,1616,0,1616,,0,0,62e8d28c687ba6ce42a0ee5781cee1549e47bf7d,0,0,0,0,0,
20201024,AS,0,,1616,,totalTestsViral,1616,,,,,,,,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,0,,2020-10-01T00:00:00Z,1616,,,0,,,,,,,,,,,,,,,60,0,0,1616,0,1616,,0,0,5a3f368df21f6075c5def2bf78fbddda3d09b710,0,0,0,0,0,
20201023,AS,0,,1616,,totalTestsViral,1616,,,,,,,,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,0,,2020-10-01T00:00:00Z,1616,,,0,,,,,,,,,,,,,,,60,0,0,1616,0,1616,,0,0,034d137bcd443661b832897eb639f427f4f337f3,0,0,0,0,0,
20201022,AS,0,,1616,,totalTestsViral,1616,,,,,,,,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,0,,2020-10-01T00:00:00Z,1616,,,0,,,,,,,,,,,,,,,60,0,0,1616,0,1616,,0,0,dc73e6e960206c3473787373f00816eb5def9b98,0,0,0,0,0,
20201021,AS,0,,1616,,totalTestsViral,1616,,,,,,,,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,0,,2020-10-01T00:00:00Z,1616,,,0,,,,,,,,,,,,,,,60,0,0,1616,0,1616,,0,0,e7eb48af48061958551d6a230689f668b978cd4d,0,0,0,0,0,
20201020,AS,0,,1616,,totalTestsViral,1616,,,,,,,,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,0,,2020-10-01T00:00:00Z,1616,,,0,,,,,,,,,,,,,,,60,0,0,1616,0,1616,,0,0,ae9615ae752268fc38b130e1015fb54324556636,0,0,0,0,0,
20201019,AS,0,,1616,,totalTestsViral,1616,,,,,,,,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,0,,2020-10-01T00:00:00Z,1616,,,0,,,,,,,,,,,,,,,60,0,0,1616,0,1616,,0,0,909fb334d568a43ecd818570f3fa692ba2e108c2,0,0,0,0,0,
20201018,AS,0,,1616,,totalTestsViral,1616,,,,,,,,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,0,,2020-10-01T00:00:00Z,1616,,,0,,,,,,,,,,,,,,,60,0,0,1616,0,1616,,0,0,6822e9afc17eea45ec1c55c2a282d2888fa8c125,0,0,0,0,0,
20201017,AS,0,,1616,,totalTestsViral,1616,,,,,,,,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,0,,2020-10-01T00:00:00Z,1616,,,0,,,,,,,,,,,,,,,60,0,0,1616,0,1616,,0,0,6a3ce0d6ab8fa284e3cacc7d8f0c47bce232e2d8,0,0,0,0,0,
20201016,AS,0,,1616,,totalTestsViral,1616,,,,,,,,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,0,,2020-10-01T00:00:00Z,1616,,,0,,,,,,,,,,,,,,,60,0,0,1616,0,1616,,0,0,7b9b4694afa57ddb7d248fe22ad5979e8957660b,0,0,0,0,0,
20201015,AS,0,,1616,,totalTestsViral,1616,,,,,,,,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,0,,2020-10-01T00:00:00Z,1616,,,0,,,,,,,,,,,,,,,60,0,0,1616,0,1616,,0,0,2546f6ad50b5d79789e7a6d374b767c6d76856d5,0,0,0,0,0,
20201014,AS,0,,1616,,totalTestsViral,1616,,,,,,,,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,0,,2020-10-01T00:00:00Z,1616,,,0,,,,,,,,,,,,,,,60,0,0,1616,0,1616,,0,0,a9b0964b9fb323a5f94448c94ffbe248c09e4a27,0,0,0,0,0,
20201013,AS,0,,1616,,totalTestsViral,1616,,,,,,,,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,0,,2020-10-01T00:00:00Z,1616,,,0,,,,,,,,,,,,,,,60,0,0,1616,0,1616,,0,0,b6e6ea1a822bee69da573b091fa94833ac7b8e0f,0,0,0,0,0,
20201012,AS,0,,1616,,totalTestsViral,1616,,,,,,,,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,0,,2020-10-01T00:00:00Z,1616,,,0,,,,,,,,,,,,,,,60,0,0,1616,0,1616,,0,0,c2c747ab1e10910274101681c01bb29ed46365f5,0,0,0,0,0,
20201011,AS,0,,1616,,totalTestsViral,1616,,,,,,,,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,0,,2020-10-01T00:00:00Z,1616,,,0,,,,,,,,,,,,,,,60,0,0,1616,0,1616,,0,0,459f85d994f5d8129fd4e22d8e750370c6888e51,0,0,0,0,0,
20201010,AS,0,,1616,,totalTestsViral,1616,,,,,,,,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,0,,2020-10-01T00:00:00Z,1616,,,0,,,,,,,,,,,,,,,60,0,0,1616,0,1616,,0,0,49f5f6f9aeb010e419c5f559b8c7ddf0b76900c3,0,0,0,0,0,
20201009,AS,0,,1616,,totalTestsViral,1616,,,,,,,,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,0,,2020-10-01T00:00:00Z,1616,,,0,,,,,,,,,,,,,,,60,0,0,1616,0,1616,,0,0,9a059f3eda51b75d4a369eb4dc25f258e2d7e636,0,0,0,0,0,
20201008,AS,0,,1616,,totalTestsViral,1616,,,,,,,,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,0,,2020-10-01T00:00:00Z,1616,,,0,,,,,,,,,,,,,,,60,0,0,1616,0,1616,,0,0,cc084ec623ac24915804904f56358521acc358fa,0,0,0,0,0,
20201007,AS,0,,1616,,totalTestsViral,1616,,,,,,,,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,0,,2020-10-01T00:00:00Z,1616,,,0,,,,,,,,,,,,,,,60,0,0,1616,0,1616,,0,0,320d784c9921623e6204894494ae8f577945f056,0,0,0,0,0,
20201006,AS,0,,1616,,totalTestsViral,1616,,,,,,,,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,0,,2020-10-01T00:00:00Z,1616,,,0,,,,,,,,,,,,,,,60,0,0,1616,0,1616,,0,0,6ac82274c3e8c2245491a9a83f6a22335907fbc9,0,0,0,0,0,
20201005,AS,0,,1616,,totalTestsViral,1616,,,,,,,,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,0,,2020-10-01T00:00:00Z,1616,,,0,,,,,,,,,,,,,,,60,0,0,1616,0,1616,,0,0,22af6ab0386da642b58594fc1c7d5605b086359a,0,0,0,0,0,
20201004,AS,0,,1616,,totalTestsViral,1616,,,,,,,,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,0,,2020-10-01T00:00:00Z,1616,,,0,,,,,,,,,,,,,,,60,0,0,1616,0,1616,,0,0,e48d46a0c8cdce923776e57eeefb471d293e2153,0,0,0,0,0,
20201003,AS,0,,1616,,totalTestsViral,1616,,,,,,,,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,0,,2020-10-01T00:00:00Z,1616,,,0,,,,,,,,,,,,,,,60,0,0,1616,0,1616,,0,0,602da93fc5f9af464da9176c91e4c0733c020334,0,0,0,0,0,
20201002,AS,0,,1616,,totalTestsViral,1616,,,,,,,,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,0,,2020-10-01T00:00:00Z,1616,,,0,,,,,,,,,,,,,,,60,0,45,1616,45,1616,,0,0,4186be7a653a3d9df07db9a3c34cbad2b893eae8,0,0,0,0,0,
20201001,AS,0,,1571,,totalTestsViral,1571,,,,,,,,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,0,1571,,0,0,6447629c843941121670cb599ddd5583044cfd44,0,0,0,0,0,
20200930,AS,0,,1571,,totalTestsViral,1571,,,,,,,,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,0,1571,,0,0,e602d24f33491cd2ed2977577f85a3a22d6f6930,0,0,0,0,0,
20200929,AS,0,,1571,,totalTestsViral,1571,,,,,,,,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,0,1571,,0,0,b775bb4c780034485d53393f27962f55b845bda2,0,0,0,0,0,
20200928,AS,0,,1571,,totalTestsViral,1571,,,,,,,,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,0,1571,,0,0,79a246f8d4207933d5034bd37b51b441ee0795ee,0,0,0,0,0,
20200927,AS,0,,1571,,totalTestsViral,1571,,,,,,,,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,0,1571,,0,0,54e72d6eeee91904518dea799e5138fd7f354eb9,0,0,0,0,0,
20200926,AS,0,,1571,,totalTestsViral,1571,,,,,,,,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,0,1571,,0,0,ec26b9341020b49872c21b55df2905996b4fe94c,0,0,0,0,0,
20200925,AS,0,,1571,,totalTestsViral,1571,,,,,,,,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,0,1571,,0,0,7f4595011fd8ef1cf2d92438b17fe2f223bfb8c0,0,0,0,0,0,
20200924,AS,0,,1571,,totalTestsViral,1571,,,,,,,,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,0,1571,,0,0,04493b5e3984adb1592b178177d9b9acece52c2a,0,0,0,0,0,
20200923,AS,0,,1571,,totalTestsViral,1571,,,,,,,,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,0,1571,,0,0,1b0f5d2ff0d3de507b7d899b6f02424a83414320,0,0,0,0,0,
20200922,AS,0,,1571,,totalTestsViral,1571,,,,,,,,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,0,1571,,0,0,d96c9b330a5b6e868440c9fe09fe95d93dd07525,0,0,0,0,0,
20200921,AS,0,,1571,,totalTestsViral,1571,,,,,,,,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,0,1571,,0,0,ca54ebe4a1b646363c271bde7cbf2b206b583383,0,0,0,0,0,
20200920,AS,0,,1571,,totalTestsViral,1571,,,,,,,,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,0,1571,,0,0,1ec3c96e7c92a95732f1264d930e73a54c24e372,0,0,0,0,0,
20200919,AS,0,,1571,,totalTestsViral,1571,,,,,,,,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,0,1571,,0,0,702857d74b5d4f3fd0bd33580b048a3e6ccea83a,0,0,0,0,0,
20200918,AS,0,,1571,,totalTestsViral,1571,,,,,,,,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,0,1571,,0,0,163667a9880749c755fc3b9ac43398823e331c0e,0,0,0,0,0,
20200917,AS,0,,1571,,totalTestsViral,1571,,,,,,,,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,0,1571,,0,0,960393d0935f29933b73f26d1b2f527253c06ebe,0,0,0,0,0,
20200916,AS,0,,1571,,totalTestsViral,1571,,,,,,,,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,0,1571,,0,0,ad573ef745fee3398f4ce1854361c679e502f6e3,0,0,0,0,0,
20200915,AS,0,,1571,,totalTestsViral,1571,,,,,,,,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,0,1571,,0,0,ef52cd216b2feeb8982303fb7da0d6bdc33597e9,0,0,0,0,0,
20200914,AS,0,,1571,,totalTestsViral,1571,,,,,,,,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,0,1571,,0,0,c1b5cc63aaa09d4cf148e7683e7985789229c4b6,0,0,0,0,0,
20200913,AS,0,,1571,,totalTestsViral,1571,,,,,,,,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,0,1571,,0,0,a88b08d12f15ac24e706759de6ce0aab963334da,0,0,0,0,0,
20200912,AS,0,,1571,,totalTestsViral,1571,,,,,,,,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,0,1571,,0,0,70c4d6ba1dcca6b42ec154691991a23098ca3a39,0,0,0,0,0,
20200911,AS,0,,1571,,totalTestsViral,1571,,,,,,,,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,0,1571,,0,0,fc22cbafbf67251001da3a6c8dd2d0177721c18a,0,0,0,0,0,
20200910,AS,0,,1571,,totalTestsViral,1571,,,,,,,,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,0,1571,,0,0,97536952085170abbedab2df870ed9238df0dfd4,0,0,0,0,0,
20200909,AS,0,,1571,,totalTestsViral,1571,,,,,,,,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,0,1571,,0,0,d0f290f7db9670fd65e523bd7fe7a0e57d928875,0,0,0,0,0,
20200908,AS,0,,1571,,totalTestsViral,1571,,,,,,,,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,57,1571,57,1571,,0,0,bf9410bf7450175cc440ae7a12a5a5e8171e23e2,0,0,0,0,0,
20200907,AS,0,,1514,,totalTestsViral,1514,,,,,,,,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,0,1514,,0,0,0e4721159e3e9900a0b2b44be501630be049afa8,0,0,0,0,0,
20200906,AS,0,,1514,,totalTestsViral,1514,,,,,,,,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,0,1514,,0,0,02233d7a12d9ab4d4a185435477f9a7fd770b3a4,0,0,0,0,0,
