date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200714,AS,0,,816,,NaN,816,0,,,,,,,,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,816,,,0,,,,,,,,,,,,,,,60,0,0,816,816,0,0,0ce1b49f3ebcd496dda83e501cb674284230243f,0,0,0,0,0,
20200713,AS,0,,816,,NaN,816,0,,,,,,,,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,816,,,0,,,,,,,,,,,,,,,60,0,0,816,816,0,0,16fdc0746cc16df24f91c3defd096b353bb1e0ca,0,0,0,0,0,
20200712,AS,0,,816,,NaN,816,0,,,,,,,,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,816,,,0,,,,,,,,,,,,,,,60,0,0,816,816,0,0,1a81f52eaf1ab17f53379f4d3f4d8ee7dad9d901,0,0,0,0,0,
20200711,AS,0,,816,,NaN,816,0,,,,,,,,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,816,,,0,,,,,,,,,,,,,,,60,0,0,816,816,0,0,cf5b4b7662c41a000b59b3afcefcdb9f49b16049,0,0,0,0,0,
20200710,AS,0,,816,,NaN,816,0,,,,,,,,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,816,,,0,,,,,,,,,,,,,,,60,0,0,816,816,0,0,2e472c86dbd79e04617604c8c60f3a38d96c7f9e,0,0,0,0,0,
20200709,AS,0,,816,,NaN,816,0,,,,,,,,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,816,,,0,,,,,,,,,,,,,,,60,0,0,816,816,0,0,8abb4f4ebd2c30cd058e659bcf2bc19618316080,0,0,0,0,0,
20200708,AS,0,,816,,NaN,816,120,,,,,,,,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,816,,,0,,,,,,,,,,,,,,,60,0,120,816,816,0,0,69e3b3e90f52f6775c78fe009a5dfe83fc2e0582,0,0,0,0,0,
20200707,AS,0,,696,,NaN,696,0,,,,,,,,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,696,,,0,,,,,,,,,,,,,,,60,0,0,696,696,0,0,61e466385fe0d4fb0692a7a935594a944d1016fb,0,0,0,0,0,
20200706,AS,0,,696,,NaN,696,0,,,,,,,,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,696,,,0,,,,,,,,,,,,,,,60,0,0,696,696,0,0,c3ccde0a058186e98409c5a6f666df20b179b310,0,0,0,0,0,
20200705,AS,0,,696,,NaN,696,0,,,,,,,,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,696,,,0,,,,,,,,,,,,,,,60,0,0,696,696,0,0,d26906ad1b82ae40fd3deff6b19b9252b4c79d9d,0,0,0,0,0,
20200704,AS,0,,696,,NaN,696,0,,,,,,,,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,696,,,0,,,,,,,,,,,,,,,60,0,0,696,696,0,0,00d28a3d79bab61629acaa56b6de9251e7e40625,0,0,0,0,0,
20200703,AS,0,,696,,NaN,696,0,,,,,,,,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,696,,,0,,,,,,,,,,,,,,,60,0,0,696,696,0,0,6fb72ca3bb7720836834121cbba84dc6dbbfebba,0,0,0,0,0,
20200702,AS,0,,696,,NaN,696,0,,,,,,,,C,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,0,,2020-06-27T00:00:00Z,696,,,0,,,,,,,,,,,,,,,60,0,0,696,696,0,0,2fd784d9f362c98c6564ad3eed15c641d9478e43,0,0,0,0,0,
20200701,AS,0,,696,,NaN,696,0,,,,,,,,C,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,0,,2020-06-27T00:00:00Z,696,,,0,,,,,,,,,,,,,,,60,0,0,696,696,0,0,b5793c6de1d7889ed24cf0e2a275c0d7589e8fb1,0,0,0,0,0,
20200630,AS,0,,696,,NaN,696,0,,,,,,,,C,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,0,,2020-06-27T00:00:00Z,696,,,0,,,,,,,,,,,,,,,60,0,0,696,696,0,0,6155d3b676735ab23ae37f5db777fb215f45f1d0,0,0,0,0,0,
20200629,AS,0,,696,,NaN,696,0,,,,,,,,C,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,0,,2020-06-27T00:00:00Z,696,,,0,,,,,,,,,,,,,,,60,0,0,696,696,0,0,05bf3cb2e66d0bf9b704b60e4dff9ae64ad2ec71,0,0,0,0,0,
20200628,AS,0,,696,,NaN,696,0,,,,,,,,C,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,0,,2020-06-27T00:00:00Z,696,,,0,,,,,,,,,,,,,,,60,0,0,696,696,0,0,8738de0378d05f463f5b7b581911f6ec09cb8c69,0,0,0,0,0,
20200627,AS,0,,696,,NaN,696,0,,,,,,,,C,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,0,,2020-06-27T00:00:00Z,696,,,0,,,,,,,,,,,,,,,60,0,0,696,696,0,0,1c962d8d9283981cd2c9d89e895695abb0cc131a,0,0,0,0,0,
20200626,AS,0,,696,,NaN,696,0,,,,,,,,C,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,0,,2020-06-25T00:00:00Z,696,,,0,,,,,,,,,,,,,,,60,0,0,696,696,0,0,0dc15d4c652571e65391ebeba573a1b94aeb7452,0,0,0,0,0,
20200625,AS,0,,696,,NaN,696,522,,,,,,,,C,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,0,,2020-06-25T00:00:00Z,696,,,0,,,,,,,,,,,,,,,60,0,522,696,696,0,0,306829a6d6aa978761c1a26d3bf302b363c0dfbe,0,0,0,0,0,
20200624,AS,0,,174,,NaN,174,0,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,174,,,0,,,,,,,,,,,,,,,60,0,0,174,174,0,0,8d89d340c2d19876417f586fd57855a1ca42c418,0,0,0,0,0,
20200623,AS,0,,174,,NaN,174,0,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,174,,,0,,,,,,,,,,,,,,,60,0,0,174,174,0,0,56934ceb47694aed571c0ae8b81936b6b46d0aee,0,0,0,0,0,
20200622,AS,0,,174,,NaN,174,0,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,174,,,0,,,,,,,,,,,,,,,60,0,0,174,174,0,0,39906f5456f4cf1aaa2520ec7c3b812ea249985a,0,0,0,0,0,
20200621,AS,0,,174,,NaN,174,0,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,174,,,0,,,,,,,,,,,,,,,60,0,0,174,174,0,0,bad564992ef5becf4b53100e4d57ab44d672ca65,0,0,0,0,0,
20200620,AS,0,,174,,NaN,174,0,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,174,,,0,,,,,,,,,,,,,,,60,0,0,174,174,0,0,834dca66140839dd1e4f17f3643ce316c259487b,0,0,0,0,0,
20200619,AS,0,,174,,NaN,174,0,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,174,,,0,,,,,,,,,,,,,,,60,0,0,174,174,0,0,f2f835cc75978bdf8f3eaa6a42003efa03d77c2f,0,0,0,0,0,
20200618,AS,0,,174,,NaN,174,0,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,174,,,0,,,,,,,,,,,,,,,60,0,0,174,174,0,0,9c90f1481b9c56f885988c3cddc979dede902f16,0,0,0,0,0,
20200617,AS,0,,174,,NaN,174,0,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,174,,,0,,,,,,,,,,,,,,,60,0,0,174,174,0,0,1c0316589feb75f053a2183c3705c9485cf304d6,0,0,0,0,0,
20200616,AS,0,,174,,NaN,174,0,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,174,,,0,,,,,,,,,,,,,,,60,0,0,174,174,0,0,d9461ba057a5f3646b2fad8c7a1141ca3ff57165,0,0,0,0,0,
20200615,AS,0,,174,,NaN,174,0,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,174,,,0,,,,,,,,,,,,,,,60,0,0,174,174,0,0,008ee0774564169c37de03fc52c8caf9e3845f43,0,0,0,0,0,
20200614,AS,0,,174,,NaN,174,0,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,174,,,0,,,,,,,,,,,,,,,60,0,0,174,174,0,0,cf730ed9a1bc7714257dbcc61a95908fc79fdd52,0,0,0,0,0,
20200613,AS,0,,174,,NaN,174,0,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,174,,,0,,,,,,,,,,,,,,,60,0,0,174,174,0,0,9cd3ddd24499dadcbb4d60d241aa077fbb5e7bc4,0,0,0,0,0,
20200612,AS,0,,174,,NaN,174,0,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,174,,,0,,,,,,,,,,,,,,,60,0,0,174,174,0,0,aa20a51ed5c0e5b9e94ce568d0c22af9d9926f2c,0,0,0,0,0,
20200611,AS,0,,174,,NaN,174,0,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,174,,,0,,,,,,,,,,,,,,,60,0,0,174,174,0,0,b1dfa357254d9457396cf6853d67dc4478ecac7c,0,0,0,0,0,
20200610,AS,0,,174,,NaN,174,0,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,174,,,0,,,,,,,,,,,,,,,60,0,0,174,174,0,0,2daf651811a05d8d84b4c9e3b16f7ab39ef685fb,0,0,0,0,0,
20200609,AS,0,,174,,NaN,174,0,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,174,,,0,,,,,,,,,,,,,,,60,0,0,174,174,0,0,4d574a5d71533724125fa9752f6bce30fa6a29f7,0,0,0,0,0,
20200608,AS,0,,174,,NaN,174,0,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,174,,,0,,,,,,,,,,,,,,,60,0,0,174,174,0,0,c9bf6be6c4c9bc03aa5a7b81abc5791243e9f0a1,0,0,0,0,0,
20200607,AS,0,,174,,NaN,174,0,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,174,,,0,,,,,,,,,,,,,,,60,0,0,174,174,0,0,06783f6da2aa555fcd632b1d97700c3b73151837,0,0,0,0,0,
20200606,AS,0,,174,,NaN,174,0,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,174,,,0,,,,,,,,,,,,,,,60,0,0,174,174,0,0,f9fb588df7a1e6452b782d2e9c71d96692810d14,0,0,0,0,0,
20200605,AS,0,,174,,NaN,174,0,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,174,,,0,,,,,,,,,,,,,,,60,0,0,174,174,0,0,393494122b04da6337cb618abd3674dd570c7b06,0,0,0,0,0,
20200604,AS,0,,174,,NaN,174,0,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,174,,,0,,,,,,,,,,,,,,,60,0,0,174,174,0,0,e1f7e77232871cba07b9f5e99b6025ad13704a54,0,0,0,0,0,
20200603,AS,0,,174,,NaN,174,0,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,174,,,0,,,,,,,,,,,,,,,60,0,0,174,174,0,0,5d64aa47c71b9292439995cce3fc59312a9cbac3,0,0,0,0,0,
20200602,AS,0,,174,,NaN,174,0,,,,,,,,C,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,0,,2020-05-29T00:00:00Z,174,,,0,,,,,,,,,,,,,,,60,0,0,174,174,0,0,afb30a463594d9866c6495b9235d55ddc7731cfa,0,0,0,0,0,
20200601,AS,0,,174,,NaN,174,0,,,,,,,,C,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,0,,2020-05-29T00:00:00Z,174,,,0,,,,,,,,,,,,,,,60,0,0,174,174,0,0,50f959d5007321782d383d2beafbf38a559dd7b3,0,0,0,0,0,
20200531,AS,0,,174,,NaN,174,0,,,,,,,,C,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,0,,2020-05-29T00:00:00Z,174,,,0,,,,,,,,,,,,,,,60,0,0,174,174,0,0,c8a9cf353a14d3c7a89922b5aa2da9e3179d281a,0,0,0,0,0,
20200530,AS,0,,174,,NaN,174,0,,,,,,,,C,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,0,,2020-05-29T00:00:00Z,174,,,0,,,,,,,,,,,,,,,60,0,0,174,174,0,0,831f439dd48d959c8e1dc13f6e39a753e277e59f,0,0,0,0,0,
20200529,AS,0,,174,,NaN,174,0,,,,,,,,C,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,0,,2020-05-29T00:00:00Z,174,,,0,,,,,,,,,,,,,,,60,0,0,174,174,0,0,28aff6819d605b02a43a45d9201ead19caf24c90,0,0,0,0,0,
20200528,AS,0,,174,,NaN,174,0,,,,,,,,C,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,0,,2020-05-27T00:00:00Z,174,,,0,,,,,,,,,,,,,,,60,0,0,174,174,0,0,b5506d1b702938b54d241fec3821a39469d154fd,0,0,0,0,0,
20200527,AS,0,,174,,NaN,174,50,,,,,,,,C,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,0,,2020-05-27T00:00:00Z,174,,,0,,,,,,,,,,,,,,,60,0,50,174,174,0,0,829e717f097692945f9d579304ee742c39f19953,0,0,0,0,0,
20200526,AS,0,,124,,NaN,124,0,,,,,,,,C,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,0,,2020-05-19T00:00:00Z,124,,,0,,,,,,,,,,,,,,,60,0,0,124,124,0,0,7cc340eabcb78b407e82fb4c96e610f6fa2baee1,0,0,0,0,0,
20200525,AS,0,,124,,NaN,124,0,,,,,,,,C,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,0,,2020-05-19T00:00:00Z,124,,,0,,,,,,,,,,,,,,,60,0,0,124,124,0,0,c512b892d9075148030149d82b53d71f40e621a3,0,0,0,0,0,
20200524,AS,0,,124,,NaN,124,0,,,,,,,,C,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,0,,2020-05-19T00:00:00Z,124,,,0,,,,,,,,,,,,,,,60,0,0,124,124,0,0,e059e003af61b2d56f1183a803850bcbd16cf882,0,0,0,0,0,
20200523,AS,0,,124,,NaN,124,0,,,,,,,,C,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,0,,2020-05-19T00:00:00Z,124,,,0,,,,,,,,,,,,,,,60,0,0,124,124,0,0,17d40a196844af18b9e8b212ef71b3027a8bd140,0,0,0,0,0,
20200522,AS,0,,124,,NaN,124,0,,,,,,,,C,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,0,,2020-05-19T00:00:00Z,124,,,0,,,,,,,,,,,,,,,60,0,0,124,124,0,0,7b0d9e044a1ee06f644c32b4a0fcc75d890f2128,0,0,0,0,0,
20200521,AS,0,,124,,NaN,124,0,,,,,,,,D,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,0,,2020-05-19T00:00:00Z,124,,,0,,,,,,,,,,,,,,,60,0,0,124,124,0,0,76996bdc753b09ecfe94b333a68cacef330089c8,0,0,0,0,0,
20200520,AS,0,,124,,NaN,124,0,,,,,,,,D,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,0,,2020-05-19T00:00:00Z,124,,,0,,,,,,,,,,,,,,,60,0,0,124,124,0,0,25294404f22d4244e625f52f63282d98e54b6e63,0,0,0,0,0,
20200519,AS,0,,124,,NaN,124,19,,,,,,,,C,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,0,,2020-05-19T00:00:00Z,124,,,0,,,,,,,,,,,,,,,60,0,19,124,124,0,0,a7937abe16e679602ff558a4528eafa5d3153a7d,0,0,0,0,0,
20200518,AS,0,,105,,NaN,105,0,,,,,,,,C,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,0,,2020-05-10T00:00:00Z,105,,,0,,,,,,,,,,,,,,,60,0,0,105,105,0,0,71d8fae9740613e8331a8bfa5625cfaf5bcaee1a,0,0,0,0,0,
20200517,AS,0,,105,,NaN,105,0,,,,,,,,C,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,0,,2020-05-10T00:00:00Z,105,,,0,,,,,,,,,,,,,,,60,0,0,105,105,0,0,2fed59d2bc29559a3f51189b8b980bac45ca1a1f,0,0,0,0,0,
20200516,AS,0,,105,,NaN,105,0,,,,,,,,C,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,0,,2020-05-10T00:00:00Z,105,,,0,,,,,,,,,,,,,,,60,0,0,105,105,0,0,ff1ca1c4598cdb5e0a9e29db078232040f6dba10,0,0,0,0,0,
20200515,AS,0,,105,,NaN,105,0,,,,,,,,C,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,0,,2020-05-10T00:00:00Z,105,,,0,,,,,,,,,,,,,,,60,0,0,105,105,0,0,12f4ae1d873fbb299e462a3bc80a93e6d1d3326d,0,0,0,0,0,
20200514,AS,0,,105,,NaN,105,0,,,,,,,,C,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,0,,2020-05-10T00:00:00Z,105,,,0,,,,,,,,,,,,,,,60,0,0,105,105,0,0,7c248692f80947c294e2de58e06b864cdee2c298,0,0,0,0,0,
20200513,AS,0,,105,,NaN,105,0,,,,,,,,C,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,0,,2020-05-10T00:00:00Z,105,,,0,,,,,,,,,,,,,,,60,0,0,105,105,0,0,1a7ec20b9861cb381c1881bcc4784b1ef502f977,0,0,0,0,0,
20200512,AS,0,,105,,NaN,105,0,,,,,,,,C,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,0,,2020-05-10T00:00:00Z,105,,,0,,,,,,,,,,,,,,,60,0,0,105,105,0,0,9b6a5c685437c8245689447482efada2fca7524c,0,0,0,0,0,
20200511,AS,0,,105,,NaN,105,22,,,,,,,,D,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,0,,2020-05-10T00:00:00Z,105,,,0,,,,,,,,,,,,,,,60,0,22,105,105,0,0,8620b3cbe763ecce58521a3066d078e293c68c10,0,0,0,0,0,
20200510,AS,0,,83,,NaN,83,0,,,,,,,,D,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,0,,2020-05-03T00:00:00Z,83,,,0,,,,,,,,,,,,,,,60,0,0,83,83,0,0,2ea5279d34450e6594f66c842d1778d8a7e6169d,0,0,0,0,0,
20200509,AS,0,,83,,NaN,83,0,,,,,,,,D,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,0,,2020-05-03T00:00:00Z,83,,,0,,,,,,,,,,,,,,,60,0,0,83,83,0,0,e9bf04e8b5394bd45e00c65bd0b67a39fab276b9,0,0,0,0,0,
20200508,AS,0,,83,,NaN,83,0,,,,,,,,F,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,0,,2020-05-03T00:00:00Z,83,,,0,,,,,,,,,,,,,,,60,0,0,83,83,0,0,96a19110eeee08242e4a792f8bd4fad571eb3aaf,0,0,0,0,0,
20200507,AS,0,,83,,NaN,83,0,,,,,,,,F,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,0,,2020-05-03T00:00:00Z,83,,,0,,,,,,,,,,,,,,,60,0,0,83,83,0,0,224eb0eea6ae69521e4c81a9ed7a4fa4df93ee6f,0,0,0,0,0,
20200506,AS,0,,83,,NaN,83,0,,,,,,,,F,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,0,,2020-05-03T00:00:00Z,83,,,0,,,,,,,,,,,,,,,60,0,0,83,83,0,0,5024aef7c7f7ebb47b86c05685646662a5906c37,0,0,0,0,0,
20200505,AS,0,,83,,NaN,83,0,,,,,,,,F,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,0,,2020-05-03T00:00:00Z,83,,,0,,,,,,,,,,,,,,,60,0,0,83,83,0,0,4432edbe6fcd9dceb13fa1c1a764a4804854b361,0,0,0,0,0,
20200504,AS,0,,83,,NaN,83,26,,,,,,,,F,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,0,,2020-05-03T00:00:00Z,83,,,0,,,,,,,,,,,,,,,60,0,26,83,83,0,0,e992ddeab07edabb67ab509bfe128523dc35fc7c,0,0,0,0,0,
20200503,AS,0,,57,,NaN,57,0,,,,,,,,F,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,0,,2020-05-01T00:00:00Z,57,,,0,,,,,,,,,,,,,,,60,0,0,57,57,0,0,2408a84e4e43e10c7b6479f7c4f6db8612646369,0,0,0,0,0,
20200502,AS,0,,57,,NaN,57,0,,,,,,,,F,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,0,,2020-05-01T00:00:00Z,57,,,0,,,,,,,,,,,,,,,60,0,0,57,57,0,0,7bfd2d48d9887f3825a15889164ab81c377f45d9,0,0,0,0,0,
20200501,AS,0,,57,,NaN,57,54,,,,,,,,F,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,0,,2020-05-01T00:00:00Z,57,,,0,,,,,,,,,,,,,,,60,0,54,57,57,0,0,63df551407c5f861001794d6bcc6bc1b90b27302,0,0,0,0,0,
20200430,AS,0,,3,17,NaN,3,0,,,,,,,,F,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,0,,2020-04-19T00:00:00Z,3,,,0,,,,,,,,,,,,,,,60,0,0,20,3,0,0,0e7247bcb5d2ff87c9df5ecc0ebff9691d740453,0,0,0,0,0,
20200429,AS,0,,3,17,NaN,3,0,,,,,,,,F,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,0,,2020-04-19T00:00:00Z,3,,,0,,,,,,,,,,,,,,,60,0,0,20,3,0,0,424bc06c28ca741274f0295e6b9b0d457723142f,0,0,0,0,0,
20200428,AS,0,,3,17,NaN,3,0,,,,,,,,F,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,0,,2020-04-19T00:00:00Z,3,,,0,,,,,,,,,,,,,,,60,0,0,20,3,0,0,5a6bbc836f92b241bcf865038a86aa6ba745512d,0,0,0,0,0,
20200427,AS,0,,3,17,NaN,3,0,,,,,,,,F,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,0,,2020-04-19T00:00:00Z,3,,,0,,,,,,,,,,,,,,,60,0,0,20,3,0,0,83f0b8967c06e5f02f4af21e1521ac104e7bbcf1,0,0,0,0,0,
20200426,AS,0,,3,17,NaN,3,0,,,,,,,,F,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,0,,2020-04-19T00:00:00Z,3,,,0,,,,,,,,,,,,,,,60,0,0,20,3,0,0,2d12c8a8772fe178bebd3dbc8bc4265b6cc96872,0,0,0,0,0,
20200425,AS,0,,3,17,NaN,3,0,,,,,,,,F,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,0,,2020-04-19T00:00:00Z,3,,,0,,,,,,,,,,,,,,,60,0,0,20,3,0,0,0c64b6c3c0eeb26204c2a6410a6c9c0e63faa69b,0,0,0,0,0,
20200424,AS,0,,3,17,NaN,3,0,,,,,,,,,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,,,2020-04-19T00:00:00Z,3,,,0,,,,,,,,,,,,,,,60,0,0,20,3,0,0,02ba0c1d2736dab4c056f4d6f1b206599bc09c7c,0,0,0,0,0,
20200423,AS,0,,3,17,NaN,3,0,,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,,,2020-04-06T00:00:00Z,3,,,0,,,,,,,,,,,,,,,60,0,0,20,3,0,0,b006244848446a19f78332cdb73f2504d488da51,0,0,0,0,0,
20200422,AS,0,,3,17,NaN,3,0,,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,,,2020-04-06T00:00:00Z,3,,,0,,,,,,,,,,,,,,,60,0,0,20,3,0,0,4cca6a107b9dffdb0f20e3468c263bfc1d14df73,0,0,0,0,0,
20200421,AS,0,,3,17,NaN,3,0,,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,,,2020-04-06T00:00:00Z,3,,,0,,,,,,,,,,,,,,,60,0,0,20,3,0,0,9419cf5020ad4e8427e49cbd29b3b9fffcc48668,0,0,0,0,0,
20200420,AS,0,,3,17,NaN,3,0,,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,,,2020-04-06T00:00:00Z,3,,,0,,,,,,,,,,,,,,,60,0,0,20,3,0,0,e75984c6601bb456b1afe8e3a6e03f8491ed2708,0,0,0,0,0,
20200419,AS,0,,3,17,NaN,3,0,,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,,,2020-04-06T00:00:00Z,3,,,0,,,,,,,,,,,,,,,60,0,0,20,3,0,0,521094dc987742343ac74dd9a5d68817fc598255,0,0,0,0,0,
