date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200604,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,,,,0,,,,174,,,,,,,,,,,60,0,0,174,posNeg,174,0,174,0,0,f5b75b8811f85a47b5334a08c9cfa2ebf5ff610f,0,0,0,0,0,
20200603,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,,,,0,,,,174,,,,,,,,,,,60,0,0,174,posNeg,174,0,174,0,0,a141e584f34d9292f5c58325260b188848318de6,0,0,0,0,0,
20200602,AS,0,174,,,,,,,,,C,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,0,,2020-05-29T00:00:00Z,,,,0,,,,174,,,,,,,,,,,60,0,0,174,posNeg,174,0,174,0,0,681c81a79053ce20da64a6f1b24050e8189c2ad4,0,0,0,0,0,
20200601,AS,0,174,,,,,,,,,C,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,0,,2020-05-29T00:00:00Z,,,,0,,,,174,,,,,,,,,,,60,0,0,174,posNeg,174,0,174,0,0,5ca89b10be5daaff57d7573191df2ca9dfad5b23,0,0,0,0,0,
20200531,AS,0,174,,,,,,,,,C,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,0,,2020-05-29T00:00:00Z,,,,0,,,,174,,,,,,,,,,,60,0,0,174,posNeg,174,0,174,0,0,dbd411caa9857ce1a834b18ffe82b983e2236f35,0,0,0,0,0,
20200530,AS,0,174,,,,,,,,,C,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,0,,2020-05-29T00:00:00Z,,,,0,,,,174,,,,,,,,,,,60,0,0,174,posNeg,174,0,174,0,0,fc0a6c1d35ef6426890066f1afd7624d8d6d44a7,0,0,0,0,0,
20200529,AS,0,174,,,,,,,,,C,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,0,,2020-05-29T00:00:00Z,,,,0,,,,174,,,,,,,,,,,60,0,0,174,posNeg,174,0,174,0,0,9b867daa9474af375166684e0b0e2edfeda40cef,0,0,0,0,0,
20200528,AS,0,174,,,,,,,,,C,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,0,,2020-05-27T00:00:00Z,,,,0,,,,174,,,,,,,,,,,60,0,0,174,posNeg,174,0,174,0,0,f136cbc68f45af03d511e715bf8c19b25b0a00ec,0,0,0,0,0,
20200527,AS,0,174,,,,,,,,,C,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,0,,2020-05-27T00:00:00Z,,,,0,,,,174,,,,,,,,,,,60,0,50,174,posNeg,174,50,174,0,0,a1b4c825c8563b4cbd4ed3bbbcba38c408d61d01,0,0,0,0,0,
20200526,AS,0,124,,,,,,,,,C,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,0,,2020-05-19T00:00:00Z,,,,0,,,,124,,,,,,,,,,,60,0,0,124,posNeg,124,0,124,0,0,319ec473435299867c9b19d0d92d5c1897df0654,0,0,0,0,0,
20200525,AS,0,124,,,,,,,,,C,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,0,,2020-05-19T00:00:00Z,,,,0,,,,124,,,,,,,,,,,60,0,0,124,posNeg,124,0,124,0,0,40a916415e9f2516f3c7041f885e64f9f88cd35d,0,0,0,0,0,
20200524,AS,0,124,,,,,,,,,C,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,0,,2020-05-19T00:00:00Z,,,,0,,,,124,,,,,,,,,,,60,0,0,124,posNeg,124,0,124,0,0,01d545701dea068063758c204db5c6080070369b,0,0,0,0,0,
20200523,AS,0,124,,,,,,,,,C,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,0,,2020-05-19T00:00:00Z,,,,0,,,,124,,,,,,,,,,,60,0,0,124,posNeg,124,0,124,0,0,afe2d4f082ac02b04ba6f7db5305a7500db66189,0,0,0,0,0,
20200522,AS,0,124,,,,,,,,,C,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,0,,2020-05-19T00:00:00Z,,,,0,,,,124,,,,,,,,,,,60,0,0,124,posNeg,124,0,124,0,0,5d6c94a1479c60bc9553de5d5976500f6aba44bd,0,0,0,0,0,
20200521,AS,0,124,,,,,,,,,D,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,0,,2020-05-19T00:00:00Z,,,,0,,,,124,,,,,,,,,,,60,0,0,124,posNeg,124,0,124,0,0,1b9e76c4d2077cc8ef1216d299068aae9fb2c8e6,0,0,0,0,0,
20200520,AS,0,124,,,,,,,,,D,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,0,,2020-05-19T00:00:00Z,,,,0,,,,124,,,,,,,,,,,60,0,0,124,posNeg,124,0,124,0,0,743ce522555c1a4f987f8a9927bf43646f851e97,0,0,0,0,0,
20200519,AS,0,124,,,,,,,,,C,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,0,,2020-05-19T00:00:00Z,,,,0,,,,124,,,,,,,,,,,60,0,19,124,posNeg,124,19,124,0,0,5b041e505bdd0cd732ccc3742ff9082beac65788,0,0,0,0,0,
20200518,AS,0,105,,,,,,,,,C,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,0,,2020-05-10T00:00:00Z,,,,0,,,,105,,,,,,,,,,,60,0,0,105,posNeg,105,0,105,0,0,fcfa6fefa477277eabf3142e49a366cd38f34daf,0,0,0,0,0,
20200517,AS,0,105,,,,,,,,,C,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,0,,2020-05-10T00:00:00Z,,,,0,,,,105,,,,,,,,,,,60,0,0,105,posNeg,105,0,105,0,0,6200c5f76ac16ae41613509e77d57578618f9482,0,0,0,0,0,
20200516,AS,0,105,,,,,,,,,C,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,0,,2020-05-10T00:00:00Z,,,,0,,,,105,,,,,,,,,,,60,0,0,105,posNeg,105,0,105,0,0,f179c03d034578740251cbd106795edb9fe11959,0,0,0,0,0,
20200515,AS,0,105,,,,,,,,,C,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,0,,2020-05-10T00:00:00Z,,,,0,,,,105,,,,,,,,,,,60,0,0,105,posNeg,105,0,105,0,0,c90e0a26b0e49efcc047fabcdcfa158c706507a0,0,0,0,0,0,
20200514,AS,0,105,,,,,,,,,C,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,0,,2020-05-10T00:00:00Z,,,,0,,,,105,,,,,,,,,,,60,0,0,105,posNeg,105,0,105,0,0,348f9c9693b1216824972061fda06ae2f1b97b23,0,0,0,0,0,
20200513,AS,0,105,,,,,,,,,C,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,0,,2020-05-10T00:00:00Z,,,,0,,,,105,,,,,,,,,,,60,0,0,105,posNeg,105,0,105,0,0,cbdc6ad2ad687dc2d7f96b3d5bce6e34a03badd8,0,0,0,0,0,
20200512,AS,0,105,,,,,,,,,C,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,0,,2020-05-10T00:00:00Z,,,,0,,,,105,,,,,,,,,,,60,0,0,105,posNeg,105,0,105,0,0,c190afcad05899af049f0a26de351df2c2e11615,0,0,0,0,0,
20200511,AS,0,105,,,,,,,,,D,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,0,,2020-05-10T00:00:00Z,,,,0,,,,105,,,,,,,,,,,60,0,22,105,posNeg,105,22,105,0,0,ae81505e31e720b7d49453eb3621bb8e1be6fe7c,0,0,0,0,0,
20200510,AS,0,83,,,,,,,,,D,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,0,,2020-05-03T00:00:00Z,,,,0,,,,83,,,,,,,,,,,60,0,0,83,posNeg,83,0,83,0,0,cb9c82aa254392763036e64fa6972860dc075c6d,0,0,0,0,0,
20200509,AS,0,83,,,,,,,,,D,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,0,,2020-05-03T00:00:00Z,,,,0,,,,83,,,,,,,,,,,60,0,0,83,posNeg,83,0,83,0,0,25263b3ece7419a26a5290c252a47a6e3c1be7f8,0,0,0,0,0,
20200508,AS,0,83,,,,,,,,,F,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,0,,2020-05-03T00:00:00Z,,,,0,,,,83,,,,,,,,,,,60,0,0,83,posNeg,83,0,83,0,0,da70c92564cfb0ffe412a1c44690024282d92134,0,0,0,0,0,
20200507,AS,0,83,,,,,,,,,F,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,0,,2020-05-03T00:00:00Z,,,,0,,,,83,,,,,,,,,,,60,0,0,83,posNeg,83,0,83,0,0,d2c9584383fe7a10031e2bc5e001110f10cb6eb9,0,0,0,0,0,
20200506,AS,0,83,,,,,,,,,F,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,0,,2020-05-03T00:00:00Z,,,,0,,,,83,,,,,,,,,,,60,0,0,83,posNeg,83,0,83,0,0,af68ae2dcd92359688661a47c92a54a5a6af6539,0,0,0,0,0,
20200505,AS,0,83,,,,,,,,,F,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,0,,2020-05-03T00:00:00Z,,,,0,,,,83,,,,,,,,,,,60,0,0,83,posNeg,83,0,83,0,0,ef23d1215d94c98e5a21aea4079a80f317dedb04,0,0,0,0,0,
20200504,AS,0,83,,,,,,,,,F,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,0,,2020-05-03T00:00:00Z,,,,0,,,,83,,,,,,,,,,,60,0,26,83,posNeg,83,26,83,0,0,066c88949a3bc2dc9788f1077e99d6116e2ee8d6,0,0,0,0,0,
20200503,AS,0,57,,,,,,,,,F,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,0,,2020-05-01T00:00:00Z,,,,0,,,,57,,,,,,,,,,,60,0,0,57,posNeg,57,0,57,0,0,b2de42891af9e436db4aeaf30d6b80a8acd6359f,0,0,0,0,0,
20200502,AS,0,57,,,,,,,,,F,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,0,,2020-05-01T00:00:00Z,,,,0,,,,57,,,,,,,,,,,60,0,0,57,posNeg,57,0,57,0,0,cb0fa96f3974152f3fb6c998ab149d270b925875,0,0,0,0,0,
20200501,AS,0,57,,,,,,,,,F,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,0,,2020-05-01T00:00:00Z,,,,0,,,,57,,,,,,,,,,,60,0,54,57,posNeg,57,54,57,0,0,76843f1671c824d3e29a20c5ce97cf298a19aac7,0,0,0,0,0,
20200430,AS,0,3,17,,,,,,,,F,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,0,,2020-04-19T00:00:00Z,,,,0,,,,3,,,,,,,,,,,60,0,0,20,posNeg,3,0,3,0,0,97ea4f3b00af886a9da1ca4944baadab2fe261cd,0,0,0,0,0,
20200429,AS,0,3,17,,,,,,,,F,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,0,,2020-04-19T00:00:00Z,,,,0,,,,3,,,,,,,,,,,60,0,0,20,posNeg,3,0,3,0,0,6e347954c161543f6b1b5e090b404a68dea223f9,0,0,0,0,0,
20200428,AS,0,3,17,,,,,,,,F,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,0,,2020-04-19T00:00:00Z,,,,0,,,,3,,,,,,,,,,,60,0,0,20,posNeg,3,0,3,0,0,65524afe3f0331355af3f54675a8ddfe9389a289,0,0,0,0,0,
20200427,AS,0,3,17,,,,,,,,F,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,0,,2020-04-19T00:00:00Z,,,,0,,,,3,,,,,,,,,,,60,0,0,20,posNeg,3,0,3,0,0,be5cc8c8ea3877f4838ee9d0f32a91d379b1fbf1,0,0,0,0,0,
20200426,AS,0,3,17,,,,,,,,F,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,0,,2020-04-19T00:00:00Z,,,,0,,,,3,,,,,,,,,,,60,0,0,20,posNeg,3,0,3,0,0,ba8e7142f8e5f189ff2b16d226efbd9390555039,0,0,0,0,0,
20200425,AS,0,3,17,,,,,,,,F,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,0,,2020-04-19T00:00:00Z,,,,0,,,,3,,,,,,,,,,,60,0,0,20,posNeg,3,0,3,0,0,d69309a00e662a75f13ccd8cac7dd5eada27d31d,0,0,0,0,0,
20200424,AS,0,3,17,,,,,,,,,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,,,2020-04-19T00:00:00Z,,,,0,,,,3,,,,,,,,,,,60,0,0,20,posNeg,3,0,3,0,0,36a7b5f6c45093b8784a6b3729aa9bf74608217c,0,0,0,0,0,
20200423,AS,0,3,17,,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,,,2020-04-06T00:00:00Z,,,,0,,,,3,,,,,,,,,,,60,0,0,20,posNeg,3,0,3,0,0,4c6e60aef45626efb6ffe34505aea4790238f6a1,0,0,0,0,0,
20200422,AS,0,3,17,,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,,,2020-04-06T00:00:00Z,,,,0,,,,3,,,,,,,,,,,60,0,0,20,posNeg,3,0,3,0,0,7a08dc284f3ad9876554187163fe303d236a4f25,0,0,0,0,0,
20200421,AS,0,3,17,,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,,,2020-04-06T00:00:00Z,,,,0,,,,3,,,,,,,,,,,60,0,0,20,posNeg,3,0,3,0,0,5e6e3f47847148afc9ad705ed2b831600378ce89,0,0,0,0,0,
20200420,AS,0,3,17,,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,,,2020-04-06T00:00:00Z,,,,0,,,,3,,,,,,,,,,,60,0,0,20,posNeg,3,0,3,0,0,77869eaf4be6d470236af274c6703c067014e06c,0,0,0,0,0,
20200419,AS,0,3,17,,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,,,2020-04-06T00:00:00Z,,,,0,,,,3,,,,,,,,,,,60,0,0,20,posNeg,3,0,3,0,0,464cadd3a826100308ab1e2655393dda50ff7ad0,0,0,0,0,0,
20200418,AS,0,3,17,,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,,,2020-04-06T00:00:00Z,,,,0,,,,3,,,,,,,,,,,60,0,0,20,posNeg,3,0,3,0,0,a6e2ad8d7ca176147f3a8ddf73d2952b0b5e013c,0,0,0,0,0,
20200417,AS,0,3,17,,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,,,2020-04-06T00:00:00Z,,,,0,,,,3,,,,,,,,,,,60,0,0,20,posNeg,3,0,3,0,0,ec005ea2d221583394f7438f459c4b95cbf4ccdb,0,0,0,0,0,
20200416,AS,0,3,17,,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,,,2020-04-06T00:00:00Z,,,,0,,,,3,,,,,,,,,,,60,0,0,20,posNeg,3,0,3,0,0,ccf5081c0aa503d677b2b7ff2c5af9f1e121ea76,0,0,0,0,0,
20200415,AS,0,3,17,,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,,,2020-04-06T00:00:00Z,,,,0,,,,3,,,,,,,,,,,60,0,0,20,posNeg,3,0,3,0,0,5d9f52a466225e4b31cc2ea5f7a8a21537db9489,0,0,0,0,0,
20200414,AS,0,3,17,,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,,,2020-04-06T00:00:00Z,,,,0,,,,3,,,,,,,,,,,60,0,0,20,posNeg,3,0,3,0,0,f89f2b25888ba7c3d44f56e20b178c644128e375,0,0,0,0,0,
20200413,AS,0,3,,,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,,,2020-04-06T00:00:00Z,,,,0,,,,3,,,,,,,,,,,60,0,0,3,posNeg,3,0,3,0,0,3d1f2746b6574815f6689895ae4326090ede3163,0,0,0,0,0,
20200412,AS,0,3,2,,,,,,,,,3/31/2020 19:16,2020-03-31T19:16:00Z,03/31 15:16,,,2020-03-31T19:16:00Z,,,,0,,,,3,,,,,,,,,,,60,0,0,5,posNeg,3,0,3,0,0,cd038a9ddd77a5204e03f9ad21b339a3a49346ff,0,0,0,0,0,
20200411,AS,0,3,2,,,,,,,,,3/31/2020 19:16,2020-03-31T19:16:00Z,03/31 15:16,,,2020-03-31T19:16:00Z,,,,0,,,,3,,,,,,,,,,,60,0,0,5,posNeg,3,0,3,0,0,6ab0620482db4070d1b1e43a690ad35e388e5dc5,0,0,0,0,0,
20200410,AS,0,3,2,,,,,,,,,4/6/2020 16:00,2020-04-06T16:00:00Z,04/06 12:00,0,,2020-04-06T16:00:00Z,,,,0,,,,3,,,,,,,,,,,60,0,0,5,posNeg,3,0,3,0,0,3193973af715ae4d95c1383f977e8256e9bbef2c,0,0,0,0,0,
20200409,AS,0,3,2,,,,,,,,,4/6/2020 16:00,2020-04-06T16:00:00Z,04/06 12:00,0,,2020-04-06T16:00:00Z,,,,0,,,,3,,,,,,,,,,,60,0,0,5,posNeg,3,0,3,0,0,db460512b440b9d45d38940d783cd19f6a92af30,0,0,0,0,0,
20200408,AS,0,3,2,,,,,,,,,4/6/2020 16:00,2020-04-06T16:00:00Z,04/06 12:00,0,,2020-04-06T16:00:00Z,,,,0,,,,3,,,,,,,,,,,60,0,0,5,posNeg,3,0,3,0,0,ba790f4f8a57d02d8719ff322b30ee3b8c2198f2,0,0,0,0,0,
20200407,AS,0,3,2,,,,,,,,,4/6/2020 16:00,2020-04-06T16:00:00Z,04/06 12:00,0,,2020-04-06T16:00:00Z,,,,0,,,,3,,,,,,,,,,,60,0,0,5,posNeg,3,0,3,0,0,fdda0f0dc0a273a6d85c495a7956d980ca6bf94c,0,0,0,0,0,
20200406,AS,0,3,2,,,,,,,,,4/6/2020 16:00,2020-04-06T16:00:00Z,04/06 12:00,0,,2020-04-06T16:00:00Z,,,,0,,,,3,,,,,,,,,,,60,0,0,5,posNeg,3,0,3,0,0,d675a69620726ab24560337e254acd04daf4a4af,0,0,0,0,0,
20200405,AS,0,3,2,,,,,,,,,3/30/2020 23:00,2020-03-30T23:00:00Z,03/30 19:00,0,,2020-03-30T23:00:00Z,,,,0,,,,3,,,,,,,,,,,60,0,0,5,posNeg,3,0,3,0,0,14624bc06dbb79c76e46e05c4a08d9b239ae9159,0,0,0,0,0,
20200404,AS,0,3,2,,,,,,,,,3/30/2020 23:00,2020-03-30T23:00:00Z,03/30 19:00,0,,2020-03-30T23:00:00Z,,,,0,,,,3,,,,,,,,,,,60,0,0,5,posNeg,3,0,3,0,0,1d172d25832b98c9efd0aa90e8c2032188b92e38,0,0,0,0,0,
20200403,AS,0,3,2,,,,,,,,,3/30/2020 23:00,2020-03-30T23:00:00Z,03/30 19:00,0,,2020-03-30T23:00:00Z,,,,0,,,,3,,,,,,,,,,,60,0,0,5,posNeg,3,0,3,0,0,7972f3844957a0d4bea4d192efc941a2116b148a,0,0,0,0,0,
20200402,AS,0,3,2,,,,,,,,,3/30/2020 23:00,2020-03-30T23:00:00Z,03/30 19:00,0,,2020-03-30T23:00:00Z,,,,0,,,,3,,,,,,,,,,,60,0,0,5,posNeg,3,0,3,0,0,d60de6c167ee0265122498ca7c62fecdea7c472f,0,0,0,0,0,
20200401,AS,0,3,2,,,,,,,,,3/30/2020 23:00,2020-03-30T23:00:00Z,03/30 19:00,0,,2020-03-30T23:00:00Z,,,,0,,,,3,,,,,,,,,,,60,0,0,5,posNeg,3,0,3,0,0,2e0c1103e2b74c07cd62c757a01235aef5809df8,0,0,0,0,0,
20200331,AS,0,3,2,,,,,,,,,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,0,,2020-03-30T00:00:00Z,,,,0,,,,3,,,,,,,,,,,60,0,3,5,posNeg,3,3,3,0,0,9de6c6e743dc9bacc26db5eeb85b8002e8e07e85,0,0,0,0,0,
20200330,AS,,,,,,,,,,,,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,0,,2020-03-30T00:00:00Z,,,,0,,,,0,,,,,,,,,,,60,0,0,0,posNeg,0,0,0,0,0,3d0f8e70935f06615f5eb3c23f807bc16118f0f5,0,0,0,0,0,
20200329,AS,,,,,,,,,,,,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,0,,2020-03-27T00:00:00Z,,,,0,,,,0,,,,,,,,,,,60,0,0,0,posNeg,0,0,0,0,0,ea8d22e1595f256b5487fb6804c5f136a2f82d86,0,0,0,0,0,
20200328,AS,,,,,,,,,,,,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,0,,2020-03-27T00:00:00Z,,,,0,,,,0,,,,,,,,,,,60,0,0,0,posNeg,0,0,0,0,0,405c47dd8c0ae6397320633ee79f6dd3c5b3a3e2,0,0,0,0,0,
20200327,AS,,,,,,,,,,,,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,0,,2020-03-27T00:00:00Z,,,,0,,,,0,,,,,,,,,,,60,0,0,0,posNeg,0,0,0,0,0,778cb50033411e50c291c8acfdac99f76b860669,0,0,0,0,0,
20200326,AS,,,,,,,,,,,,3/25/2020 00:00,2020-03-25T00:00:00Z,03/24 20:00,0,,2020-03-25T00:00:00Z,,,,0,,,,0,,,,,,,,,,,60,0,0,0,posNeg,0,0,0,0,0,85cf95cd82e19ed8e8939cb77d60ef00933c8e93,0,0,0,0,0,
20200325,AS,,,,,,,,,,,,3/25/2020 00:00,2020-03-25T00:00:00Z,03/24 20:00,0,,2020-03-25T00:00:00Z,,,,0,,,,0,,,,,,,,,,,60,0,0,0,posNeg,0,0,0,0,0,59fb3678de067f9fd4cea8f66e2c48f652367fa7,0,0,0,0,0,
20200324,AS,,,,,,,,,,,,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,0,,2020-03-24T00:00:00Z,,,,0,,,,0,,,,,,,,,,,60,0,0,0,posNeg,0,0,0,0,0,aaa7d9442b2a59df9517a2a3146db6bfa2a41a12,0,0,0,0,0,
20200323,AS,,,,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,0,,2020-03-19T00:00:00Z,,,,0,,,,0,,,,,,,,,,,60,0,0,0,posNeg,0,0,0,0,0,7c500125823244dc84c14612d865c0ad7512922c,0,0,0,0,0,
20200322,AS,,,,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,0,,2020-03-19T00:00:00Z,,,,0,,,,0,,,,,,,,,,,60,0,0,0,posNeg,0,0,0,0,0,6ba3290c5178ee64459864bc9f7ef95026bbe4b7,0,0,0,0,0,
20200321,AS,,,,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,0,,2020-03-19T00:00:00Z,,,,0,,,,0,,,,,,,,,,,60,0,0,0,posNeg,0,0,0,0,0,ea27a7bccc76ba3b61562988601e2a83777e1f5c,0,0,0,0,0,
20200320,AS,,,,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,0,,2020-03-19T00:00:00Z,,,,0,,,,0,,,,,,,,,,,60,0,0,0,posNeg,0,0,0,0,0,d689138869919f5fa62bf77a6dc7685df66213c7,0,0,0,0,0,
20200319,AS,,,,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,0,,2020-03-14T00:00:00Z,,,,0,,,,0,,,,,,,,,,,60,0,0,0,posNeg,0,0,0,0,0,5c5c086ba89ae6ad7687e78a70c7d05442f49748,0,0,0,0,0,
20200318,AS,,,,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,0,,2020-03-14T00:00:00Z,,,,0,,,,0,,,,,,,,,,,60,0,0,0,posNeg,0,0,0,0,0,6d773b47ee7d8d184638686c6a84e1e109b78690,0,0,0,0,0,
20200317,AS,,,,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,,,2020-03-14T00:00:00Z,,,,0,,,,0,,,,,,,,,,,60,0,0,0,posNeg,0,0,0,0,0,b6d8bdfd8bc9e421163309ca6cf55b86f207e379,0,0,0,0,0,
20200316,AS,,,,,,,,,,,,3/16/2020 15:54,2020-03-16T15:54:00Z,03/16 11:54,,,2020-03-16T15:54:00Z,,,,0,,,,0,,,,,,,,,,,60,0,0,0,posNeg,0,0,0,0,0,8a8dbee412a1082d526269e309d7c1fbe0c08c2d,0,0,0,0,0,
