date,state,positive,probableCases,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200725,AS,0,,1037,,1037,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,1037,,,0,,,,,,,,,,,,,,,60,0,0,1037,posNeg,0,1037,0,0,cc1893329dc4d9ff0229c7165eca3640a32fe75c,0,0,0,0,0,
20200724,AS,0,,1037,,1037,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,1037,,,0,,,,,,,,,,,,,,,60,0,0,1037,posNeg,0,1037,0,0,e1351b2f5f7735a959ade80feebb864a41130ed1,0,0,0,0,0,
20200723,AS,0,,1037,,1037,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,1037,,,0,,,,,,,,,,,,,,,60,0,0,1037,posNeg,0,1037,0,0,08ee1bd39c294e4aab8c312e96a255c33b0f7e9e,0,0,0,0,0,
20200722,AS,0,,1037,,1037,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,1037,,,0,,,,,,,,,,,,,,,60,0,0,1037,posNeg,0,1037,0,0,4d85aff514571be87bffa72574ef496c23b41042,0,0,0,0,0,
20200721,AS,0,,1037,,1037,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,1037,,,0,,,,,,,,,,,,,,,60,0,0,1037,posNeg,0,1037,0,0,f6caf9d3b7737d2b7d7113e645d9ef20f41ec2eb,0,0,0,0,0,
20200720,AS,0,,1037,,1037,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,1037,,,0,,,,,,,,,,,,,,,60,0,0,1037,posNeg,0,1037,0,0,cc09317cdd5d9045b08f158616e487c6ffd13f41,0,0,0,0,0,
20200719,AS,0,,1037,,1037,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,1037,,,0,,,,,,,,,,,,,,,60,0,0,1037,posNeg,0,1037,0,0,551099a9bfa7daf11c0c2b43e5e8b51c2b111267,0,0,0,0,0,
20200718,AS,0,,1037,,1037,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,1037,,,0,,,,,,,,,,,,,,,60,0,0,1037,posNeg,0,1037,0,0,97ca8bf862484bf1efeef7e09846228104d20e07,0,0,0,0,0,
20200717,AS,0,,1037,,1037,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,1037,,,0,,,,,,,,,,,,,,,60,0,0,1037,posNeg,0,1037,0,0,acbe40e062f87b4b0838522751ed30dc571bbfb9,0,0,0,0,0,
20200716,AS,0,,1037,,1037,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,1037,,,0,,,,,,,,,,,,,,,60,0,221,1037,posNeg,221,1037,0,0,656e4bee4e9ba660bc89271da6f06577abedc87d,0,0,0,0,0,
20200715,AS,0,,816,,816,,,,,,,,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,816,,,0,,,,,,,,,,,,,,,60,0,0,816,posNeg,0,816,0,0,f8629de35628d9bc69671756060d5c32ce2bba6f,0,0,0,0,0,
20200714,AS,0,,816,,816,,,,,,,,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,816,,,0,,,,,,,,,,,,,,,60,0,0,816,posNeg,0,816,0,0,e2fc75e0591da021464335db2a58e68391699529,0,0,0,0,0,
20200713,AS,0,,816,,816,,,,,,,,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,816,,,0,,,,,,,,,,,,,,,60,0,0,816,posNeg,0,816,0,0,57db44f0489d567b0b3a1de94c172e35bcf0bc1e,0,0,0,0,0,
20200712,AS,0,,816,,816,,,,,,,,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,816,,,0,,,,,,,,,,,,,,,60,0,0,816,posNeg,0,816,0,0,77e6a7ddd91e963d1e89ccc883fe97893d0a941b,0,0,0,0,0,
20200711,AS,0,,816,,816,,,,,,,,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,816,,,0,,,,,,,,,,,,,,,60,0,0,816,posNeg,0,816,0,0,05ff043c0c1d59342b08afa3a223b4b2d2cd4cb2,0,0,0,0,0,
20200710,AS,0,,816,,816,,,,,,,,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,816,,,0,,,,,,,,,,,,,,,60,0,0,816,posNeg,0,816,0,0,472165a672edf1f532126279d148ffcb29f2bef6,0,0,0,0,0,
20200709,AS,0,,816,,816,,,,,,,,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,816,,,0,,,,,,,,,,,,,,,60,0,0,816,posNeg,0,816,0,0,9ffc7dd9b424bca7f653e630b9ed6a13b72c406c,0,0,0,0,0,
20200708,AS,0,,816,,816,,,,,,,,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,816,,,0,,,,,,,,,,,,,,,60,0,120,816,posNeg,120,816,0,0,91a90158b671d56192de216cfcfaaf5ade657611,0,0,0,0,0,
20200707,AS,0,,696,,696,,,,,,,,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,696,,,0,,,,,,,,,,,,,,,60,0,0,696,posNeg,0,696,0,0,f4a4bdd2bf65860142dd9e11405830eec9d6873c,0,0,0,0,0,
20200706,AS,0,,696,,696,,,,,,,,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,696,,,0,,,,,,,,,,,,,,,60,0,0,696,posNeg,0,696,0,0,44170316a7541d1f1b24402b6c21b4b35862e758,0,0,0,0,0,
20200705,AS,0,,696,,696,,,,,,,,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,696,,,0,,,,,,,,,,,,,,,60,0,0,696,posNeg,0,696,0,0,d1882c13678c731cc0064db8962bbec888666600,0,0,0,0,0,
20200704,AS,0,,696,,696,,,,,,,,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,696,,,0,,,,,,,,,,,,,,,60,0,0,696,posNeg,0,696,0,0,0581d5df61967e0f435840ea28623b9d3b3d8922,0,0,0,0,0,
20200703,AS,0,,696,,696,,,,,,,,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,696,,,0,,,,,,,,,,,,,,,60,0,0,696,posNeg,0,696,0,0,d7c7111d9b89dce5c3b71e89a0858742142b5803,0,0,0,0,0,
20200702,AS,0,,696,,696,,,,,,,,C,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,0,,2020-06-27T00:00:00Z,696,,,0,,,,,,,,,,,,,,,60,0,0,696,posNeg,0,696,0,0,78e79d6ff5e67a08271f84a7cc9f3ad71e01b78d,0,0,0,0,0,
20200701,AS,0,,696,,696,,,,,,,,C,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,0,,2020-06-27T00:00:00Z,696,,,0,,,,,,,,,,,,,,,60,0,0,696,posNeg,0,696,0,0,313eafeee6871cafdfe36acc230a19ab3d00290c,0,0,0,0,0,
20200630,AS,0,,696,,696,,,,,,,,C,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,0,,2020-06-27T00:00:00Z,696,,,0,,,,,,,,,,,,,,,60,0,0,696,posNeg,0,696,0,0,79585795e9d75664f66b5eecc24412f776f7edd9,0,0,0,0,0,
20200629,AS,0,,696,,696,,,,,,,,C,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,0,,2020-06-27T00:00:00Z,696,,,0,,,,,,,,,,,,,,,60,0,0,696,posNeg,0,696,0,0,0b09344c39cbf926fea7fe1e9d97a21d66a9d31a,0,0,0,0,0,
20200628,AS,0,,696,,696,,,,,,,,C,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,0,,2020-06-27T00:00:00Z,696,,,0,,,,,,,,,,,,,,,60,0,0,696,posNeg,0,696,0,0,c26f38aebe788e68e95c00fc964d12ced5b128bc,0,0,0,0,0,
20200627,AS,0,,696,,696,,,,,,,,C,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,0,,2020-06-27T00:00:00Z,696,,,0,,,,,,,,,,,,,,,60,0,0,696,posNeg,0,696,0,0,d2c1a556b9620fcd6c67fda8233af89a61b4f6d1,0,0,0,0,0,
20200626,AS,0,,696,,696,,,,,,,,C,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,0,,2020-06-25T00:00:00Z,696,,,0,,,,,,,,,,,,,,,60,0,0,696,posNeg,0,696,0,0,fdc57ed5e809f4e59c6d299553f4e536eb42f12c,0,0,0,0,0,
20200625,AS,0,,696,,696,,,,,,,,C,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,0,,2020-06-25T00:00:00Z,696,,,0,,,,,,,,,,,,,,,60,0,522,696,posNeg,522,696,0,0,fccbbc3c4c43e299c34cb88fcec0cc455194ff2f,0,0,0,0,0,
20200624,AS,0,,174,,174,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,174,,,0,,,,,,,,,,,,,,,60,0,0,174,posNeg,0,174,0,0,bd0138f7794c4a410323eb2f4febdb0a115746e5,0,0,0,0,0,
20200623,AS,0,,174,,174,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,174,,,0,,,,,,,,,,,,,,,60,0,0,174,posNeg,0,174,0,0,0f7008ec00e7e99d35f6eec31188cb949e985e6d,0,0,0,0,0,
20200622,AS,0,,174,,174,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,174,,,0,,,,,,,,,,,,,,,60,0,0,174,posNeg,0,174,0,0,1f3e2acff889cefd8aba96f469e3d99722312e1e,0,0,0,0,0,
20200621,AS,0,,174,,174,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,174,,,0,,,,,,,,,,,,,,,60,0,0,174,posNeg,0,174,0,0,f9f6c97287cae5d7d58a10e9b162001e2380e1a9,0,0,0,0,0,
20200620,AS,0,,174,,174,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,174,,,0,,,,,,,,,,,,,,,60,0,0,174,posNeg,0,174,0,0,b49f9c54193d79015f1b3a6e824f32876131c438,0,0,0,0,0,
20200619,AS,0,,174,,174,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,174,,,0,,,,,,,,,,,,,,,60,0,0,174,posNeg,0,174,0,0,6547a658dc86c156e3c0be12dbe178d025ff5243,0,0,0,0,0,
20200618,AS,0,,174,,174,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,174,,,0,,,,,,,,,,,,,,,60,0,0,174,posNeg,0,174,0,0,c93f1df7ec2f5932e64e63a039e31443d7f76e34,0,0,0,0,0,
20200617,AS,0,,174,,174,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,174,,,0,,,,,,,,,,,,,,,60,0,0,174,posNeg,0,174,0,0,588ec4b25fced71858f70b9e850cf084e92f47ab,0,0,0,0,0,
20200616,AS,0,,174,,174,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,174,,,0,,,,,,,,,,,,,,,60,0,0,174,posNeg,0,174,0,0,fcf80ac135a1ab64be0897cba91923e69ef9afca,0,0,0,0,0,
20200615,AS,0,,174,,174,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,174,,,0,,,,,,,,,,,,,,,60,0,0,174,posNeg,0,174,0,0,8fe80cbb0df14208c6598caa558527fd6e658f39,0,0,0,0,0,
20200614,AS,0,,174,,174,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,174,,,0,,,,,,,,,,,,,,,60,0,0,174,posNeg,0,174,0,0,ce55a9d8527749cc7adf64e66e6d7c5aeb0921d5,0,0,0,0,0,
20200613,AS,0,,174,,174,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,174,,,0,,,,,,,,,,,,,,,60,0,0,174,posNeg,0,174,0,0,d46b112f8b10367ccabec30c4d7a2035941b7cf7,0,0,0,0,0,
20200612,AS,0,,174,,174,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,174,,,0,,,,,,,,,,,,,,,60,0,0,174,posNeg,0,174,0,0,7b05941f30976a72898816ced189c3f6fa1065c7,0,0,0,0,0,
20200611,AS,0,,174,,174,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,174,,,0,,,,,,,,,,,,,,,60,0,0,174,posNeg,0,174,0,0,828fec0c519178ae57a2375bcb6cc0183118d2e4,0,0,0,0,0,
20200610,AS,0,,174,,174,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,174,,,0,,,,,,,,,,,,,,,60,0,0,174,posNeg,0,174,0,0,0f8d9d940ecb1f3d4898a28514e72f90a737bdf8,0,0,0,0,0,
20200609,AS,0,,174,,174,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,174,,,0,,,,,,,,,,,,,,,60,0,0,174,posNeg,0,174,0,0,b0ce41a327ac645cd4d85ff086d255396b2691e9,0,0,0,0,0,
20200608,AS,0,,174,,174,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,174,,,0,,,,,,,,,,,,,,,60,0,0,174,posNeg,0,174,0,0,5de3c84009e2015fa0ce509dcbdc68b593d24d66,0,0,0,0,0,
20200607,AS,0,,174,,174,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,174,,,0,,,,,,,,,,,,,,,60,0,0,174,posNeg,0,174,0,0,b64fd476b6cd07ccc8d155865c8473abff556f98,0,0,0,0,0,
20200606,AS,0,,174,,174,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,174,,,0,,,,,,,,,,,,,,,60,0,0,174,posNeg,0,174,0,0,ec49b5ded1b7f926304485cafda36d114ab8ba60,0,0,0,0,0,
20200605,AS,0,,174,,174,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,174,,,0,,,,,,,,,,,,,,,60,0,0,174,posNeg,0,174,0,0,822acf4877a5d12eb8cfe897035ef92858c12a99,0,0,0,0,0,
20200604,AS,0,,174,,174,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,174,,,0,,,,,,,,,,,,,,,60,0,0,174,posNeg,0,174,0,0,26240ab35b57233c9693ba7e2f6cecb38085d07c,0,0,0,0,0,
20200603,AS,0,,174,,174,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,174,,,0,,,,,,,,,,,,,,,60,0,0,174,posNeg,0,174,0,0,e1bbbfb0a7888cc42aaade0fb7aa10f7259278d8,0,0,0,0,0,
20200602,AS,0,,174,,174,,,,,,,,C,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,0,,2020-05-29T00:00:00Z,174,,,0,,,,,,,,,,,,,,,60,0,0,174,posNeg,0,174,0,0,39b1ff40192dd63297fb2c1eded1870332a2b74c,0,0,0,0,0,
20200601,AS,0,,174,,174,,,,,,,,C,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,0,,2020-05-29T00:00:00Z,174,,,0,,,,,,,,,,,,,,,60,0,0,174,posNeg,0,174,0,0,ba0375f4a3854f6760597c68e26c234bc758c79e,0,0,0,0,0,
20200531,AS,0,,174,,174,,,,,,,,C,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,0,,2020-05-29T00:00:00Z,174,,,0,,,,,,,,,,,,,,,60,0,0,174,posNeg,0,174,0,0,051c3d8dfc5e0a241f4f892c00c032dc4b26cfe8,0,0,0,0,0,
20200530,AS,0,,174,,174,,,,,,,,C,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,0,,2020-05-29T00:00:00Z,174,,,0,,,,,,,,,,,,,,,60,0,0,174,posNeg,0,174,0,0,8da00a319b77aef790345e2e1bd6d81dfa41b304,0,0,0,0,0,
20200529,AS,0,,174,,174,,,,,,,,C,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,0,,2020-05-29T00:00:00Z,174,,,0,,,,,,,,,,,,,,,60,0,0,174,posNeg,0,174,0,0,aa11d116225a58175f26ab699cfc40e2570c2e3c,0,0,0,0,0,
20200528,AS,0,,174,,174,,,,,,,,C,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,0,,2020-05-27T00:00:00Z,174,,,0,,,,,,,,,,,,,,,60,0,0,174,posNeg,0,174,0,0,eb33df2fb13b38392b0f1390ff043feb7c367a8c,0,0,0,0,0,
20200527,AS,0,,174,,174,,,,,,,,C,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,0,,2020-05-27T00:00:00Z,174,,,0,,,,,,,,,,,,,,,60,0,50,174,posNeg,50,174,0,0,3a5da9b5814399e4cd127bfb0dbfa3857af6ab9e,0,0,0,0,0,
20200526,AS,0,,124,,124,,,,,,,,C,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,0,,2020-05-19T00:00:00Z,124,,,0,,,,,,,,,,,,,,,60,0,0,124,posNeg,0,124,0,0,d1b01bdfc75ed1ddf411e6392da7f8ef653156e1,0,0,0,0,0,
20200525,AS,0,,124,,124,,,,,,,,C,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,0,,2020-05-19T00:00:00Z,124,,,0,,,,,,,,,,,,,,,60,0,0,124,posNeg,0,124,0,0,360de68f4f072bd45853de35508cdb66a20f8e7f,0,0,0,0,0,
20200524,AS,0,,124,,124,,,,,,,,C,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,0,,2020-05-19T00:00:00Z,124,,,0,,,,,,,,,,,,,,,60,0,0,124,posNeg,0,124,0,0,50d3b72469cf1089c209971bbd1199b6c943accb,0,0,0,0,0,
20200523,AS,0,,124,,124,,,,,,,,C,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,0,,2020-05-19T00:00:00Z,124,,,0,,,,,,,,,,,,,,,60,0,0,124,posNeg,0,124,0,0,4d4e2048320d103e3d55d7913a3a04414ab4011e,0,0,0,0,0,
20200522,AS,0,,124,,124,,,,,,,,C,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,0,,2020-05-19T00:00:00Z,124,,,0,,,,,,,,,,,,,,,60,0,0,124,posNeg,0,124,0,0,9dff5b66e31cb156db3b9f34bdd1701242715acc,0,0,0,0,0,
20200521,AS,0,,124,,124,,,,,,,,D,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,0,,2020-05-19T00:00:00Z,124,,,0,,,,,,,,,,,,,,,60,0,0,124,posNeg,0,124,0,0,384d80bd43c79cee7268754f0f3d38c862c63d49,0,0,0,0,0,
20200520,AS,0,,124,,124,,,,,,,,D,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,0,,2020-05-19T00:00:00Z,124,,,0,,,,,,,,,,,,,,,60,0,0,124,posNeg,0,124,0,0,756b6cd98e385961308bca309bbc4f1ab147402c,0,0,0,0,0,
20200519,AS,0,,124,,124,,,,,,,,C,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,0,,2020-05-19T00:00:00Z,124,,,0,,,,,,,,,,,,,,,60,0,19,124,posNeg,19,124,0,0,59deded496785c1a68b166a98bae5c5e01c598a1,0,0,0,0,0,
20200518,AS,0,,105,,105,,,,,,,,C,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,0,,2020-05-10T00:00:00Z,105,,,0,,,,,,,,,,,,,,,60,0,0,105,posNeg,0,105,0,0,97849ad6964e4e36eb17eef7a6e55f2e287b9fce,0,0,0,0,0,
20200517,AS,0,,105,,105,,,,,,,,C,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,0,,2020-05-10T00:00:00Z,105,,,0,,,,,,,,,,,,,,,60,0,0,105,posNeg,0,105,0,0,072d2085af61d34e8b5271f2d80a4dd1f0799c43,0,0,0,0,0,
20200516,AS,0,,105,,105,,,,,,,,C,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,0,,2020-05-10T00:00:00Z,105,,,0,,,,,,,,,,,,,,,60,0,0,105,posNeg,0,105,0,0,533c97033c97a5c8c25daf969bd20ba15cb00b99,0,0,0,0,0,
20200515,AS,0,,105,,105,,,,,,,,C,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,0,,2020-05-10T00:00:00Z,105,,,0,,,,,,,,,,,,,,,60,0,0,105,posNeg,0,105,0,0,110c8a6209191204e44f9a309dfbb86f817afe5d,0,0,0,0,0,
20200514,AS,0,,105,,105,,,,,,,,C,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,0,,2020-05-10T00:00:00Z,105,,,0,,,,,,,,,,,,,,,60,0,0,105,posNeg,0,105,0,0,63bee912797eafcfb28968381ad864e6b6fe100b,0,0,0,0,0,
20200513,AS,0,,105,,105,,,,,,,,C,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,0,,2020-05-10T00:00:00Z,105,,,0,,,,,,,,,,,,,,,60,0,0,105,posNeg,0,105,0,0,4917bcec7c8b28c3b85a229bf3478b9ab5fbd570,0,0,0,0,0,
20200512,AS,0,,105,,105,,,,,,,,C,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,0,,2020-05-10T00:00:00Z,105,,,0,,,,,,,,,,,,,,,60,0,0,105,posNeg,0,105,0,0,d79dc5d87eaefd6fa2b537da1a5cd1f2c9029a6c,0,0,0,0,0,
20200511,AS,0,,105,,105,,,,,,,,D,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,0,,2020-05-10T00:00:00Z,105,,,0,,,,,,,,,,,,,,,60,0,22,105,posNeg,22,105,0,0,5946cfb71dd24ea884d143b545b0a20274e2b929,0,0,0,0,0,
20200510,AS,0,,83,,83,,,,,,,,D,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,0,,2020-05-03T00:00:00Z,83,,,0,,,,,,,,,,,,,,,60,0,0,83,posNeg,0,83,0,0,2db75f6a343ad5fc0aae98c0b5fac68b53220847,0,0,0,0,0,
20200509,AS,0,,83,,83,,,,,,,,D,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,0,,2020-05-03T00:00:00Z,83,,,0,,,,,,,,,,,,,,,60,0,0,83,posNeg,0,83,0,0,c4934e179fbd336379aa777f86f0308b7b89fed6,0,0,0,0,0,
20200508,AS,0,,83,,83,,,,,,,,F,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,0,,2020-05-03T00:00:00Z,83,,,0,,,,,,,,,,,,,,,60,0,0,83,posNeg,0,83,0,0,e654a78b2ea24d80bd3617ca9339390b9fee88c0,0,0,0,0,0,
20200507,AS,0,,83,,83,,,,,,,,F,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,0,,2020-05-03T00:00:00Z,83,,,0,,,,,,,,,,,,,,,60,0,0,83,posNeg,0,83,0,0,1b25761d5ea6c759f01335fbc40e636bc3f1332e,0,0,0,0,0,
20200506,AS,0,,83,,83,,,,,,,,F,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,0,,2020-05-03T00:00:00Z,83,,,0,,,,,,,,,,,,,,,60,0,0,83,posNeg,0,83,0,0,ea3a9ccb1e49917f4182350f440dfe38756b8266,0,0,0,0,0,
20200505,AS,0,,83,,83,,,,,,,,F,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,0,,2020-05-03T00:00:00Z,83,,,0,,,,,,,,,,,,,,,60,0,0,83,posNeg,0,83,0,0,f04c20dd204545490556cc72b4585801170f8d29,0,0,0,0,0,
20200504,AS,0,,83,,83,,,,,,,,F,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,0,,2020-05-03T00:00:00Z,83,,,0,,,,,,,,,,,,,,,60,0,26,83,posNeg,26,83,0,0,2fe19361b1c24f1f64e2649ae8c94e77478a31e3,0,0,0,0,0,
20200503,AS,0,,57,,57,,,,,,,,F,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,0,,2020-05-01T00:00:00Z,57,,,0,,,,,,,,,,,,,,,60,0,0,57,posNeg,0,57,0,0,83c44012094b91e4f16d5dc06e09da13b28d19d1,0,0,0,0,0,
20200502,AS,0,,57,,57,,,,,,,,F,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,0,,2020-05-01T00:00:00Z,57,,,0,,,,,,,,,,,,,,,60,0,0,57,posNeg,0,57,0,0,36e0aaf0818d0a447b05b1d2a5aa201ca27cd312,0,0,0,0,0,
20200501,AS,0,,57,,57,,,,,,,,F,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,0,,2020-05-01T00:00:00Z,57,,,0,,,,,,,,,,,,,,,60,0,54,57,posNeg,54,57,0,0,44cf3ff31311b0e1f2207e8951a21e94e7ab4620,0,0,0,0,0,
