date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200625,AS,0,696,,,,,,,,,C,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,0,,2020-06-25T00:00:00Z,696,,,0,,,,,,,,,,,,,,,60,0,522,696,posNeg,696,522,696,0,0,4f6f6270c81de4c15d4cc469cf87a9df26640d37,0,0,0,0,0,
20200624,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,174,,,0,,,,,,,,,,,,,,,60,0,0,174,posNeg,174,0,174,0,0,fb063bc2a190825408f9fb42ad7bc5a16c4681fd,0,0,0,0,0,
20200623,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,174,,,0,,,,,,,,,,,,,,,60,0,0,174,posNeg,174,0,174,0,0,b93dc121a8c67fa5c7b318f8d4d4af4784422e94,0,0,0,0,0,
20200622,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,174,,,0,,,,,,,,,,,,,,,60,0,0,174,posNeg,174,0,174,0,0,da8874e00bd4bc384fb0471c2fcf497621e4ae3f,0,0,0,0,0,
20200621,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,174,,,0,,,,,,,,,,,,,,,60,0,0,174,posNeg,174,0,174,0,0,1f7d5993e181d62b0959dc927657a09d4a97c276,0,0,0,0,0,
20200620,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,174,,,0,,,,,,,,,,,,,,,60,0,0,174,posNeg,174,0,174,0,0,ce7ded00f11d0f59e53c961dcf347b0d97aaed47,0,0,0,0,0,
20200619,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,174,,,0,,,,,,,,,,,,,,,60,0,0,174,posNeg,174,0,174,0,0,fe53ede43c21446e227174fb121bfa4808368a82,0,0,0,0,0,
20200618,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,174,,,0,,,,,,,,,,,,,,,60,0,0,174,posNeg,174,0,174,0,0,1d3fae5111c9907c51d8be29f26f1c46f6cf1a5f,0,0,0,0,0,
20200617,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,174,,,0,,,,,,,,,,,,,,,60,0,0,174,posNeg,174,0,174,0,0,b4f89f251b4b7500e0ce305936df403c9d330170,0,0,0,0,0,
20200616,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,174,,,0,,,,,,,,,,,,,,,60,0,0,174,posNeg,174,0,174,0,0,3d647bc2c3ea8ac6e393d541d696df8619dd3b1c,0,0,0,0,0,
20200615,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,174,,,0,,,,,,,,,,,,,,,60,0,0,174,posNeg,174,0,174,0,0,7e417d071929d909c041ecbebe65827f65381f75,0,0,0,0,0,
20200614,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,174,,,0,,,,,,,,,,,,,,,60,0,0,174,posNeg,174,0,174,0,0,f9bfd2a90bedd4e2af74b5dbc48b08be272dcf8a,0,0,0,0,0,
20200613,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,174,,,0,,,,,,,,,,,,,,,60,0,0,174,posNeg,174,0,174,0,0,1ee2c48e0f28674695c7ebcc053c45c0f78f1da7,0,0,0,0,0,
20200612,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,174,,,0,,,,,,,,,,,,,,,60,0,0,174,posNeg,174,0,174,0,0,82f714bdc45ff7ad0579a29fa557fd90bf4c76f9,0,0,0,0,0,
20200611,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,174,,,0,,,,,,,,,,,,,,,60,0,0,174,posNeg,174,0,174,0,0,69dfacea0911bd3002f3c251cf88a036bcb943c1,0,0,0,0,0,
20200610,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,174,,,0,,,,,,,,,,,,,,,60,0,0,174,posNeg,174,0,174,0,0,60483119d780d7405d09498ca522692ae6f5d425,0,0,0,0,0,
20200609,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,174,,,0,,,,,,,,,,,,,,,60,0,0,174,posNeg,174,0,174,0,0,01e3a252b835ae30597c5eaf9a6dea24e9d18816,0,0,0,0,0,
20200608,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,174,,,0,,,,,,,,,,,,,,,60,0,0,174,posNeg,174,0,174,0,0,b0a82a02a3f8de9f1d5ec38422eeeda2c49c2d6b,0,0,0,0,0,
20200607,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,174,,,0,,,,,,,,,,,,,,,60,0,0,174,posNeg,174,0,174,0,0,b4003533a1b3bd1ae7e3df93e4a88d0de5963b3b,0,0,0,0,0,
20200606,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,174,,,0,,,,,,,,,,,,,,,60,0,0,174,posNeg,174,0,174,0,0,8be0d1f6e21d2adc9d1302d622f452ea2333a765,0,0,0,0,0,
20200605,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,174,,,0,,,,,,,,,,,,,,,60,0,0,174,posNeg,174,0,174,0,0,ab8bc4d742b66f5b19243ae16a7806752bc528ff,0,0,0,0,0,
20200604,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,174,,,0,,,,,,,,,,,,,,,60,0,0,174,posNeg,174,0,174,0,0,faeb3cbea6d73880c1907d17000929508f7b6649,0,0,0,0,0,
20200603,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,174,,,0,,,,,,,,,,,,,,,60,0,0,174,posNeg,174,0,174,0,0,35f59ce017000185a8a2b11d7564c5eb54cafadb,0,0,0,0,0,
20200602,AS,0,174,,,,,,,,,C,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,0,,2020-05-29T00:00:00Z,174,,,0,,,,,,,,,,,,,,,60,0,0,174,posNeg,174,0,174,0,0,7be87117cf976dff80d987b55d61eb76e084bd34,0,0,0,0,0,
20200601,AS,0,174,,,,,,,,,C,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,0,,2020-05-29T00:00:00Z,174,,,0,,,,,,,,,,,,,,,60,0,0,174,posNeg,174,0,174,0,0,4c9966042aa83ac8d772d5416f979336064dedb4,0,0,0,0,0,
20200531,AS,0,174,,,,,,,,,C,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,0,,2020-05-29T00:00:00Z,174,,,0,,,,,,,,,,,,,,,60,0,0,174,posNeg,174,0,174,0,0,5d1cc0597a69e38d59c98e6f5435e9dfe961db2b,0,0,0,0,0,
20200530,AS,0,174,,,,,,,,,C,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,0,,2020-05-29T00:00:00Z,174,,,0,,,,,,,,,,,,,,,60,0,0,174,posNeg,174,0,174,0,0,6498f6d473b13505da4f2bc67ad8ec359d20ca23,0,0,0,0,0,
20200529,AS,0,174,,,,,,,,,C,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,0,,2020-05-29T00:00:00Z,174,,,0,,,,,,,,,,,,,,,60,0,0,174,posNeg,174,0,174,0,0,42c240caaf50d7a2a878298dad9d0255715bc672,0,0,0,0,0,
20200528,AS,0,174,,,,,,,,,C,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,0,,2020-05-27T00:00:00Z,174,,,0,,,,,,,,,,,,,,,60,0,0,174,posNeg,174,0,174,0,0,1f3881fd792fe29f461a217d5f903acd53635b56,0,0,0,0,0,
20200527,AS,0,174,,,,,,,,,C,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,0,,2020-05-27T00:00:00Z,174,,,0,,,,,,,,,,,,,,,60,0,50,174,posNeg,174,50,174,0,0,1de54b2ddf4f697ac398601246c246454898fcd3,0,0,0,0,0,
20200526,AS,0,124,,,,,,,,,C,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,0,,2020-05-19T00:00:00Z,124,,,0,,,,,,,,,,,,,,,60,0,0,124,posNeg,124,0,124,0,0,b0be30ac23485eced36ba870371ecad99c49a2bb,0,0,0,0,0,
20200525,AS,0,124,,,,,,,,,C,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,0,,2020-05-19T00:00:00Z,124,,,0,,,,,,,,,,,,,,,60,0,0,124,posNeg,124,0,124,0,0,eb49f1efcc13c78ba53f82b8be72a5c8fcf09323,0,0,0,0,0,
20200524,AS,0,124,,,,,,,,,C,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,0,,2020-05-19T00:00:00Z,124,,,0,,,,,,,,,,,,,,,60,0,0,124,posNeg,124,0,124,0,0,17b163320b34bed3d8307bf17206754734d3e4dc,0,0,0,0,0,
20200523,AS,0,124,,,,,,,,,C,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,0,,2020-05-19T00:00:00Z,124,,,0,,,,,,,,,,,,,,,60,0,0,124,posNeg,124,0,124,0,0,da9e9e73b41421501944304ad0842a8bd77cdd3f,0,0,0,0,0,
20200522,AS,0,124,,,,,,,,,C,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,0,,2020-05-19T00:00:00Z,124,,,0,,,,,,,,,,,,,,,60,0,0,124,posNeg,124,0,124,0,0,d75111d53811bb4608eabc76291a8da8319bd3cf,0,0,0,0,0,
20200521,AS,0,124,,,,,,,,,D,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,0,,2020-05-19T00:00:00Z,124,,,0,,,,,,,,,,,,,,,60,0,0,124,posNeg,124,0,124,0,0,38e0bc49d43156e64b032a5bb062f36a789a852b,0,0,0,0,0,
20200520,AS,0,124,,,,,,,,,D,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,0,,2020-05-19T00:00:00Z,124,,,0,,,,,,,,,,,,,,,60,0,0,124,posNeg,124,0,124,0,0,bde4ac1490a72923a1cca1c24db008fea50448f4,0,0,0,0,0,
20200519,AS,0,124,,,,,,,,,C,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,0,,2020-05-19T00:00:00Z,124,,,0,,,,,,,,,,,,,,,60,0,19,124,posNeg,124,19,124,0,0,659cc97d6641689b55897381d3894c563f5ff4af,0,0,0,0,0,
20200518,AS,0,105,,,,,,,,,C,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,0,,2020-05-10T00:00:00Z,105,,,0,,,,,,,,,,,,,,,60,0,0,105,posNeg,105,0,105,0,0,1f7a3cb43830728937dc0e91b6db625b70cf5588,0,0,0,0,0,
20200517,AS,0,105,,,,,,,,,C,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,0,,2020-05-10T00:00:00Z,105,,,0,,,,,,,,,,,,,,,60,0,0,105,posNeg,105,0,105,0,0,020836e5fb50cde3c552630e0cbf2191b3bccd87,0,0,0,0,0,
20200516,AS,0,105,,,,,,,,,C,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,0,,2020-05-10T00:00:00Z,105,,,0,,,,,,,,,,,,,,,60,0,0,105,posNeg,105,0,105,0,0,7069251db5676fb72665afbd480c8fc613078093,0,0,0,0,0,
20200515,AS,0,105,,,,,,,,,C,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,0,,2020-05-10T00:00:00Z,105,,,0,,,,,,,,,,,,,,,60,0,0,105,posNeg,105,0,105,0,0,fa795e738f72c67e45c2a94a3db0baa86aced01f,0,0,0,0,0,
20200514,AS,0,105,,,,,,,,,C,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,0,,2020-05-10T00:00:00Z,105,,,0,,,,,,,,,,,,,,,60,0,0,105,posNeg,105,0,105,0,0,3d82e3f4d61e82736abc20134a299e9341c79019,0,0,0,0,0,
20200513,AS,0,105,,,,,,,,,C,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,0,,2020-05-10T00:00:00Z,105,,,0,,,,,,,,,,,,,,,60,0,0,105,posNeg,105,0,105,0,0,006575e6d026e32a2e782a1c7eae8a54847e9131,0,0,0,0,0,
20200512,AS,0,105,,,,,,,,,C,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,0,,2020-05-10T00:00:00Z,105,,,0,,,,,,,,,,,,,,,60,0,0,105,posNeg,105,0,105,0,0,6be29f6f539054b74f9ddc73db928a23324a3919,0,0,0,0,0,
20200511,AS,0,105,,,,,,,,,D,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,0,,2020-05-10T00:00:00Z,105,,,0,,,,,,,,,,,,,,,60,0,22,105,posNeg,105,22,105,0,0,c12b63a186ec36381823e55b53355d602355c4f9,0,0,0,0,0,
20200510,AS,0,83,,,,,,,,,D,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,0,,2020-05-03T00:00:00Z,83,,,0,,,,,,,,,,,,,,,60,0,0,83,posNeg,83,0,83,0,0,543b2b629c50dde48ffb7a4af41967de7e6c4628,0,0,0,0,0,
20200509,AS,0,83,,,,,,,,,D,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,0,,2020-05-03T00:00:00Z,83,,,0,,,,,,,,,,,,,,,60,0,0,83,posNeg,83,0,83,0,0,181e10ded2dd368a627e73ac90a09ee84623409b,0,0,0,0,0,
20200508,AS,0,83,,,,,,,,,F,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,0,,2020-05-03T00:00:00Z,83,,,0,,,,,,,,,,,,,,,60,0,0,83,posNeg,83,0,83,0,0,ae69a856b0ae36a0af9fdbe71cae63f7640c410d,0,0,0,0,0,
20200507,AS,0,83,,,,,,,,,F,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,0,,2020-05-03T00:00:00Z,83,,,0,,,,,,,,,,,,,,,60,0,0,83,posNeg,83,0,83,0,0,9885bea25e2daf9f4b2b79d283832360f41b2852,0,0,0,0,0,
20200506,AS,0,83,,,,,,,,,F,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,0,,2020-05-03T00:00:00Z,83,,,0,,,,,,,,,,,,,,,60,0,0,83,posNeg,83,0,83,0,0,0ac7a83b06d8c35477261f819b8f161cbd3cf0d4,0,0,0,0,0,
20200505,AS,0,83,,,,,,,,,F,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,0,,2020-05-03T00:00:00Z,83,,,0,,,,,,,,,,,,,,,60,0,0,83,posNeg,83,0,83,0,0,835bc2833de00a4e9bd06cc3039c3b2f541017e2,0,0,0,0,0,
20200504,AS,0,83,,,,,,,,,F,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,0,,2020-05-03T00:00:00Z,83,,,0,,,,,,,,,,,,,,,60,0,26,83,posNeg,83,26,83,0,0,cdf6493ed40a0dd1eeacd85c2d3ab5775f5ac920,0,0,0,0,0,
20200503,AS,0,57,,,,,,,,,F,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,0,,2020-05-01T00:00:00Z,57,,,0,,,,,,,,,,,,,,,60,0,0,57,posNeg,57,0,57,0,0,066da1533f09acd3bb0642585ac875e530a8420f,0,0,0,0,0,
20200502,AS,0,57,,,,,,,,,F,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,0,,2020-05-01T00:00:00Z,57,,,0,,,,,,,,,,,,,,,60,0,0,57,posNeg,57,0,57,0,0,c22ec774ffc0b0f4423b37009c664615340536f0,0,0,0,0,0,
20200501,AS,0,57,,,,,,,,,F,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,0,,2020-05-01T00:00:00Z,57,,,0,,,,,,,,,,,,,,,60,0,54,57,posNeg,57,54,57,0,0,726acf8034b4076270ba18bed153ba18be5cd862,0,0,0,0,0,
20200430,AS,0,3,17,,,,,,,,F,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,0,,2020-04-19T00:00:00Z,3,,,0,,,,,,,,,,,,,,,60,0,0,20,posNeg,3,0,3,0,0,c1a6f2573d586d2f3df990eeb447fa0d07b5af9a,0,0,0,0,0,
20200429,AS,0,3,17,,,,,,,,F,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,0,,2020-04-19T00:00:00Z,3,,,0,,,,,,,,,,,,,,,60,0,0,20,posNeg,3,0,3,0,0,f9a5ef42aad60ea58048469affccfb21a0262fab,0,0,0,0,0,
20200428,AS,0,3,17,,,,,,,,F,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,0,,2020-04-19T00:00:00Z,3,,,0,,,,,,,,,,,,,,,60,0,0,20,posNeg,3,0,3,0,0,2b6a7a6ded23ac7189ccf983ce335e5b5dd3fa34,0,0,0,0,0,
20200427,AS,0,3,17,,,,,,,,F,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,0,,2020-04-19T00:00:00Z,3,,,0,,,,,,,,,,,,,,,60,0,0,20,posNeg,3,0,3,0,0,5c3294ac17a9c944bbbd0e606dccfe5d6974ab79,0,0,0,0,0,
20200426,AS,0,3,17,,,,,,,,F,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,0,,2020-04-19T00:00:00Z,3,,,0,,,,,,,,,,,,,,,60,0,0,20,posNeg,3,0,3,0,0,ab3f599f5e6ae04418fa318ab0b07e7a0e35f1f9,0,0,0,0,0,
20200425,AS,0,3,17,,,,,,,,F,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,0,,2020-04-19T00:00:00Z,3,,,0,,,,,,,,,,,,,,,60,0,0,20,posNeg,3,0,3,0,0,0567a4c733d322eb79264f00446f0bd37d4619a8,0,0,0,0,0,
20200424,AS,0,3,17,,,,,,,,,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,,,2020-04-19T00:00:00Z,3,,,0,,,,,,,,,,,,,,,60,0,0,20,posNeg,3,0,3,0,0,e188b6633144881c4c0050ad87a4eab15656e063,0,0,0,0,0,
20200423,AS,0,3,17,,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,,,2020-04-06T00:00:00Z,3,,,0,,,,,,,,,,,,,,,60,0,0,20,posNeg,3,0,3,0,0,cfc9a5203fb31f12bd592e00cb4a2af106cc4d40,0,0,0,0,0,
20200422,AS,0,3,17,,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,,,2020-04-06T00:00:00Z,3,,,0,,,,,,,,,,,,,,,60,0,0,20,posNeg,3,0,3,0,0,fddc2c2549e1c7763db88df3a7bacd80f1edb5a6,0,0,0,0,0,
20200421,AS,0,3,17,,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,,,2020-04-06T00:00:00Z,3,,,0,,,,,,,,,,,,,,,60,0,0,20,posNeg,3,0,3,0,0,d94fa8ae15a24fbc1d23a6a458735a70f9dce619,0,0,0,0,0,
20200420,AS,0,3,17,,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,,,2020-04-06T00:00:00Z,3,,,0,,,,,,,,,,,,,,,60,0,0,20,posNeg,3,0,3,0,0,ecae9def897a44b36f9b78abfd733e3d29aed29c,0,0,0,0,0,
20200419,AS,0,3,17,,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,,,2020-04-06T00:00:00Z,3,,,0,,,,,,,,,,,,,,,60,0,0,20,posNeg,3,0,3,0,0,f40fcf838d451f8e6b5f7eebc2d07689f077b15c,0,0,0,0,0,
20200418,AS,0,3,17,,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,,,2020-04-06T00:00:00Z,3,,,0,,,,,,,,,,,,,,,60,0,0,20,posNeg,3,0,3,0,0,2dd5bdb108c5cdbfc5eac3a6c58cfaeead3ab2e5,0,0,0,0,0,
20200417,AS,0,3,17,,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,,,2020-04-06T00:00:00Z,3,,,0,,,,,,,,,,,,,,,60,0,0,20,posNeg,3,0,3,0,0,d79ac5eb227a13a4b7c4276e51c61cf2c271633a,0,0,0,0,0,
20200416,AS,0,3,17,,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,,,2020-04-06T00:00:00Z,3,,,0,,,,,,,,,,,,,,,60,0,0,20,posNeg,3,0,3,0,0,810088225b752292697d9583c2318b45106de191,0,0,0,0,0,
20200415,AS,0,3,17,,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,,,2020-04-06T00:00:00Z,3,,,0,,,,,,,,,,,,,,,60,0,0,20,posNeg,3,0,3,0,0,d7731b1bd657382b17a33753bb72958875574951,0,0,0,0,0,
20200414,AS,0,3,17,,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,,,2020-04-06T00:00:00Z,3,,,0,,,,,,,,,,,,,,,60,0,0,20,posNeg,3,0,3,0,0,d9015cd76d1c71683b4db7df3b32697b81b122fd,0,0,0,0,0,
20200413,AS,0,3,,,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,,,2020-04-06T00:00:00Z,3,,,0,,,,,,,,,,,,,,,60,0,0,3,posNeg,3,0,3,0,0,9b0d58a2af7a6025eab9996d70961558e2e7c352,0,0,0,0,0,
20200412,AS,0,3,2,,,,,,,,,3/31/2020 19:16,2020-03-31T19:16:00Z,03/31 15:16,,,2020-03-31T19:16:00Z,3,,,0,,,,,,,,,,,,,,,60,0,0,5,posNeg,3,0,3,0,0,8b1ae31bd89dc4b9c5ba35d67d12a3f553283411,0,0,0,0,0,
20200411,AS,0,3,2,,,,,,,,,3/31/2020 19:16,2020-03-31T19:16:00Z,03/31 15:16,,,2020-03-31T19:16:00Z,3,,,0,,,,,,,,,,,,,,,60,0,0,5,posNeg,3,0,3,0,0,006b69ba241363869afbe805a2e8f298cf40f432,0,0,0,0,0,
20200410,AS,0,3,2,,,,,,,,,4/6/2020 16:00,2020-04-06T16:00:00Z,04/06 12:00,0,,2020-04-06T16:00:00Z,3,,,0,,,,,,,,,,,,,,,60,0,0,5,posNeg,3,0,3,0,0,3cca1acb81b1b61f12437e3cfa1e8418498592ad,0,0,0,0,0,
20200409,AS,0,3,2,,,,,,,,,4/6/2020 16:00,2020-04-06T16:00:00Z,04/06 12:00,0,,2020-04-06T16:00:00Z,3,,,0,,,,,,,,,,,,,,,60,0,0,5,posNeg,3,0,3,0,0,c2773232ca4d3f0ae90142c7ad33ff297048f35d,0,0,0,0,0,
20200408,AS,0,3,2,,,,,,,,,4/6/2020 16:00,2020-04-06T16:00:00Z,04/06 12:00,0,,2020-04-06T16:00:00Z,3,,,0,,,,,,,,,,,,,,,60,0,0,5,posNeg,3,0,3,0,0,a1264d444bc61adda8f1c9409957110417b6df16,0,0,0,0,0,
20200407,AS,0,3,2,,,,,,,,,4/6/2020 16:00,2020-04-06T16:00:00Z,04/06 12:00,0,,2020-04-06T16:00:00Z,3,,,0,,,,,,,,,,,,,,,60,0,0,5,posNeg,3,0,3,0,0,c4df0d59dbf36acecb2de119ec62004919a9b79a,0,0,0,0,0,
20200406,AS,0,3,2,,,,,,,,,4/6/2020 16:00,2020-04-06T16:00:00Z,04/06 12:00,0,,2020-04-06T16:00:00Z,3,,,0,,,,,,,,,,,,,,,60,0,0,5,posNeg,3,0,3,0,0,dfe210bc78f38b1c714e32feb3d87f07fe02b1bc,0,0,0,0,0,
20200405,AS,0,3,2,,,,,,,,,3/30/2020 23:00,2020-03-30T23:00:00Z,03/30 19:00,0,,2020-03-30T23:00:00Z,3,,,0,,,,,,,,,,,,,,,60,0,0,5,posNeg,3,0,3,0,0,ebd9337fc1053a8a1a15ae5e1e12d391c5dcf270,0,0,0,0,0,
20200404,AS,0,3,2,,,,,,,,,3/30/2020 23:00,2020-03-30T23:00:00Z,03/30 19:00,0,,2020-03-30T23:00:00Z,3,,,0,,,,,,,,,,,,,,,60,0,0,5,posNeg,3,0,3,0,0,82bb86a075001aca5da1fbf0e49dfbfebb7c20fb,0,0,0,0,0,
20200403,AS,0,3,2,,,,,,,,,3/30/2020 23:00,2020-03-30T23:00:00Z,03/30 19:00,0,,2020-03-30T23:00:00Z,3,,,0,,,,,,,,,,,,,,,60,0,0,5,posNeg,3,0,3,0,0,5974c17a66f73eab0cfea66dc139e35e57e36a97,0,0,0,0,0,
20200402,AS,0,3,2,,,,,,,,,3/30/2020 23:00,2020-03-30T23:00:00Z,03/30 19:00,0,,2020-03-30T23:00:00Z,3,,,0,,,,,,,,,,,,,,,60,0,0,5,posNeg,3,0,3,0,0,b3ee810bdbd3a5fdf41635fd0ff6071f7e200941,0,0,0,0,0,
20200401,AS,0,3,2,,,,,,,,,3/30/2020 23:00,2020-03-30T23:00:00Z,03/30 19:00,0,,2020-03-30T23:00:00Z,3,,,0,,,,,,,,,,,,,,,60,0,0,5,posNeg,3,0,3,0,0,675e48542fc860accb8cc1e63fd1af3f134442b2,0,0,0,0,0,
20200331,AS,0,3,2,,,,,,,,,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,0,,2020-03-30T00:00:00Z,3,,,0,,,,,,,,,,,,,,,60,0,3,5,posNeg,3,3,3,0,0,822edd9091aa28994392719b6658d88b8f6f8296,0,0,0,0,0,
20200330,AS,,,,,,,,,,,,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,0,,2020-03-30T00:00:00Z,0,,,0,,,,,,,,,,,,,,,60,0,0,0,posNeg,0,0,0,0,0,1d8ac290734a46be63ad6679bcbcfe9df9c4ee80,0,0,0,0,0,
