date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200522,AS,0,124,,,,,,,,,C,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,0,,2020-05-19T00:00:00Z,,,,0,,,,124,,,,,,,,,,,60,0,0,124,124,0,124,0,0,8e7282586f6b04c955648d281cf166d7ab6edf7f,0,0,0,0,0,
20200521,AS,0,124,,,,,,,,,D,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,0,,2020-05-19T00:00:00Z,,,,0,,,,124,,,,,,,,,,,60,0,0,124,124,0,124,0,0,e6e26bd8ba9a51c4ccac28ded971e4bc95e04bef,0,0,0,0,0,
20200520,AS,0,124,,,,,,,,,D,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,0,,2020-05-19T00:00:00Z,,,,0,,,,124,,,,,,,,,,,60,0,0,124,124,0,124,0,0,89d025e8ffaa08eab47acca18d136c773cf4d2d0,0,0,0,0,0,
20200519,AS,0,124,,,,,,,,,C,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,0,,2020-05-19T00:00:00Z,,,,0,,,,124,,,,,,,,,,,60,0,19,124,124,19,124,0,0,6ca7ec14d42b93f81aa283ac7689f6f5bbeb5168,0,0,0,0,0,
20200518,AS,0,105,,,,,,,,,C,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,0,,2020-05-10T00:00:00Z,,,,0,,,,105,,,,,,,,,,,60,0,0,105,105,0,105,0,0,8ba37a6470065b969999c486fd3204f2e996e01d,0,0,0,0,0,
20200517,AS,0,105,,,,,,,,,C,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,0,,2020-05-10T00:00:00Z,,,,0,,,,105,,,,,,,,,,,60,0,0,105,105,0,105,0,0,68a21f771a16e745eb245db3ff7738be82dc7114,0,0,0,0,0,
20200516,AS,0,105,,,,,,,,,C,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,0,,2020-05-10T00:00:00Z,,,,0,,,,105,,,,,,,,,,,60,0,0,105,105,0,105,0,0,49070dc747a340dadaf618168acafd0a628fe531,0,0,0,0,0,
20200515,AS,0,105,,,,,,,,,C,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,0,,2020-05-10T00:00:00Z,,,,0,,,,105,,,,,,,,,,,60,0,0,105,105,0,105,0,0,2cfd9f1f658fe284d43e2d57761627d820fc96b4,0,0,0,0,0,
20200514,AS,0,105,,,,,,,,,C,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,0,,2020-05-10T00:00:00Z,,,,0,,,,105,,,,,,,,,,,60,0,0,105,105,0,105,0,0,f2964feaf82369d38f5553ee8d0627502ca35c3a,0,0,0,0,0,
20200513,AS,0,105,,,,,,,,,C,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,0,,2020-05-10T00:00:00Z,,,,0,,,,105,,,,,,,,,,,60,0,0,105,105,0,105,0,0,3bd3de5b9164ffa70a25f4204d50595c7b7a8200,0,0,0,0,0,
20200512,AS,0,105,,,,,,,,,C,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,0,,2020-05-10T00:00:00Z,,,,0,,,,105,,,,,,,,,,,60,0,0,105,105,0,105,0,0,7ab0eb0c096b46650168222a04646c40c9ee9dce,0,0,0,0,0,
20200511,AS,0,105,,,,,,,,,D,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,0,,2020-05-10T00:00:00Z,,,,0,,,,105,,,,,,,,,,,60,0,22,105,105,22,105,0,0,93a85b8398eeeee05e267fe13fe0f33af7299cd9,0,0,0,0,0,
20200510,AS,0,83,,,,,,,,,D,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,0,,2020-05-03T00:00:00Z,,,,0,,,,83,,,,,,,,,,,60,0,0,83,83,0,83,0,0,0005d5b207d27513fbd4147bc4df9d5f69758f31,0,0,0,0,0,
20200509,AS,0,83,,,,,,,,,D,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,0,,2020-05-03T00:00:00Z,,,,0,,,,83,,,,,,,,,,,60,0,0,83,83,0,83,0,0,39499c54e50ea21208fae993202b797c6574af93,0,0,0,0,0,
20200508,AS,0,83,,,,,,,,,F,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,0,,2020-05-03T00:00:00Z,,,,0,,,,83,,,,,,,,,,,60,0,0,83,83,0,83,0,0,d1d43b99db61542c2bb7f0bb6dde4570678a1949,0,0,0,0,0,
20200507,AS,0,83,,,,,,,,,F,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,0,,2020-05-03T00:00:00Z,,,,0,,,,83,,,,,,,,,,,60,0,0,83,83,0,83,0,0,e2312e12ad8a7dd536e6aab75e0f5d84a2839a1e,0,0,0,0,0,
20200506,AS,0,83,,,,,,,,,F,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,0,,2020-05-03T00:00:00Z,,,,0,,,,83,,,,,,,,,,,60,0,0,83,83,0,83,0,0,f9df129a14273e118ec531ef8e17258c6138f25e,0,0,0,0,0,
20200505,AS,0,83,,,,,,,,,F,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,0,,2020-05-03T00:00:00Z,,,,0,,,,83,,,,,,,,,,,60,0,0,83,83,0,83,0,0,ea75b197bcbcdd7a80021e188d19ceb4ef116d71,0,0,0,0,0,
20200504,AS,0,83,,,,,,,,,F,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,0,,2020-05-03T00:00:00Z,,,,0,,,,83,,,,,,,,,,,60,0,26,83,83,26,83,0,0,161cb1e8ac922ed3300aa459f6c5fe53f7215761,0,0,0,0,0,
20200503,AS,0,57,,,,,,,,,F,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,0,,2020-05-01T00:00:00Z,,,,0,,,,57,,,,,,,,,,,60,0,0,57,57,0,57,0,0,2d22c6f7d4772a8f4c73f0494c0055a8dbf27d13,0,0,0,0,0,
20200502,AS,0,57,,,,,,,,,F,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,0,,2020-05-01T00:00:00Z,,,,0,,,,57,,,,,,,,,,,60,0,0,57,57,0,57,0,0,513e3f873f76b93a8302633c5b406b1afc492216,0,0,0,0,0,
20200501,AS,0,57,,,,,,,,,F,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,0,,2020-05-01T00:00:00Z,,,,0,,,,57,,,,,,,,,,,60,0,54,57,57,54,57,0,0,3b50ac8a1a7d11fce4110d039da82c4ab493f6ed,0,0,0,0,0,
20200430,AS,0,3,17,,,,,,,,F,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,0,,2020-04-19T00:00:00Z,,,,0,,,,3,,,,,,,,,,,60,0,0,20,3,0,3,0,0,7f92244da16f991f37ddd07d58d005915dc0f363,0,0,0,0,0,
20200429,AS,0,3,17,,,,,,,,F,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,0,,2020-04-19T00:00:00Z,,,,0,,,,3,,,,,,,,,,,60,0,0,20,3,0,3,0,0,10e03cb67efd06c711685e0b0f7c13088ac10a7d,0,0,0,0,0,
20200428,AS,0,3,17,,,,,,,,F,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,0,,2020-04-19T00:00:00Z,,,,0,,,,3,,,,,,,,,,,60,0,0,20,3,0,3,0,0,c43b10b84113dfb77ce3a1db5e15598803bbf749,0,0,0,0,0,
20200427,AS,0,3,17,,,,,,,,F,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,0,,2020-04-19T00:00:00Z,,,,0,,,,3,,,,,,,,,,,60,0,0,20,3,0,3,0,0,7efa36ad628abd4e9a2e1b7b97085eea0c72b2a1,0,0,0,0,0,
20200426,AS,0,3,17,,,,,,,,F,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,0,,2020-04-19T00:00:00Z,,,,0,,,,3,,,,,,,,,,,60,0,0,20,3,0,3,0,0,af0976e5a41600e1a76443be80c6cb9963f2004e,0,0,0,0,0,
20200425,AS,0,3,17,,,,,,,,F,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,0,,2020-04-19T00:00:00Z,,,,0,,,,3,,,,,,,,,,,60,0,0,20,3,0,3,0,0,742d1d42c282be9056535724c468bfda0f7be0f9,0,0,0,0,0,
20200424,AS,0,3,17,,,,,,,,,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,,,2020-04-19T00:00:00Z,,,,0,,,,3,,,,,,,,,,,60,0,0,20,3,0,3,0,0,f873414723ba5a829572f7fb357e0f52149e72cf,0,0,0,0,0,
20200423,AS,0,3,17,,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,,,2020-04-06T00:00:00Z,,,,0,,,,3,,,,,,,,,,,60,0,0,20,3,0,3,0,0,1450f56d2c0ae96ad86e654c93d20f658b9aded2,0,0,0,0,0,
20200422,AS,0,3,17,,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,,,2020-04-06T00:00:00Z,,,,0,,,,3,,,,,,,,,,,60,0,0,20,3,0,3,0,0,655f3c061206cd092ecc4bcbea17860afc3d18d0,0,0,0,0,0,
20200421,AS,0,3,17,,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,,,2020-04-06T00:00:00Z,,,,0,,,,3,,,,,,,,,,,60,0,0,20,3,0,3,0,0,6893baae6fd8da0b6dd76fbaf5fe862c4528fe29,0,0,0,0,0,
20200420,AS,0,3,17,,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,,,2020-04-06T00:00:00Z,,,,0,,,,3,,,,,,,,,,,60,0,0,20,3,0,3,0,0,8c6832db96ceafec5d8a8cf5ec69d5bd43ed6725,0,0,0,0,0,
20200419,AS,0,3,17,,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,,,2020-04-06T00:00:00Z,,,,0,,,,3,,,,,,,,,,,60,0,0,20,3,0,3,0,0,55a8e2b815f2c1a722a65025d8fdcfaa235c6916,0,0,0,0,0,
20200418,AS,0,3,17,,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,,,2020-04-06T00:00:00Z,,,,0,,,,3,,,,,,,,,,,60,0,0,20,3,0,3,0,0,9c6583cd7ec040684c3816a262e983adfad13dd3,0,0,0,0,0,
20200417,AS,0,3,17,,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,,,2020-04-06T00:00:00Z,,,,0,,,,3,,,,,,,,,,,60,0,0,20,3,0,3,0,0,51c6f74634c022aa702df3d0f7e068731b60fef8,0,0,0,0,0,
20200416,AS,0,3,17,,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,,,2020-04-06T00:00:00Z,,,,0,,,,3,,,,,,,,,,,60,0,0,20,3,0,3,0,0,ba8ac18bbda8c383ca175b98ff41fe287c756bdf,0,0,0,0,0,
20200415,AS,0,3,17,,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,,,2020-04-06T00:00:00Z,,,,0,,,,3,,,,,,,,,,,60,0,0,20,3,0,3,0,0,ad1d5b7f8075585dc51f1d949fa8602cd8755980,0,0,0,0,0,
20200414,AS,0,3,17,,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,,,2020-04-06T00:00:00Z,,,,0,,,,3,,,,,,,,,,,60,0,0,20,3,0,3,0,0,51886e695a1221d0d1188b08108c001db3e486b7,0,0,0,0,0,
20200413,AS,0,3,,,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,,,2020-04-06T00:00:00Z,,,,0,,,,3,,,,,,,,,,,60,0,0,3,3,0,3,0,0,2fd5455d4e770bb38a7fa961f0c902586b7f31db,0,0,0,0,0,
20200412,AS,0,3,2,,,,,,,,,3/31/2020 19:16,2020-03-31T19:16:00Z,03/31 15:16,,,2020-03-31T19:16:00Z,,,,0,,,,3,,,,,,,,,,,60,0,0,5,3,0,3,0,0,4f1129ff618bec65bb563cedde3bbfbab07046e5,0,0,0,0,0,
20200411,AS,0,3,2,,,,,,,,,3/31/2020 19:16,2020-03-31T19:16:00Z,03/31 15:16,,,2020-03-31T19:16:00Z,,,,0,,,,3,,,,,,,,,,,60,0,0,5,3,0,3,0,0,9b0fbbcd8868aca1d3a75492484fab40db655007,0,0,0,0,0,
20200410,AS,0,3,2,,,,,,,,,4/6/2020 16:00,2020-04-06T16:00:00Z,04/06 12:00,0,,2020-04-06T16:00:00Z,,,,0,,,,3,,,,,,,,,,,60,0,0,5,3,0,3,0,0,f7a72344216a9c731f4a481f147df4bba33e1eba,0,0,0,0,0,
20200409,AS,0,3,2,,,,,,,,,4/6/2020 16:00,2020-04-06T16:00:00Z,04/06 12:00,0,,2020-04-06T16:00:00Z,,,,0,,,,3,,,,,,,,,,,60,0,0,5,3,0,3,0,0,8755164a36252913153aba9abedcd0cff8c64e51,0,0,0,0,0,
20200408,AS,0,3,2,,,,,,,,,4/6/2020 16:00,2020-04-06T16:00:00Z,04/06 12:00,0,,2020-04-06T16:00:00Z,,,,0,,,,3,,,,,,,,,,,60,0,0,5,3,0,3,0,0,90b65f86700fa048e6e6367c187fd4e3949ec747,0,0,0,0,0,
20200407,AS,0,3,2,,,,,,,,,4/6/2020 16:00,2020-04-06T16:00:00Z,04/06 12:00,0,,2020-04-06T16:00:00Z,,,,0,,,,3,,,,,,,,,,,60,0,0,5,3,0,3,0,0,3a1cecce847bb2afad55cc66e95ff4765d81ab24,0,0,0,0,0,
20200406,AS,0,3,2,,,,,,,,,4/6/2020 16:00,2020-04-06T16:00:00Z,04/06 12:00,0,,2020-04-06T16:00:00Z,,,,0,,,,3,,,,,,,,,,,60,0,0,5,3,0,3,0,0,ce1094b5fc5131794d14dd7d393ac6563f8e4a65,0,0,0,0,0,
20200405,AS,0,3,2,,,,,,,,,3/30/2020 23:00,2020-03-30T23:00:00Z,03/30 19:00,0,,2020-03-30T23:00:00Z,,,,0,,,,3,,,,,,,,,,,60,0,0,5,3,0,3,0,0,dcf9dad45d4135f9bf48801e5003eff01bb409b7,0,0,0,0,0,
20200404,AS,0,3,2,,,,,,,,,3/30/2020 23:00,2020-03-30T23:00:00Z,03/30 19:00,0,,2020-03-30T23:00:00Z,,,,0,,,,3,,,,,,,,,,,60,0,0,5,3,0,3,0,0,bb9c55da719555e21b6ade3de49ee19d8050ee5c,0,0,0,0,0,
20200403,AS,0,3,2,,,,,,,,,3/30/2020 23:00,2020-03-30T23:00:00Z,03/30 19:00,0,,2020-03-30T23:00:00Z,,,,0,,,,3,,,,,,,,,,,60,0,0,5,3,0,3,0,0,621b6229945dc55e814804a542e3bc85a2511b58,0,0,0,0,0,
20200402,AS,0,3,2,,,,,,,,,3/30/2020 23:00,2020-03-30T23:00:00Z,03/30 19:00,0,,2020-03-30T23:00:00Z,,,,0,,,,3,,,,,,,,,,,60,0,0,5,3,0,3,0,0,c33b168cab9d6e6aec5826d55198fb4fd470a996,0,0,0,0,0,
20200401,AS,0,3,2,,,,,,,,,3/30/2020 23:00,2020-03-30T23:00:00Z,03/30 19:00,0,,2020-03-30T23:00:00Z,,,,0,,,,3,,,,,,,,,,,60,0,0,5,3,0,3,0,0,04a8a67f59b6b2f7d0fb24f8a5642266bf5dac9e,0,0,0,0,0,
20200331,AS,0,3,2,,,,,,,,,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,0,,2020-03-30T00:00:00Z,,,,0,,,,3,,,,,,,,,,,60,0,3,5,3,3,3,0,0,4807d242c1f64a268d4883a76911aa4cd1d0e35e,0,0,0,0,0,
20200330,AS,,,,,,,,,,,,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,0,,2020-03-30T00:00:00Z,,,,0,,,,0,,,,,,,,,,,60,0,0,0,0,0,0,0,0,32f4f4300fad35b787d2ab2ebfece23e53fec81d,0,0,0,0,0,
20200329,AS,,,,,,,,,,,,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,0,,2020-03-27T00:00:00Z,,,,0,,,,0,,,,,,,,,,,60,0,0,0,0,0,0,0,0,419f9f7be961e1fc924179aaccb195a51dac50dd,0,0,0,0,0,
20200328,AS,,,,,,,,,,,,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,0,,2020-03-27T00:00:00Z,,,,0,,,,0,,,,,,,,,,,60,0,0,0,0,0,0,0,0,57243f865297d08f9a0223f4bdef0d17b81240b3,0,0,0,0,0,
20200327,AS,,,,,,,,,,,,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,0,,2020-03-27T00:00:00Z,,,,0,,,,0,,,,,,,,,,,60,0,0,0,0,0,0,0,0,7ee52d98e334258ee0613e21817d3035686f86a5,0,0,0,0,0,
20200326,AS,,,,,,,,,,,,3/25/2020 00:00,2020-03-25T00:00:00Z,03/24 20:00,0,,2020-03-25T00:00:00Z,,,,0,,,,0,,,,,,,,,,,60,0,0,0,0,0,0,0,0,e80977d7e82baa2f75ac4d3160b5362434609975,0,0,0,0,0,
20200325,AS,,,,,,,,,,,,3/25/2020 00:00,2020-03-25T00:00:00Z,03/24 20:00,0,,2020-03-25T00:00:00Z,,,,0,,,,0,,,,,,,,,,,60,0,0,0,0,0,0,0,0,de85eaaa02e1ceeee1526cd087be37d8362980e9,0,0,0,0,0,
20200324,AS,,,,,,,,,,,,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,0,,2020-03-24T00:00:00Z,,,,0,,,,0,,,,,,,,,,,60,0,0,0,0,0,0,0,0,eb85a086c54323453513836128d3de58fa6a423e,0,0,0,0,0,
20200323,AS,,,,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,0,,2020-03-19T00:00:00Z,,,,0,,,,0,,,,,,,,,,,60,0,0,0,0,0,0,0,0,bedf10229107d6dadaa82e867fd2ec545f1c7452,0,0,0,0,0,
20200322,AS,,,,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,0,,2020-03-19T00:00:00Z,,,,0,,,,0,,,,,,,,,,,60,0,0,0,0,0,0,0,0,bd97b896a9a10566b159d8a290412de3580e1428,0,0,0,0,0,
20200321,AS,,,,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,0,,2020-03-19T00:00:00Z,,,,0,,,,0,,,,,,,,,,,60,0,0,0,0,0,0,0,0,9e19ad29c3e5e43d91a6f5a824a185695f335afe,0,0,0,0,0,
20200320,AS,,,,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,0,,2020-03-19T00:00:00Z,,,,0,,,,0,,,,,,,,,,,60,0,0,0,0,0,0,0,0,800a0f196bd661c650224c73a3793ac9df59e9e0,0,0,0,0,0,
20200319,AS,,,,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,0,,2020-03-14T00:00:00Z,,,,0,,,,0,,,,,,,,,,,60,0,0,0,0,0,0,0,0,56681fe17f9da81cc96eef83125ebf597f58dfc4,0,0,0,0,0,
20200318,AS,,,,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,0,,2020-03-14T00:00:00Z,,,,0,,,,0,,,,,,,,,,,60,0,0,0,0,0,0,0,0,95e7023f9b23e2d001d19e08493d7f54eefd13a7,0,0,0,0,0,
20200317,AS,,,,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,,,2020-03-14T00:00:00Z,,,,0,,,,0,,,,,,,,,,,60,0,0,0,0,0,0,0,0,a46fc284d3b711e6b95ca2c4cf90b490bf4c4a87,0,0,0,0,0,
20200316,AS,,,,,,,,,,,,3/16/2020 15:54,2020-03-16T15:54:00Z,03/16 11:54,,,2020-03-16T15:54:00Z,,,,0,,,,0,,,,,,,,,,,60,0,0,0,0,0,0,0,0,f5e982814b3c8b77e1134f92ca89a68be41c73bd,0,0,0,0,0,
